t [s],D [m]
0,0.00128780781866245
7.8125e-05,0.00196493171848672
0.00015625,0.0020515173618284
0.000234375,0.00212667044786845
0.0003125,0.00234134345263595
0.000390625,0.00260101008025352
0.00046875,0.00286776586903323
0.000546875,0.00316741918550273
0.000625,0.00372619930754293
0.000703125,0.00397565838514324
0.00078125,0.00417084773804371
0.000859375,0.00434053957915725
0.0009375,0.00450190153902397
0.001015625,0.00464683365201136
0.00109375,0.004785772441762
0.001171875,0.0049147493258769
0.00125,0.00503651515205984
0.001328125,0.00514884189373817
0.00140625,0.00525032939302852
0.001484375,0.00535179808318479
0.0015625,0.0054430890168519
0.001640625,0.00553087572360389
0.00171875,0.00560766232951535
0.001796875,0.0056882645425203
0.001875,0.00575884003745651
0.001953125,0.00581205716965185
0.00203125,0.00586983447647532
0.002109375,0.00592815384381089
0.0021875,0.00598403527813288
0.002265625,0.00603487338909909
0.00234375,0.00608650384937035
0.002421875,0.0061344184732876
0.0025,0.00617649148858852
0.002578125,0.00621593166193275
0.00265625,0.00625029583204102
0.002734375,0.00628393594473929
0.0028125,0.00631494547833124
0.002890625,0.00634544434595591
0.00296875,0.00637031912030942
0.003046875,0.00639171164186178
0.003125,0.0064158646474219
0.003203125,0.00643368139714367
0.00328125,0.00645470339126671
0.003359375,0.00646630816564889
0.0034375,0.00649131409330434
0.003515625,0.0065065621494247
0.00359375,0.00652427518589039
0.003671875,0.00654529207793088
0.00375,0.00656472685703085
0.003828125,0.00657622250954244
0.00390625,0.00659179132249009
0.003984375,0.00660505870564623
0.0040625,0.00661465616089088
0.004140625,0.00662557993216799
0.00421875,0.00663396480976489
0.004296875,0.00664181973572869
0.004375,0.00665013822419416
0.004453125,0.00665712311792737
0.00453125,0.0066605636857239
0.004609375,0.00666949753700829
0.0046875,0.00667609679454811
0.004765625,0.0066836814806624
0.00484375,0.00668621001632212
0.004921875,0.00668968820023125
0.005,0.00668953545190856
0.005078125,0.00669372983285117
0.00515625,0.00669371487080466
0.005234375,0.00669557477173877
0.0053125,0.00669477886994497
0.005390625,0.00669573815691191
0.00546875,0.00669299392705114
0.005546875,0.00669429713455452
0.005625,0.00669427383629614
0.005703125,0.00669821760278895
0.00578125,0.00669679255060934
0.005859375,0.00669599807891137
0.0059375,0.00669228945847431
0.006015625,0.00668749225572157
0.00609375,0.00668279371065355
0.006171875,0.00668025039096715
0.00625,0.00667572484354051
0.006328125,0.00667370263224437
0.00640625,0.00665827303709562
0.006484375,0.0066599445629435
0.0065625,0.006650389675158
0.006640625,0.00665185950594039
0.00671875,0.00664104311378297
0.006796875,0.00663367770369704
0.006875,0.00662653899961509
0.006953125,0.00662107441252866
0.00703125,0.00661568365869449
0.007109375,0.00661290877509027
0.0071875,0.00660690888811572
0.007265625,0.00659954934216279
0.00734375,0.00659180515664446
0.007421875,0.0065861892714842
0.0075,0.00657947891408089
0.007578125,0.00657621234520349
0.00765625,0.00656505432540789
0.007734375,0.00655866379816293
0.0078125,0.00656184279263879
0.007890625,0.0065557740404314
0.00796875,0.00653960307534586
0.008046875,0.00653786385287129
0.008125,0.00653261281031601
0.008203125,0.00652166627313655
0.00828125,0.00651580204639021
0.008359375,0.00650880394626455
0.0084375,0.00649814056631058
0.008515625,0.00649293900305851
0.00859375,0.00648581806598386
0.008671875,0.0064822486873736
0.00875,0.00647114069539619
0.008828125,0.0064664729990709
0.00890625,0.00645909464790721
