t [s],D [m]
0,0.00130571086154426
7.8125e-05,0.00187158498303419
0.00015625,0.00231399601162425
0.000234375,0.00261222884559589
0.0003125,0.0028993316983635
0.000390625,0.00321817679155247
0.00046875,0.00366523362565797
0.000546875,0.00386196578669981
0.000625,0.00403354565800525
0.000703125,0.00422410611752242
0.00078125,0.00439445884256796
0.000859375,0.00456016450499007
0.0009375,0.004701184257048
0.001015625,0.00484273259299805
0.00109375,0.00497514658882062
0.001171875,0.0051024041169861
0.00125,0.00521734869788787
0.001328125,0.0053297771793874
0.00140625,0.00543544877088898
0.001484375,0.00553735365441043
0.0015625,0.00562857154645066
0.001640625,0.0057183425791184
0.00171875,0.00575035633712809
0.001796875,0.00582988746215301
0.001875,0.00590208486027577
0.001953125,0.0059744808852977
0.00203125,0.00604004382049634
0.002109375,0.00610456249489581
0.0021875,0.00615794778860297
0.002265625,0.00621312653737403
0.00234375,0.00626231952009971
0.002421875,0.00632607105392048
0.0025,0.00637140137860483
0.002578125,0.00641043930430772
0.00265625,0.00644716558262234
0.002734375,0.00648641915644406
0.0028125,0.00652050795005101
0.002890625,0.00655241549073441
0.00296875,0.00657734893683802
0.003046875,0.00660368746275945
0.003125,0.00663033210316314
0.003203125,0.00665018494101235
0.00328125,0.00667174874160692
0.003359375,0.00669056313167529
0.0034375,0.00670940189485535
0.003515625,0.00672889690260089
0.00359375,0.00674353695552415
0.003671875,0.00676009393938644
0.00375,0.00677059449131009
0.003828125,0.00678368781862118
0.00390625,0.00679548983308263
0.003984375,0.00680757823566694
0.0040625,0.00681601085316971
0.004140625,0.00682374384920007
0.00421875,0.00683295748746366
0.004296875,0.00683966297571207
0.004375,0.00684719854421939
0.004453125,0.00685233139136307
0.00453125,0.00686102437825791
0.004609375,0.00686587353263312
0.0046875,0.00686991479779673
0.004765625,0.00687537026684699
0.00484375,0.006879137321201
0.004921875,0.00688152699729877
0.005,0.0068845075503522
0.005078125,0.00688843772896874
0.00515625,0.00689136079343223
0.005234375,0.0068961721102029
0.0053125,0.00689726960602474
0.005390625,0.00690105833002343
0.00546875,0.00690330154299279
0.005546875,0.0069047887572393
0.005625,0.00690738490232401
0.005703125,0.00691254102331288
0.00578125,0.00691547165513399
0.005859375,0.00691697583266998
0.0059375,0.00691745550711262
0.006015625,0.00691995131155176
0.00609375,0.00692347285621954
0.006171875,0.00692504724816101
0.00625,0.00692551491954282
0.006328125,0.0069265201463244
0.00640625,0.00693018266244671
0.006484375,0.00693185071444757
0.0065625,0.00693248762511297
0.006640625,0.00693326152069486
0.00671875,0.00693294348289214
0.006796875,0.00693741734689026
0.006875,0.00693655931668665
0.006953125,0.00693837420444244
0.00703125,0.00693952606691529
0.007109375,0.00693936055265725
0.0071875,0.00694225036531444
0.007265625,0.00694194839923239
0.00734375,0.00694250518285819
0.007421875,0.0069429197869984
0.0075,0.00694496274102947
0.007578125,0.00694471656360832
0.00765625,0.00694617352687535
0.007734375,0.00694395391624977
0.0078125,0.00694689792472545
0.007890625,0.00694677128698309
0.00796875,0.0069488156748939
0.008046875,0.00694715902498792
0.008125,0.00694690374899027
0.008203125,0.00694796692957412
0.00828125,0.00694824658187935
0.008359375,0.00694784458037531
0.0084375,0.00694903448833286
0.008515625,0.00695017206869503
0.00859375,0.00695101299540297
0.008671875,0.00695024989990194
0.00875,0.00695262248685632
0.008828125,0.0069512071698369
0.00890625,0.0069524531278273
0.008984375,0.00695343129868716
0.0090625,0.00695425554122785
0.009140625,0.00695187080519748
0.00921875,0.00695344696090084
0.009296875,0.00695492665351434
0.009375,0.00695213820302274
0.009453125,0.00695441729432354
0.00953125,0.0069530000045057
0.009609375,0.0069540912933588
0.0096875,0.00695221656360035
0.009765625,0.00695373028882975
0.00984375,0.00695407507009786
0.009921875,0.00695660284596599
0.01,0.0069546555363586
0.010078125,0.0069537066480719
0.01015625,0.00695543625929168
0.010234375,0.00695587560765669
0.0103125,0.00695841204505196
0.010390625,0.0069554327101707
0.01046875,0.00695536508240035
0.010546875,0.00695427349599319
0.010625,0.00695445629430742
0.010703125,0.00695605317023928
0.01078125,0.00695537045083835
0.010859375,0.00695537097813382
0.0109375,0.0069573323720039
0.011015625,0.00695789698184539
0.01109375,0.00695450385163395
0.011171875,0.00695607284390985
0.01125,0.00695170830179765
0.011328125,0.00695795162044211
0.01140625,0.00695645515972874
0.011484375,0.00695580092724766
0.0115625,0.00695751638943766
0.011640625,0.0069562544727515
0.01171875,0.00695832624215167
0.011796875,0.00695516189998235
0.011875,0.00695729212790667
0.011953125,0.00695313901841341
0.01203125,0.00695541190946421
0.012109375,0.00695384898623745
0.0121875,0.00695705808082992
0.012265625,0.00695463079615337
0.01234375,0.00695729776085066
0.012421875,0.00695526048519753
0.0125,0.0069555480271293
0.012578125,0.00695522648664625
0.01265625,0.00695650489707797
0.012734375,0.00695463064975203
0.0128125,0.00695450673843516
0.012890625,0.00695640962137979
0.01296875,0.00695434085294852
0.013046875,0.00695739595304388
0.013125,0.00695450418894609
0.013203125,0.00695519398035284
0.01328125,0.00695336297508814
0.013359375,0.00695493046082734
0.0134375,0.00695672849506139
0.013515625,0.00695166379831178
0.01359375,0.00695901140785035
0.013671875,0.0069550523954364
0.01375,0.00695850106192263
0.013828125,0.00695403217030625
0.01390625,0.00695564957819306
0.013984375,0.00695585283186632
0.0140625,0.00695498710364478
0.014140625,0.00695661975921047
0.01421875,0.00695424734894141
0.014296875,0.00695674862612916
0.014375,0.00695385792882092
0.014453125,0.00695735766576317
0.01453125,0.00695669812186103
0.014609375,0.00695755776687106
0.0146875,0.0069532126339511
0.014765625,0.00695875534573395
0.01484375,0.00695312845433764
0.014921875,0.00695552494229631
0.015,0.00695563404820663
0.015078125,0.00695284747618318
0.01515625,0.00695820818703277
0.015234375,0.00695259073926829
0.0153125,0.00695691523364201
0.015390625,0.0069470660820369
0.01546875,0.00695746809694193
0.015546875,0.00695429621364718
0.015625,0.00695582140504704
0.015703125,0.00695679714921863
0.01578125,0.00695404652241069
0.015859375,0.00695476190948057
0.0159375,0.00695812717579358
0.016015625,0.00695818845098084
0.01609375,0.00694997306066298
0.016171875,0.00695679260320043
0.01625,0.00695248972954717
0.016328125,0.00695132837362398
0.01640625,0.00694586463095747
0.016484375,0.00695398029126541
0.0165625,0.00694456203287947
0.016640625,0.00694309365869038
0.01671875,0.00695651673438956
0.016796875,0.00694502240816077
0.016875,0.00695451513138187
0.016953125,0.00694568843347107
0.01703125,0.00694808941071379
0.017109375,0.00694648779298136
0.0171875,0.00695195495165424
0.017265625,0.00694599010365337
0.01734375,0.00694353313951732
0.017421875,0.00695236445512268
0.0175,0.0069440494792967
0.017578125,0.00695564388044732
0.01765625,0.00694449765393827
0.017734375,0.00695353944444049
0.0178125,0.00694411734450383
0.017890625,0.00694520202257449
0.01796875,0.00694663476287392
0.018046875,0.00694797816696314
0.018125,0.00694508045628417
0.018203125,0.00694382729326464
0.01828125,0.00694283375119241
0.018359375,0.00694391075722108
0.0184375,0.00694804518049471
0.018515625,0.00695094497618289
0.01859375,0.00694422620866419
0.018671875,0.00694336868230715
0.01875,0.0069431079942923
0.018828125,0.00694940499020634
0.01890625,0.00694301842559895
0.018984375,0.00694852491086116
0.0190625,0.00694514472235455
0.019140625,0.00694974058185634
0.01921875,0.00694725952376949
0.019296875,0.00694807905416205
0.019375,0.00694676889854057
0.019453125,0.00694804068065109
0.01953125,0.00695032439849355
0.019609375,0.00694658588920383
0.0196875,0.00694705318163039
0.019765625,0.0069510588247148
0.01984375,0.00694715431338429
0.019921875,0.00694679697799165
0.02,0.00694843979236955
0.020078125,0.00694546313382725
0.02015625,0.00694608661434898
0.020234375,0.0069476753619628
0.0203125,0.00694835621808288
0.020390625,0.00694778643731716
0.02046875,0.0069473496050334
0.020546875,0.0069477696606815
0.020625,0.00695181503952849
0.020703125,0.00694757208736816
0.02078125,0.00694567264451135
0.020859375,0.00694649695571638
0.0209375,0.00694671060062312
0.021015625,0.00694724140612041
0.02109375,0.0069472757281749
0.021171875,0.00694862045061646
0.02125,0.00694869146814055
0.021328125,0.00694812832363822
0.02140625,0.00694972394655445
0.021484375,0.00694711579761458
0.0215625,0.00694907306796026
0.021640625,0.00695110182318314
0.02171875,0.00694623212159889
0.021796875,0.00695000323239221
0.021875,0.0069488691702272
0.021953125,0.00695084887111174
0.02203125,0.00695038324978267
0.022109375,0.00694905121646255
0.0221875,0.00694236104324168
0.022265625,0.00694557427051738
0.02234375,0.00695851979625238
0.022421875,0.00694918625246552
0.0225,0.00693951515192583
0.022578125,0.00694643510211
0.02265625,0.0069495688479676
0.022734375,0.00694660334835143
