t [s],D [m]
0,0.0013048365956232
7.8125e-05,0.00162191825332724
0.00015625,0.00177917313852314
0.000234375,0.00201636512570485
0.0003125,0.00229287694730144
0.000390625,0.00259685637548031
0.00046875,0.00289740638900535
0.000546875,0.00315593268851367
0.000625,0.00336985975671724
0.000703125,0.00359078552171283
0.00078125,0.00376383798833436
0.000859375,0.00392224674365334
0.0009375,0.00407062610643141
0.001015625,0.00421168441359257
0.00109375,0.00434140707677417
0.001171875,0.00446285001396666
0.00125,0.00457980367886755
0.001328125,0.00468993358908688
0.00140625,0.00479114036983627
0.001484375,0.00488627190344133
0.0015625,0.00497745086982569
0.001640625,0.00506239124784189
0.00171875,0.00514352957638684
0.001796875,0.00522175534488296
0.001875,0.00529387226410199
0.001953125,0.00536444433124886
0.00203125,0.0054242094075916
0.002109375,0.00548690164640694
0.0021875,0.00553097480163747
0.002265625,0.00558121672796338
0.00234375,0.00562893632673627
0.002421875,0.00567871766595012
0.0025,0.00572020591461008
0.002578125,0.00575916462940931
0.00265625,0.00579933805943529
0.002734375,0.00583936046893756
0.0028125,0.00587639406156304
0.002890625,0.00591094210800769
0.00296875,0.00593781010789668
0.003046875,0.00597033467755892
0.003125,0.00599699021089026
0.003203125,0.00602098512662242
0.00328125,0.00604683649037384
0.003359375,0.00606783186470162
0.0034375,0.00609318575046142
0.003515625,0.00610585355327596
0.00359375,0.00612805579137064
0.003671875,0.00614426594956329
0.00375,0.00616595702711306
0.003828125,0.00617974747349989
0.00390625,0.00619885026454816
0.003984375,0.00620678283745418
0.0040625,0.00622526215859287
0.004140625,0.00623577207421836
0.00421875,0.00625144522162161
0.004296875,0.00626000440853282
0.004375,0.00627280718583787
0.004453125,0.00628214176068891
0.00453125,0.0062975753402515
0.004609375,0.006306618355561
0.0046875,0.00631603873914007
0.004765625,0.00632461767234545
0.00484375,0.00633245046950115
0.004921875,0.00633913596312261
0.005,0.00633905905125781
0.005078125,0.00634123393766336
0.00515625,0.00634749980084552
0.005234375,0.0063507789528097
0.0053125,0.00634657044895658
0.005390625,0.00634481342569072
0.00546875,0.00633900673496845
0.005546875,0.00633095476781995
0.005625,0.00632886301776695
0.005703125,0.00631778311140462
0.00578125,0.00630718692384034
0.005859375,0.00630296451074262
0.0059375,0.0062956406361022
0.006015625,0.00629275029927665
0.00609375,0.006285417357772
0.006171875,0.00627227460501682
0.00625,0.006268554899592
0.006328125,0.00626094712796259
0.00640625,0.00624418584087
0.006484375,0.00624249984413316
0.0065625,0.00623639485867747
0.006640625,0.00622547477906046
0.00671875,0.00621224735721661
0.006796875,0.00620882193614715
0.006875,0.00619710280699541
0.006953125,0.00618658820276504
0.00703125,0.00617769718029377
0.007109375,0.00616915275422744
0.0071875,0.0061573065495371
0.007265625,0.00614308105310852
0.00734375,0.00613496140334932
0.007421875,0.00612609399201163
0.0075,0.00611221719470802
0.007578125,0.00609896801613887
0.00765625,0.0060903095448125
0.007734375,0.00607810029911034
0.0078125,0.0060698191312601
0.007890625,0.00605446881480752
0.00796875,0.00604132447120567
0.008046875,0.00603077196971932
0.008125,0.00601720500360624
0.008203125,0.00600306453393044
0.00828125,0.00599539564386186
0.008359375,0.00597756099769111
0.0084375,0.00596599896718776
0.008515625,0.00595657621988581
0.00859375,0.00594337126477291
0.008671875,0.00592753456841165
0.00875,0.00591940774656665
0.008828125,0.00589953048047509
0.00890625,0.00588816777148027
0.008984375,0.00587786984978018
0.0090625,0.00586131060796908
0.009140625,0.00585229158413792
0.00921875,0.00583880691431221
0.009296875,0.00582189861057376
0.009375,0.00580846299381519
0.009453125,0.00579751762143146
0.00953125,0.00577921759787726
0.009609375,0.00576898980169891
