t [s],D [m]
0,0.00127193393072295
7.8125e-05,0.00151001596131005
0.00015625,0.00152208829881311
0.000234375,0.00184366319967608
0.0003125,0.00207961876497933
0.000390625,0.00230540960189856
0.00046875,0.0024831991235503
0.000546875,0.00277101593780017
0.000625,0.0030486016244609
0.000703125,0.00322526886609488
0.00078125,0.00339823237497598
0.000859375,0.0035458304882354
0.0009375,0.0036806253732641
0.001015625,0.00380740149416994
0.00109375,0.00392353475876787
0.001171875,0.00401746270449326
0.00125,0.00413670833895089
0.001328125,0.00423717376118549
0.00140625,0.00433096653084947
0.001484375,0.00441831686488585
0.0015625,0.00449972179188621
0.001640625,0.00457786163207366
0.00171875,0.00465388925641633
0.001796875,0.00471453555733247
0.001875,0.00477916743794824
0.001953125,0.00484230121542892
0.00203125,0.00490273300713927
0.002109375,0.00496039919394508
0.0021875,0.00502170242632196
0.002265625,0.0050741998068614
0.00234375,0.00512047298504169
0.002421875,0.00516645675991491
0.0025,0.00521582430104975
0.002578125,0.00526156479310387
0.00265625,0.00530322786644075
0.002734375,0.0053418288539374
0.0028125,0.00537853078819959
0.002890625,0.00541369128452512
0.00296875,0.00544538509707941
0.003046875,0.00547620947937426
0.003125,0.00550577431207295
0.003203125,0.00553151083534962
0.00328125,0.00555712362249297
0.003359375,0.0055790998170811
0.0034375,0.00560528845751977
0.003515625,0.00562338026017684
0.00359375,0.00564385615335058
0.003671875,0.00565888987489322
0.00375,0.00566929152174927
0.003828125,0.00567671915966462
0.00390625,0.0056853335313097
0.003984375,0.00569863975879213
0.0040625,0.00571386693735947
0.004140625,0.00572388949103294
0.00421875,0.00573399602036523
0.004296875,0.00574553759753644
0.004375,0.00575501266678943
0.004453125,0.00576072245834664
0.00453125,0.00577097691321825
0.004609375,0.00577759522963641
0.0046875,0.0057865221511744
0.004765625,0.00579477579909067
0.00484375,0.00580032260284193
0.004921875,0.00580698228134518
0.005,0.00581273786538928
0.005078125,0.00582015584142135
0.00515625,0.00582557667746381
0.005234375,0.00583015550080284
0.0053125,0.00583619358375108
0.005390625,0.00584048442805525
0.00546875,0.00584641868885525
0.005546875,0.00584902117350473
0.005625,0.00585327891987881
0.005703125,0.00585650393424696
0.00578125,0.00586247461356289
0.005859375,0.00586588810261234
0.0059375,0.00587014155409202
0.006015625,0.0058712721317121
0.00609375,0.00587400307021684
0.006171875,0.00587436453234824
0.00625,0.0058783495440612
0.006328125,0.00588029812599022
0.00640625,0.00587895693320366
0.006484375,0.00587768589320959
0.0065625,0.00587731738117817
0.006640625,0.00587694993240356
0.00671875,0.00587617845023477
0.006796875,0.0058710845009813
0.006875,0.00587153464893914
0.006953125,0.00586574988132557
0.00703125,0.00586473645804354
0.007109375,0.00586082104408909
0.0071875,0.00585803929849445
0.007265625,0.00585586090062478
