t [s],D [m]
0,0.00129422848477554
7.8125e-05,0.00192037010295059
0.00015625,0.00192764172967777
0.000234375,0.00205253106501852
0.0003125,0.00225173646024094
0.000390625,0.00248876287980553
0.00046875,0.00275763344674037
0.000546875,0.00312147589194375
0.000625,0.00352881366267463
0.000703125,0.00372151658189009
0.00078125,0.00390542710967171
0.000859375,0.00407563352273081
0.0009375,0.00423400358848771
0.001015625,0.00438637466099326
0.00109375,0.00452445759087921
0.001171875,0.00465324407525928
0.00125,0.00477504237923386
0.001328125,0.0048885708740083
0.00140625,0.00499483182831629
0.001484375,0.00509537572746806
0.0015625,0.00518730762900735
0.001640625,0.00527515790086976
0.00171875,0.00535760341329984
0.001796875,0.00543194918382151
0.001875,0.00550306493287524
0.001953125,0.00556980548017443
0.00203125,0.0056302255438447
0.002109375,0.00568715203199406
0.0021875,0.00574129549421761
0.002265625,0.00579639032420419
0.00234375,0.00584642271125051
0.002421875,0.00589180529173186
0.0025,0.0059386383410387
0.002578125,0.00598271113247802
0.00265625,0.00602568093010244
0.002734375,0.00606364273449409
0.0028125,0.00610234645444254
0.002890625,0.00613653858231539
0.00296875,0.00616663545545122
0.003046875,0.00618991515579993
0.003125,0.00621241801263131
0.003203125,0.00624091372164236
0.00328125,0.00626574626842782
0.003359375,0.00628563163133038
0.0034375,0.00630446896142222
0.003515625,0.00632453553498554
0.00359375,0.00634009448742467
0.003671875,0.00635403201899386
0.00375,0.00636661692581065
0.003828125,0.00638336924113732
0.00390625,0.00639358708724737
0.003984375,0.00640502343917836
0.0040625,0.0064170081041836
0.004140625,0.0064245859517832
0.00421875,0.00643171176679082
0.004296875,0.00644245514624881
0.004375,0.00645111166150464
0.004453125,0.00645636276066508
0.00453125,0.00646372259657826
0.004609375,0.00646985266902775
0.0046875,0.00647412206458042
0.004765625,0.00648332685974555
0.00484375,0.00648890839997439
0.004921875,0.00649202298641904
0.005,0.00649920161063346
0.005078125,0.0065044672901569
0.00515625,0.00650671885002635
0.005234375,0.00650982580069085
0.0053125,0.0065113920174327
0.005390625,0.00651420253942487
0.00546875,0.00651548516643267
0.005546875,0.00651945157809432
0.005625,0.00652266583231972
0.005703125,0.00652562106180913
0.00578125,0.00652489355815277
0.005859375,0.00651732711271388
0.0059375,0.00651380139339902
0.006015625,0.00650877576215976
0.00609375,0.00650599479491596
0.006171875,0.00649681148899755
0.00625,0.00649104573459458
0.006328125,0.00648217240083316
0.00640625,0.00647405515585533
0.006484375,0.00646327878426698
0.0065625,0.00645696082802395
0.006640625,0.00644916179840806
0.00671875,0.00643561927093195
0.006796875,0.00642818317949945
0.006875,0.0064213910149852
0.006953125,0.00641296239572415
0.00703125,0.00640280325221739
0.007109375,0.0063909447761366
0.0071875,0.00638325008492628
0.007265625,0.00637435819447885
0.00734375,0.0063609993638944
0.007421875,0.00635084950228935
0.0075,0.00634419240833854
0.007578125,0.00633258596600766
0.00765625,0.00632225704982167
0.007734375,0.0063104894749213
0.0078125,0.0063038267986591
0.007890625,0.00629065855974563
0.00796875,0.00628101846814177
0.008046875,0.00627072519126018
0.008125,0.0062575453339957
0.008203125,0.00624588375198108
