t [s],D [m]
0,0.00130917772736681
7.8125e-05,0.00199233983808961
0.00015625,0.00244002208493388
0.000234375,0.0028258071784472
0.0003125,0.00314157240690546
0.000390625,0.00341250375399509
0.00046875,0.00371604110142496
0.000546875,0.00444674944905906
0.000625,0.00469369728698281
0.000703125,0.00489835630320168
0.00078125,0.00508308860297149
0.000859375,0.00524632258828266
0.0009375,0.00539869260423172
0.001015625,0.00553010486886203
0.00109375,0.0056503449768105
0.001171875,0.00577034698941083
0.00125,0.00588446011992229
0.001328125,0.00598591641427861
0.00140625,0.00607175434748148
0.001484375,0.00617149570882622
0.0015625,0.00623603778818013
0.001640625,0.00631440509802675
0.00171875,0.00637125536869625
0.001796875,0.0064359806968938
0.001875,0.00647816024803819
0.001953125,0.00652886425761557
0.00203125,0.00657368004269852
0.002109375,0.0066103798941126
0.0021875,0.00665405221613931
0.002265625,0.00669356180265868
0.00234375,0.00673645340214228
0.002421875,0.00677003953536628
0.0025,0.00680015330009022
0.002578125,0.00682773372256679
0.00265625,0.00685888354785629
0.002734375,0.00688097181975418
0.0028125,0.00690557381434871
0.002890625,0.00692524719900285
0.00296875,0.00694655059791849
0.003046875,0.00695429433164444
0.003125,0.00696980693498746
0.003203125,0.00698033354362991
0.00328125,0.00699116598865505
0.003359375,0.00700157770875018
0.0034375,0.00701442818605711
0.003515625,0.00702772878889483
0.00359375,0.00704206662398468
0.003671875,0.00704921942654733
0.00375,0.00705753135875087
0.003828125,0.00706514627779563
0.00390625,0.0070685764830063
0.003984375,0.00707661530671438
0.0040625,0.00708257333956046
0.004140625,0.00708716012289985
0.00421875,0.00709262207394103
0.004296875,0.00710576674929943
0.004375,0.00710025432680259
0.004453125,0.00711109131684567
0.00453125,0.0071136677824891
0.004609375,0.00711359730649186
0.0046875,0.00710836402225372
0.004765625,0.00711395244657155
0.00484375,0.00711096847806332
0.004921875,0.00711191298712265
0.005,0.00710550798124268
0.005078125,0.0071057209642437
0.00515625,0.00709933934995585
0.005234375,0.00709401479188324
0.0053125,0.00709164110788598
0.005390625,0.00708782897055155
0.00546875,0.00708041950268237
0.005546875,0.00707631964335625
0.005625,0.00707599677875733
0.005703125,0.00707631131553545
0.00578125,0.00707643928534321
0.005859375,0.00707336649906711
0.0059375,0.0070665604347471
0.006015625,0.00705570497522866
0.00609375,0.00705674301155784
0.006171875,0.00704619481772954
0.00625,0.00704892030280548
0.006328125,0.0070405361617579
0.00640625,0.00702500454755818
0.006484375,0.00702615063965514
0.0065625,0.00701596317660167
0.006640625,0.00701113926557106
0.00671875,0.00699875900559096
0.006796875,0.00698849057649474
0.006875,0.00699187483765824
0.006953125,0.00698223636502333
0.00703125,0.00697212302485767
0.007109375,0.00697887332767713
0.0071875,0.00696216139000068
0.007265625,0.00693425312670061
0.00734375,0.00694191070362538
0.007421875,0.00693225341893025
0.0075,0.00693859846371907
0.007578125,0.00692540134901282
0.00765625,0.00690488598056465
0.007734375,0.00691066241222451
0.0078125,0.00690401262161822
0.007890625,0.0069012883543858
0.00796875,0.0068795286331787
0.008046875,0.00688543557186545
0.008125,0.00687059879219023
0.008203125,0.00686632225115544
0.00828125,0.00685319845481597
0.008359375,0.00682459290364461
0.0084375,0.00683267103876754
0.008515625,0.00685581769021839
0.00859375,0.00682666120492146
0.008671875,0.0068049075152093
0.00875,0.00679693891338883
0.008828125,0.00677874742273801
0.00890625,0.0067782619380994
0.008984375,0.00677951181373319
0.0090625,0.00677607494933153
0.009140625,0.00674333258570102
0.00921875,0.00675292497405159
0.009296875,0.00673775743827037
0.009375,0.00671287422016363
0.009453125,0.00669619010787957
0.00953125,0.006682025930859
0.009609375,0.00668391875703641
0.0096875,0.00668091976441972
0.009765625,0.00668208689492367
0.00984375,0.00669228000298349
0.009921875,0.00668308656135561
0.01,0.00667362734166878
0.010078125,0.00663470632260128
0.01015625,0.00664813882811301
0.010234375,0.00664374969455497
0.0103125,0.00664647869785635
0.010390625,0.00663657300610303
0.01046875,0.00662767979471208
0.010546875,0.00660569004925136
0.010625,0.00656949195772444
0.010703125,0.00660366059284536
0.01078125,0.00651989414494311
0.010859375,0.00655547966263198
0.0109375,0.00655849236595531
0.011015625,0.0065471501001395
0.01109375,0.00653500890240869
0.011171875,0.00653529067941312
0.01125,0.00650928845841991
0.011328125,0.00653552369791628
0.01140625,0.0065050453264249
0.011484375,0.00651181988174989
0.0115625,0.00649717952385888
0.011640625,0.00651533098124464
0.01171875,0.0065164106464501
0.011796875,0.00650009609577925
0.011875,0.00646780670670489
0.011953125,0.00639795509280346
0.01203125,0.00642649228013711
0.012109375,0.00644150936487811
0.0121875,0.00645615953672839
0.012265625,0.00642192016919466
0.01234375,0.00648865517885757
0.012421875,0.00644509027789828
0.0125,0.00645068051521455
0.012578125,0.00639200352451778
0.01265625,0.00642137848615841
0.012734375,0.00633528210057364
0.0128125,0.00639307331217317
0.012890625,0.00636870390986969
0.01296875,0.00637145929584754
0.013046875,0.00637962796749166
0.013125,0.00635688500368125
0.013203125,0.00638249754019641
0.01328125,0.00630404004365602
0.013359375,0.00633380725114166
0.0134375,0.00635835225468461
0.013515625,0.00633678681916138
0.01359375,0.00630818980005673
0.013671875,0.0063002186246146
0.01375,0.00635751183795303
0.013828125,0.00634646297971127
0.01390625,0.00630253162504996
0.013984375,0.00633249632714208
0.0140625,0.00618827644286223
0.014140625,0.00626918844894912
0.01421875,0.00627384096217253
0.014296875,0.00630871668854414
0.014375,0.00627454671973684
0.014453125,0.00624439497584939
0.01453125,0.00626731898922376
0.014609375,0.00619234747664641
0.0146875,0.00623105402971757
0.014765625,0.00627976513970019
0.01484375,0.00619694123294883
0.014921875,0.00616455847467752
0.015,0.00619157889357735
0.015078125,0.00619870369981586
0.01515625,0.00624006559568094
0.015234375,0.00618623260056257
0.0153125,0.00628618123924912
0.015390625,0.00620403433392366
0.01546875,0.00619198149092698
0.015546875,0.00625225543497935
0.015625,0.00620368863048715
0.015703125,0.00624009426069829
0.01578125,0.00615113378846548
0.015859375,0.00614258343149981
0.0159375,0.00607313132854721
0.016015625,0.00614594693092731
0.01609375,0.00606650449850547
0.016171875,0.00614258075927233
0.01625,0.00606453397406174
0.016328125,0.00615129007951163
0.01640625,0.00605983036837986
0.016484375,0.0062222888184441
0.0165625,0.00619425165955538
0.016640625,0.00616521362365828
0.01671875,0.00609335958467198
0.016796875,0.00609661681722657
0.016875,0.00621701783977772
0.016953125,0.00610749338795279
0.01703125,0.00599390394522093
0.017109375,0.00614167723158403
0.0171875,0.00604974472391523
0.017265625,0.00596463945191752
0.01734375,0.00603867250573973
0.017421875,0.00615314674660116
0.0175,0.00596935303570879
0.017578125,0.00605916655727911
0.01765625,0.00583997719938019
0.017734375,0.00616814054453778
0.0178125,0.00607541237611369
0.017890625,0.00609089441850539
0.01796875,0.00609966034203936
0.018046875,0.00606544781636808
0.018125,0.00589428659370097
0.018203125,0.00612487155338211
0.01828125,0.00600108437744609
0.018359375,0.00594313097082386
0.0184375,0.00606387157945287
0.018515625,0.00625610862749384
0.01859375,0.00620385932976135
0.018671875,0.00592973496158782
0.01875,0.00610904441794265
0.018828125,0.00600131600766689
0.01890625,0.00608984168011836
