t [s],D [m]
0,0.00129126737926614
7.8125e-05,0.00217615725246032
0.00015625,0.00219101062175439
0.000234375,0.00234555095199322
0.0003125,0.00233448411239331
0.000390625,0.00246996038259751
0.00046875,0.00248451611076144
0.000546875,0.00250489552820444
0.000625,0.00345952065362905
0.000703125,0.00469617229296381
0.00078125,0.0049009531490477
0.000859375,0.00508364125111122
0.0009375,0.00523895924466682
0.001015625,0.00539167516941922
0.00109375,0.00556847319595373
0.001171875,0.00571110185503581
0.00125,0.005825486013348
0.001328125,0.00595521795379654
0.00140625,0.00606724336688442
0.001484375,0.00615671107639612
0.0015625,0.00620267907883154
0.001640625,0.00629528850209036
0.00171875,0.00634075048009234
0.001796875,0.00640695900044108
0.001875,0.0064675561904909
0.001953125,0.00652424004669295
0.00203125,0.00657426376723329
0.002109375,0.00661431760622182
0.0021875,0.00667037777898028
0.002265625,0.00672382299517162
0.00234375,0.0067527067686306
0.002421875,0.00678638747872406
0.0025,0.0068065276621531
0.002578125,0.00683586525531256
0.00265625,0.00685630493003023
0.002734375,0.00687334827129791
0.0028125,0.00688547631810436
0.002890625,0.00689760971330871
0.00296875,0.00691076416416673
0.003046875,0.00691415410911465
0.003125,0.00692498772641906
0.003203125,0.00693830031854041
0.00328125,0.00694767210699602
0.003359375,0.00696298298111906
0.0034375,0.00697756096789486
0.003515625,0.00699503015021823
0.00359375,0.0070127240244619
0.003671875,0.00702005402923422
0.00375,0.00703144552091629
0.003828125,0.00703684956684019
0.00390625,0.0070426753692465
0.003984375,0.00704336157344427
0.0040625,0.00704847251748963
0.004140625,0.00704742541658116
0.00421875,0.00705105132799628
0.004296875,0.00705287095446993
0.004375,0.0070500173171331
0.004453125,0.00704519325820943
0.00453125,0.00705206809956915
0.004609375,0.00705131022799274
0.0046875,0.00704921103404803
0.004765625,0.00704640093778778
0.00484375,0.00703871616204116
0.004921875,0.00703241236873753
0.005,0.00703599917364244
0.005078125,0.0070257492542747
0.00515625,0.0070183374317673
0.005234375,0.00701474019353037
0.0053125,0.00700812900562277
0.005390625,0.00700115760912444
0.00546875,0.00699891027947999
0.005546875,0.0069867446744121
0.005625,0.00698116903434599
0.005703125,0.00697208060372143
0.00578125,0.00697348169096767
0.005859375,0.00695279235753093
0.0059375,0.00695334257107173
