t [s],D [m]
0,0.00129711368218783
7.8125e-05,0.00197001609267822
0.00015625,0.00216318875436113
0.000234375,0.00235892539921981
0.0003125,0.00263269557535011
0.000390625,0.00300772125797549
0.00046875,0.00358615993382758
0.000546875,0.00397065349909729
0.000625,0.00420176933799382
0.000703125,0.00439116061003973
0.00078125,0.00456286082473419
0.000859375,0.0047207037124469
0.0009375,0.00486855976063267
0.001015625,0.00500437517324317
0.00109375,0.00513200728142501
0.001171875,0.00525056886739962
0.00125,0.00536203837964466
0.001328125,0.00546476447030545
0.00140625,0.00556070930308515
0.001484375,0.00564762373568592
0.0015625,0.00572990291504708
0.001640625,0.00580448500157801
0.00171875,0.0058772671325795
0.001796875,0.0059451250590488
0.001875,0.00600891649251241
0.001953125,0.00606421916441001
0.00203125,0.00611508350628665
0.002109375,0.00616168768304912
0.0021875,0.00620535063153056
0.002265625,0.00624779795101638
0.00234375,0.00629645262365841
0.002421875,0.00633584011788488
0.0025,0.00637563182672102
0.002578125,0.00640664521077881
0.00265625,0.00643728196240231
0.002734375,0.00646377876185546
0.0028125,0.00649233436232093
0.002890625,0.00652183574546058
0.00296875,0.00654992179624276
0.003046875,0.0065734136376679
0.003125,0.00659275689191969
0.003203125,0.00660934926522372
0.00328125,0.00662502345825786
0.003359375,0.00664202925935718
0.0034375,0.0066590583400504
0.003515625,0.00667695346566464
0.00359375,0.00669193207865766
0.003671875,0.00670587162254988
0.00375,0.0067178172181921
0.003828125,0.00672674869021845
0.00390625,0.00673700800626694
0.003984375,0.00674301170590799
0.0040625,0.00675312066124926
0.004140625,0.00676193733226565
0.00421875,0.00676914683761217
0.004296875,0.00677545125800382
0.004375,0.00678122944525081
0.004453125,0.00678556781142486
0.00453125,0.00679003866354549
0.004609375,0.00679281685502294
0.0046875,0.00679781668708253
0.004765625,0.00679933422296033
0.00484375,0.00680141307687295
0.004921875,0.00680412679138955
0.005,0.00680047588144058
0.005078125,0.00680361174647863
0.00515625,0.00680568256307756
0.005234375,0.00680195861757777
0.0053125,0.00680141426232573
0.005390625,0.00679837051651893
0.00546875,0.00679711619654785
0.005546875,0.00679359399334384
0.005625,0.00679120599531148
0.005703125,0.00678563420086632
0.00578125,0.00678034808587845
0.005859375,0.00678029694110072
0.0059375,0.00677698637761193
0.006015625,0.00676853379365466
0.00609375,0.00676786026680112
0.006171875,0.00675763014471632
0.00625,0.00675180194940701
0.006328125,0.00674958394619279
0.00640625,0.00674819835031642
0.006484375,0.00674067558495456
0.0065625,0.00673220225546545
0.006640625,0.00672328759136001
