t [s],D [m]
0,0.00130451750326215
7.8125e-05,0.00142801868096606
0.00015625,0.00168828869675108
0.000234375,0.00202676241634592
0.0003125,0.0023206651976757
0.000390625,0.00251776726813824
0.00046875,0.00272831720301581
0.000546875,0.00310492656791236
0.000625,0.00333200172251057
0.000703125,0.00359151908393437
0.00078125,0.00376677034598363
0.000859375,0.00392184875214128
0.0009375,0.00406744379126656
0.001015625,0.00420408945632723
0.00109375,0.00433083407848893
0.001171875,0.00443085668569165
0.00125,0.0045555945785802
0.001328125,0.00466289730537965
0.00140625,0.00476046231399938
0.001484375,0.00485406601278025
0.0015625,0.00494040845201547
0.001640625,0.00502281775154062
0.00171875,0.00509929353135439
0.001796875,0.00516707231823246
0.001875,0.00522961793494643
0.001953125,0.0052954075756159
0.00203125,0.00535629354403966
0.002109375,0.00540019680906068
0.0021875,0.00546667701019418
0.002265625,0.00552593697168123
0.00234375,0.00558222563376752
0.002421875,0.00563513285138223
0.0025,0.00568127525696211
0.002578125,0.00572557216909371
0.00265625,0.00576826954224813
0.002734375,0.00580804370603638
0.0028125,0.00584574288531474
0.002890625,0.00588185166313074
0.00296875,0.00591336594274688
0.003046875,0.00594486337577789
0.003125,0.00597195708626541
0.003203125,0.00600003008351095
0.00328125,0.00602284279625592
0.003359375,0.00602875666322683
0.0034375,0.0060452349060639
0.003515625,0.00606300390087819
0.00359375,0.00608551207109045
0.003671875,0.00610331584175141
0.00375,0.00611883429646195
0.003828125,0.00613452602048026
0.00390625,0.00615030177695552
0.003984375,0.00616295177461486
0.0040625,0.00617738223700009
0.004140625,0.00618738130221162
0.00421875,0.00619651483384951
0.004296875,0.00620864250425269
0.004375,0.0062172239469356
0.004453125,0.00622654824590692
0.00453125,0.0062373692110262
0.004609375,0.00624365589041279
0.0046875,0.0062535525942487
0.004765625,0.00626070393423243
0.00484375,0.00626689781606864
0.004921875,0.00627413653243454
0.005,0.00628176479709348
0.005078125,0.00628529365746998
0.00515625,0.00629185251792483
0.005234375,0.00629626771468418
0.0053125,0.00630245734539585
0.005390625,0.0063070494978201
0.00546875,0.00631252071088974
0.005546875,0.00632303828885332
0.005625,0.0063247001958333
0.005703125,0.00632979354794316
0.00578125,0.00633644331754004
0.005859375,0.00634055106296724
0.0059375,0.00634369410097165
0.006015625,0.00635178818336302
0.00609375,0.00635315022575106
0.006171875,0.00635897444092315
0.00625,0.00636423136612758
0.006328125,0.00636686424058932
0.00640625,0.00636699259229131
0.006484375,0.00636966485346055
0.0065625,0.0063667961031866
0.006640625,0.00636986053306451
0.00671875,0.0063689168517923
0.006796875,0.00636892374038722
0.006875,0.00636493966520685
0.006953125,0.00636261392489097
0.00703125,0.00636124458974155
0.007109375,0.00635630593967903
0.0071875,0.00635117361825693
0.007265625,0.00634863563461834
0.00734375,0.00634292632231646
0.007421875,0.00633392736769673
0.0075,0.00632888838925462
0.007578125,0.00632674034677919
0.00765625,0.00632009801472595
0.007734375,0.00631803166757156
0.0078125,0.00631152079421725
0.007890625,0.00630741908553199
0.00796875,0.00630439081799087
0.008046875,0.00629770467685374
0.008125,0.00628805494669481
0.008203125,0.00629050207059638
0.00828125,0.00628365105804563
0.008359375,0.00628183703874437
0.0084375,0.00627606681221446
0.008515625,0.00627287171295253
0.00859375,0.00626443722282813
0.008671875,0.0062572208206514
0.00875,0.00625595649306076
0.008828125,0.00624786261403407
0.00890625,0.0062439715628325
0.008984375,0.00623640214995421
0.0090625,0.00622888407048065
0.009140625,0.00622705848214957
0.00921875,0.00622255166616659
0.009296875,0.00621322023890847
0.009375,0.00621017424875356
0.009453125,0.00620622362996771
0.00953125,0.00619738281457755
0.009609375,0.00619173103264075
0.0096875,0.00618527287664721
0.009765625,0.00618243096387699
0.00984375,0.00618006880573533
0.009921875,0.00617250603091835
0.01,0.00616837466928358
0.010078125,0.00615916575629943
0.01015625,0.0061532730101239
0.010234375,0.00615135158712238
0.0103125,0.00614430319248922
0.010390625,0.00613895517638464
0.01046875,0.00612965125209624
0.010546875,0.00612496524463582
0.010625,0.00611799851069263
0.010703125,0.00611194261509522
0.01078125,0.00610193216224153
0.010859375,0.00610198629178084
0.0109375,0.00609444348834102
0.011015625,0.00608774015101655
0.01109375,0.00608213443208542
0.011171875,0.00607761832046932
0.01125,0.00606827512760885
0.011328125,0.00606581646404939
0.01140625,0.00605923029569229
0.011484375,0.00605442412006594
0.0115625,0.00604185060406405
0.011640625,0.00603483521538752
0.01171875,0.00603440273114059
0.011796875,0.00602601787713318
0.011875,0.0060217773259822
0.011953125,0.00601751769875137
0.01203125,0.00600918237015299
0.012109375,0.00600343270887116
0.0121875,0.0059953961573365
0.012265625,0.00599028431176323
0.01234375,0.0059836354102488
0.012421875,0.00597442106603186
0.0125,0.00597113714801948
0.012578125,0.00596008191587494
0.01265625,0.00595442619380058
0.012734375,0.00595092071774352
0.0128125,0.00594307967148879
0.012890625,0.00593792838001529
0.01296875,0.00593225124464856
0.013046875,0.00592545481043941
0.013125,0.00591953207807286
0.013203125,0.00591270195208331
0.01328125,0.00590740789411715
0.013359375,0.00590279768445801
0.0134375,0.00589217364792558
0.013515625,0.00588693545323927
0.01359375,0.00587949630861438
0.013671875,0.0058771860669408
0.01375,0.00586572971343151
0.013828125,0.00586223938908265
0.01390625,0.00585349623208046
0.013984375,0.00585141166603518
0.0140625,0.00584038082732624
0.014140625,0.00583623695540187
0.01421875,0.00583203575474209
0.014296875,0.00582363973931904
0.014375,0.00582096576680615
0.014453125,0.00581201644539001
0.01453125,0.00580435272332197
0.014609375,0.00579874115658568
0.0146875,0.00579226381281316
0.014765625,0.00578852869598098
0.01484375,0.005779055828083
0.014921875,0.0057729896020821
0.015,0.0057681888571943
0.015078125,0.00576522984263751
0.01515625,0.00575387133320077
0.015234375,0.00574754181086873
0.0153125,0.00574329284992631
0.015390625,0.00573418908297605
0.01546875,0.00573159492248555
0.015546875,0.00572444496621291
0.015625,0.00571199210338421
0.015703125,0.00571277445400583
0.01578125,0.00570244094254912
0.015859375,0.00570076451279906
0.0159375,0.00568935637922002
0.016015625,0.00568182327512468
0.01609375,0.00568124809685462
0.016171875,0.00567274399639911
0.01625,0.00566382283014957
0.016328125,0.0056589873951736
0.01640625,0.00565366410615333
0.016484375,0.00564716744281863
0.0165625,0.00563777319680655
0.016640625,0.0056361275047233
0.01671875,0.00562842862373123
0.016796875,0.00562298595807123
0.016875,0.00561906191723863
0.016953125,0.00560859631878962
0.01703125,0.00560235271642351
0.017109375,0.00559802048792803
0.0171875,0.00558959806530592
0.017265625,0.00558530400911565
0.01734375,0.00557812631500173
0.017421875,0.00557321731703121
0.0175,0.00556477779378883
0.017578125,0.00555577787582332
0.01765625,0.00555243650582414
0.017734375,0.00554485399222336
0.0178125,0.00554228868853063
0.017890625,0.005534516718346
0.01796875,0.00552535365719852
0.018046875,0.00552367194325396
0.018125,0.00551501819953574
0.018203125,0.00550652124239314
0.01828125,0.00550362450853823
0.018359375,0.00549634349371355
0.0184375,0.00549226298180296
0.018515625,0.00548313650568316
0.01859375,0.00547792082678693
0.018671875,0.00546895423985385
0.01875,0.00546358022412288
0.018828125,0.00545688862111342
0.01890625,0.00545124988522069
0.018984375,0.00544719553986562
0.0190625,0.00543670733754257
0.019140625,0.00543625801744641
0.01921875,0.0054273245537055
0.019296875,0.00542084388711039
0.019375,0.00541574756240312
0.019453125,0.00540662720518861
0.01953125,0.00540509166381077
0.019609375,0.00539779196415636
0.0196875,0.00538893365907076
0.019765625,0.00538224908172065
0.01984375,0.00537400855939658
0.019921875,0.00537294828184676
0.02,0.00536468549811481
0.020078125,0.00535899216275604
0.02015625,0.00535389313591432
0.020234375,0.00534602511450903
0.0203125,0.00534166597534383
0.020390625,0.00533371029784239
0.02046875,0.00532898711306645
0.020546875,0.00531958311227695
0.020625,0.00531427198852163
0.020703125,0.00531137321276792
0.02078125,0.00529928432649974
0.020859375,0.00529673039629415
0.0209375,0.00528904740672196
0.021015625,0.00528379201812669
0.02109375,0.00527764894540378
0.021171875,0.00527304346954573
0.02125,0.00526511344309152
0.021328125,0.00526046211732015
0.02140625,0.00525199119939282
0.021484375,0.00524954968238454
0.0215625,0.00524298622820101
0.021640625,0.0052351150802956
0.02171875,0.00522829555762671
0.021796875,0.00522381617677093
0.021875,0.00521756163011021
0.021953125,0.00521131352906632
0.02203125,0.0052064048988611
0.022109375,0.00520078948788444
0.0221875,0.00519099750069499
0.022265625,0.00519083254108471
0.02234375,0.00518269504073726
0.022421875,0.00517597177702699
0.0225,0.00516935149834265
0.022578125,0.00516407710228889
0.02265625,0.00515595535095265
0.022734375,0.00514987349221335
0.0228125,0.00514507425331171
0.022890625,0.00514116715735874
0.02296875,0.00513431800280468
0.023046875,0.00512952220367842
0.023125,0.00512417601298948
0.023203125,0.00511297384652015
0.02328125,0.00510964289229789
0.023359375,0.00510307525108718
0.0234375,0.00509627330870982
0.023515625,0.00509151175636138
0.02359375,0.00508196565313452
0.023671875,0.00508192256191949
0.02375,0.005072267636937
0.023828125,0.00506271060135656
0.02390625,0.00506323589971995
0.023984375,0.00505626417878023
0.0240625,0.00505078622327044
0.024140625,0.00504214826136839
0.02421875,0.00503741300591264
0.024296875,0.00503113338473288
0.024375,0.00502504561867632
0.024453125,0.00502217003567297
0.02453125,0.00501428365748856
0.024609375,0.00500598719545511
0.0246875,0.00500086866460818
0.024765625,0.00499722825788928
