t [s],D [m]
0,0.00128629179521373
7.8125e-05,0.00186569700096609
0.00015625,0.00239788740495656
0.000234375,0.0028076128576382
0.0003125,0.00316597721690686
0.000390625,0.00356628759694079
0.00046875,0.00393392406062196
0.000546875,0.00417490200639834
0.000625,0.00439366866249026
0.000703125,0.00459328060166385
0.00078125,0.0047683537437209
0.000859375,0.0049443484614798
0.0009375,0.00510112403550177
0.001015625,0.00525239808428114
0.00109375,0.0053846379877124
0.001171875,0.00551291811837962
0.00125,0.00562921161091013
0.001328125,0.00573867895784573
0.00140625,0.00584003955357846
0.001484375,0.00593651224874147
0.0015625,0.00602826655991201
0.001640625,0.00610992959634493
0.00171875,0.00618572062404877
0.001796875,0.00626176260464396
0.001875,0.00632792967817186
0.001953125,0.00639391179550761
0.00203125,0.00645171685924826
0.002109375,0.00650771511781524
0.0021875,0.00656003825501481
0.002265625,0.00660664387545432
0.00234375,0.00665473505451028
0.002421875,0.00669517653201179
0.0025,0.00673795905131322
0.002578125,0.00677553121393761
0.00265625,0.00680963555108892
0.002734375,0.00684402246387563
0.0028125,0.00687600532165159
0.002890625,0.006905515060847
0.00296875,0.00693125324953827
0.003046875,0.00695544673694661
0.003125,0.00697621278252488
0.003203125,0.00700062009012712
0.00328125,0.00702151643376012
0.003359375,0.00703954986970652
0.0034375,0.00705562009697958
0.003515625,0.00707526166101435
0.00359375,0.00708658388602794
0.003671875,0.00710436744629085
0.00375,0.00711502944918972
0.003828125,0.00712606615007367
0.00390625,0.00714005909741013
0.003984375,0.00714910727146725
0.0040625,0.00715916890615068
0.004140625,0.00716714745424974
0.00421875,0.00717707136276065
0.004296875,0.00718086591238286
0.004375,0.00718917412373625
0.004453125,0.00719602541512349
0.00453125,0.00720510018742201
0.004609375,0.00721124697860805
0.0046875,0.00721567788470853
0.004765625,0.00722482862926782
0.00484375,0.00722665393288022
0.004921875,0.00723449870475905
0.005,0.00723592188604341
0.005078125,0.00724234635365094
0.00515625,0.00724633593808063
0.005234375,0.0072502656488037
0.0053125,0.00725376507777706
0.005390625,0.00725753569399817
0.00546875,0.00726114278683311
0.005546875,0.00726341443100808
0.005625,0.00726695039459772
0.005703125,0.00726701999753
0.00578125,0.00727058721514682
0.005859375,0.00727512629146412
0.0059375,0.00727690184565901
0.006015625,0.0072807421509979
0.00609375,0.00728325080913052
0.006171875,0.00728624228782075
0.00625,0.00728689422988344
0.006328125,0.00729069253844463
0.00640625,0.00728893441243379
0.006484375,0.00729296956456004
0.0065625,0.00729265358244528
0.006640625,0.00729666324712642
0.00671875,0.00729642375323902
0.006796875,0.00729849656887995
