t [s],D [m]
0,0.00124986690948981
7.8125e-05,0.00148746464200284
0.00015625,0.00178430610270353
0.000234375,0.00208039470048028
0.0003125,0.00238990552841148
0.000390625,0.00265481310706819
0.00046875,0.00292420715625733
0.000546875,0.00318751956018408
0.000625,0.00339317900131219
0.000703125,0.00356685983750481
0.00078125,0.00372960844663527
0.000859375,0.00387631365065176
0.0009375,0.0040158390012438
0.001015625,0.00414501987274996
0.00109375,0.00426632937224059
0.001171875,0.00438064519647401
0.00125,0.00448794126736617
0.001328125,0.00458834919820676
0.00140625,0.0046800080805378
0.001484375,0.0047685253143728
0.0015625,0.00485094890167708
0.001640625,0.00492811230943783
0.00171875,0.00500238246928631
0.001796875,0.0050701108847162
0.001875,0.00513246907310365
0.001953125,0.00519217708707005
0.00203125,0.00524243877566673
0.002109375,0.00528789912652077
0.0021875,0.00533524208381986
0.002265625,0.00538070916954839
0.00234375,0.00542676883058418
0.002421875,0.00547309389497639
0.0025,0.00551500870538994
0.002578125,0.00555505963800479
0.00265625,0.00559476649227079
0.002734375,0.00562755325906771
0.0028125,0.00565587509678174
0.002890625,0.005685240064936
0.00296875,0.00571019614750217
0.003046875,0.00573579034148809
0.003125,0.00575724102977181
0.003203125,0.0057751919817794
0.00328125,0.00579381890284567
0.003359375,0.00581611561171616
0.0034375,0.00582650017269979
0.003515625,0.00584573336206814
0.00359375,0.00586361732570297
0.003671875,0.00587845963955693
0.00375,0.00589242504593697
0.003828125,0.00590510121880353
0.00390625,0.00591887332249347
0.003984375,0.00593241259947689
0.0040625,0.00594630459487194
0.004140625,0.00595855276871545
0.00421875,0.00597033857787257
0.004296875,0.0059793674255539
0.004375,0.00599011165004656
0.004453125,0.00599986211920229
0.00453125,0.00600628071936748
0.004609375,0.00601261505302086
0.0046875,0.00602017745691932
0.004765625,0.00602514953706619
0.00484375,0.00603227816979921
0.004921875,0.00603661678233853
0.005,0.00603954761657841
0.005078125,0.00604250678942335
0.00515625,0.00604589371339059
0.005234375,0.00604551907523124
0.0053125,0.00604781908110525
0.005390625,0.0060497565511097
0.00546875,0.00605227648123706
0.005546875,0.00605092941273729
0.005625,0.00604894152151277
0.005703125,0.00604753203553653
0.00578125,0.00604503282414711
0.005859375,0.00604154033866124
0.0059375,0.00603735296521096
0.006015625,0.00602818126605742
0.00609375,0.00602425827465192
0.006171875,0.00601611893870374
0.00625,0.00600724147185633
0.006328125,0.00600185918554159
0.00640625,0.0059939276900154
0.006484375,0.00598429436879317
0.0065625,0.00597196320560557
0.006640625,0.00596645862119241
0.00671875,0.00595688206731298
0.006796875,0.00594701178593164
0.006875,0.00594137703343363
0.006953125,0.00593207708671024
0.00703125,0.00591990376498641
0.007109375,0.00591270507003678
0.0071875,0.00590274075256822
0.007265625,0.00589518048497971
0.00734375,0.00588422488966305
0.007421875,0.00587423552949763
0.0075,0.00586886864975143
0.007578125,0.00586042670778026
0.00765625,0.00584836645913367
0.007734375,0.00583938934089534
0.0078125,0.00582968764511032
0.007890625,0.00581808723956467
0.00796875,0.00580726437229882
0.008046875,0.00580216788715027
0.008125,0.00579109631806193
0.008203125,0.00577950220240443
0.00828125,0.00576844121641999
0.008359375,0.00575662274074107
0.0084375,0.00575100002099318
0.008515625,0.0057365990939445
0.00859375,0.0057279493497025
0.008671875,0.00571731847023793
0.00875,0.00570488546076469
0.008828125,0.00569475946854058
0.00890625,0.00568418914670906
0.008984375,0.00567252963668941
0.0090625,0.00566233821274216
0.009140625,0.00564873833651738
0.00921875,0.00564092767939237
0.009296875,0.00563106992346138
0.009375,0.00561622193737302
0.009453125,0.00560726692952307
0.00953125,0.00560002984071485
0.009609375,0.00558455652075326
0.0096875,0.00557491001828692
0.009765625,0.00556354012718251
0.00984375,0.00555207392984638
0.009921875,0.00553762577942058
0.01,0.00552766092091647
0.010078125,0.00551933451886724
0.01015625,0.00550773982817122
0.010234375,0.00549569676707165
0.0103125,0.00548290254839509
0.010390625,0.00547053616962807
0.01046875,0.00545994672165214
0.010546875,0.00544691969203972
0.010625,0.00544092002898603
0.010703125,0.00542442871643237
0.01078125,0.005415276800207
0.010859375,0.00540104618170878
0.0109375,0.00539111916631353
0.011015625,0.0053767525930001
0.01109375,0.00536717777954974
0.011171875,0.00535830511942157
