t [s],D [m]
0,0.00130604078357143
7.8125e-05,0.00133643379937064
0.00015625,0.0014613554426442
0.000234375,0.00168438658088201
0.0003125,0.0019705239135181
0.000390625,0.00221101757654478
0.00046875,0.00245399280351717
0.000546875,0.00265233498627495
0.000625,0.00284251576100764
0.000703125,0.00302289757739648
0.00078125,0.00318471865857365
0.000859375,0.00333429277775571
0.0009375,0.00347720493255401
0.001015625,0.00360567117084826
0.00109375,0.00373538697605561
0.001171875,0.00384968636078207
0.00125,0.00396381970735236
0.001328125,0.00407454236652488
0.00140625,0.00417480933765288
0.001484375,0.00427455935870281
0.0015625,0.00436491065773798
0.001640625,0.00445120395649321
0.00171875,0.00453235350644788
0.001796875,0.00460831543093044
0.001875,0.00468458896518859
0.001953125,0.00475543045151034
0.00203125,0.00482577738602402
0.002109375,0.00489067563414595
0.0021875,0.00495601215848698
0.002265625,0.00501589782808456
0.00234375,0.00507385305295492
0.002421875,0.00513057704493754
0.0025,0.00518232284234281
0.002578125,0.00523354110851919
0.00265625,0.00528933394746342
0.002734375,0.00533641213063655
0.0028125,0.00538194597937245
0.002890625,0.00542647507776596
0.00296875,0.00547063383134255
0.003046875,0.00551145816765894
0.003125,0.00555380167699429
0.003203125,0.00559087346513472
0.00328125,0.0056274630526219
0.003359375,0.00566189433872381
0.0034375,0.00569422690304179
0.003515625,0.00572331495071641
0.00359375,0.00575373682351074
0.003671875,0.00578981782469128
0.00375,0.00581169402130091
0.003828125,0.00584151179329488
0.00390625,0.00586809770785378
0.003984375,0.00588745725952976
0.0040625,0.00591414392657636
0.004140625,0.00593872152443077
0.00421875,0.00596478671961985
0.004296875,0.00597535932789633
0.004375,0.00600026025889664
0.004453125,0.00600783111406928
0.00453125,0.00602580868455325
0.004609375,0.00604870714158125
0.0046875,0.00606855188969978
0.004765625,0.00608479332832095
0.00484375,0.0060982205370683
0.004921875,0.0061155607358863
0.005,0.00612829354971928
0.005078125,0.0061401435482515
0.00515625,0.00614392691452912
0.005234375,0.00615545963642783
0.0053125,0.00616931799210216
0.005390625,0.00618526792913215
0.00546875,0.00619061911075696
0.005546875,0.00620066090857275
0.005625,0.00620745824820575
0.005703125,0.00622238832957224
0.00578125,0.00622689523531419
0.005859375,0.00623454834557121
0.0059375,0.00624196931114327
0.006015625,0.00624009349031948
0.00609375,0.00625415504855119
0.006171875,0.00626146557053274
0.00625,0.00626429289124516
0.006328125,0.00626698172758531
0.00640625,0.00628571568526223
0.006484375,0.00628637516578228
0.0065625,0.00630824350265226
0.006640625,0.00631685378889481
0.00671875,0.0063037945535898
0.006796875,0.00631498853173003
0.006875,0.00629810060747906
0.006953125,0.00631032639790549
0.00703125,0.00630041024931987
0.007109375,0.00628838635477384
0.0071875,0.00628691857199289
0.007265625,0.0062983905190582
0.00734375,0.00627561967441167
0.007421875,0.00627517589319679
0.0075,0.00625819173229744
0.007578125,0.00625146394927724
0.00765625,0.0062275596335089
0.007734375,0.00623468286734011
0.0078125,0.00623567140225601
0.007890625,0.00622590946594743
0.00796875,0.00619670277330522
0.008046875,0.00617760964874797
0.008125,0.00616892118978481
0.008203125,0.00618736523617782
0.00828125,0.00616186300417338
0.008359375,0.00617133771753425
0.0084375,0.0061303407749484
0.008515625,0.00616734953204928
0.00859375,0.00615515413096727
0.008671875,0.00618931619850842
0.00875,0.00608884796084116
0.008828125,0.0061614840622343
0.00890625,0.00606992277177531
0.008984375,0.00610981912394766
0.0090625,0.00605107713087098
0.009140625,0.00608119761620594
0.00921875,0.00602802010008806
0.009296875,0.00603162254487422
0.009375,0.00602245247027565
0.009453125,0.00600093567785833
0.00953125,0.00600768174837454
0.009609375,0.0060094532379862
0.0096875,0.00599822055000392
0.009765625,0.00600151767900523
0.00984375,0.00597360734860699
0.009921875,0.00595170586513973
0.01,0.00593130054988003
0.010078125,0.00596280097791168
0.01015625,0.00592402331845156
0.010234375,0.00592324024110267
0.0103125,0.00589117171353243
0.010390625,0.00590698639751563
0.01046875,0.00589712138755336
0.010546875,0.00589901812644854
0.010625,0.00587303829520207
0.010703125,0.00586054393541872
0.01078125,0.0059337779520912
0.010859375,0.00587450393557763
0.0109375,0.00586971183325998
0.011015625,0.00587957009306638
0.01109375,0.00587102097591461
0.011171875,0.00586062404516662
0.01125,0.00585883981050125
0.011328125,0.00589545045955383
0.01140625,0.0058412118794691
0.011484375,0.00579579429174329
0.0115625,0.0058185821355127
0.011640625,0.00579367982301689
0.01171875,0.00576756485292469
0.011796875,0.00576703357540652
0.011875,0.00580272336382792
0.011953125,0.00575128026524171
0.01203125,0.00579483314532981
0.012109375,0.00579859825467335
0.0121875,0.00579702926232764
0.012265625,0.00573039022291109
0.01234375,0.00572272091997445
0.012421875,0.00570692279618657
0.0125,0.00576401669437105
0.012578125,0.00569591007543803
0.01265625,0.00566923642515108
0.012734375,0.00561634702353102
0.0128125,0.00553985616167552
0.012890625,0.00555200346938503
0.01296875,0.00553688209034486
0.013046875,0.0056258131119928
0.013125,0.00552846951958933
0.013203125,0.00551546015581054
0.01328125,0.00557384838900427
0.013359375,0.00561337518177373
0.0134375,0.00554753704068901
0.013515625,0.00559353659572725
0.01359375,0.00562673199405945
0.013671875,0.00554313625361503
0.01375,0.00558281454126295
0.013828125,0.00558247839240823
0.01390625,0.0055500575622932
0.013984375,0.0056001244308766
0.0140625,0.00559042412470871
0.014140625,0.00552608031941707
0.01421875,0.00552074352268839
0.014296875,0.00548370155467641
0.014375,0.00536918889836849
0.014453125,0.00545219368488526
0.01453125,0.00545419839668913
0.014609375,0.00542554786743922
0.0146875,0.00542718502020444
0.014765625,0.00545487666737501
0.01484375,0.00541082259769069
0.014921875,0.00533216805745013
0.015,0.00532144052429913
0.015078125,0.00541229765947829
0.01515625,0.00540749806325518
0.015234375,0.00542576774475103
0.0153125,0.00540893871313925
0.015390625,0.00542568071284288
0.01546875,0.00526567372812954
0.015546875,0.0053357097448253
0.015625,0.00524427934272556
0.015703125,0.00522868300168704
0.01578125,0.0053413520120872
0.015859375,0.00521765930966455
0.0159375,0.00517148807776838
