t [s],D [m]
0,0.00129783144828015
7.8125e-05,0.00207013280924891
0.00015625,0.00221481786884501
0.000234375,0.00231445841618811
0.0003125,0.00242077117946258
0.000390625,0.00261382534692339
0.00046875,0.00298831397887227
0.000546875,0.00372791536019758
0.000625,0.00414259907270446
0.000703125,0.00433974293373918
0.00078125,0.00451282328535674
0.000859375,0.0046831626967727
0.0009375,0.00482369963830908
0.001015625,0.00496152973979997
0.00109375,0.00509721951054992
0.001171875,0.00522931735084518
0.00125,0.00534912257941577
0.001328125,0.00544628081775585
0.00140625,0.00555362425178422
0.001484375,0.00564144957142006
0.0015625,0.00572228498887412
0.001640625,0.00580540842439524
0.00171875,0.00587711715346828
0.001796875,0.00594698805846065
0.001875,0.00601158733946123
0.001953125,0.0060733868237236
0.00203125,0.00613708979687516
0.002109375,0.00619622716517895
0.0021875,0.00624962457265028
0.002265625,0.00629808553513854
0.00234375,0.00634625417457726
0.002421875,0.00638796622896297
0.0025,0.0064251177773858
0.002578125,0.00646013210289522
0.00265625,0.00649307849248079
0.002734375,0.00652382241546025
0.0028125,0.00654808854439446
0.002890625,0.00657175885105469
0.00296875,0.00659313721310166
0.003046875,0.00660882455292643
0.003125,0.00663319586650248
0.003203125,0.00665006366507683
0.00328125,0.0066698605372761
0.003359375,0.00668634514030576
0.0034375,0.00670281248748491
0.003515625,0.00672100284321722
0.00359375,0.00673769472861993
0.003671875,0.00675033480407946
0.00375,0.0067636731381313
0.003828125,0.00677228613773482
0.00390625,0.00678240683375685
0.003984375,0.00679025013151982
0.0040625,0.00679705599446744
0.004140625,0.00680283113829529
0.00421875,0.00680814350425692
0.004296875,0.00681515979374769
0.004375,0.00682038056543817
0.004453125,0.00682570498156142
0.00453125,0.00682986289872717
0.004609375,0.00683279654713218
0.0046875,0.00683603683221814
0.004765625,0.00683635489756538
0.00484375,0.006838058629624
0.004921875,0.00683781303872952
0.005,0.00683651436383846
0.005078125,0.0068348063728347
0.00515625,0.00683189786901654
0.005234375,0.00683130331657183
0.0053125,0.0068282565068394
0.005390625,0.00682462223099409
0.00546875,0.00682265092383592
0.005546875,0.00681908629561548
0.005625,0.00681541817239369
0.005703125,0.00681040867198997
0.00578125,0.00680545508377685
0.005859375,0.00680053751309721
0.0059375,0.00679631958140347
0.006015625,0.00679143627935334
0.00609375,0.00678482084586719
0.006171875,0.00677876820462545
0.00625,0.00677491862857669
0.006328125,0.00676999231483246
0.00640625,0.00676315557885581
0.006484375,0.00676150291980401
0.0065625,0.00675314738136687
0.006640625,0.00674560833607478
0.00671875,0.00674019577934465
0.006796875,0.00673682060719171
0.006875,0.00672973682821655
0.006953125,0.0067236953287859
0.00703125,0.00671384388033133
0.007109375,0.00670837826229594
0.0071875,0.00670214092384036
0.007265625,0.00669442634767398
0.00734375,0.00668669945482683
0.007421875,0.00668021646683825
0.0075,0.00667059160825088
0.007578125,0.00666620510378849
0.00765625,0.00665846863219261
0.007734375,0.00664694434672765
0.0078125,0.006640347812645
0.007890625,0.00663396915477579
0.00796875,0.00662743346568974
0.008046875,0.00661880036618961
0.008125,0.00661013141057996
0.008203125,0.00660324047108552
0.00828125,0.00659760346770152
0.008359375,0.00658736468634309
0.0084375,0.00658053582480914
0.008515625,0.00657201624064408
0.00859375,0.00656389293969592
0.008671875,0.00655775356289076
0.00875,0.00655010969052677
0.008828125,0.00654001958871046
0.00890625,0.00653454619795961
0.008984375,0.00653474251868243
0.0090625,0.0065199393898595
0.009140625,0.0065050156683315
0.00921875,0.00650199399014305
0.009296875,0.00649544464014714
0.009375,0.00648853781235537
0.009453125,0.0064801089399862
0.00953125,0.0064675902773425
0.009609375,0.00646232469106326
