t [s],D [m]
0,0.00126240549309639
7.8125e-05,0.00152519862445987
0.00015625,0.00194600576209061
0.000234375,0.0021035940296829
0.0003125,0.00234431811453055
0.000390625,0.00258121224138315
0.00046875,0.00283917343533961
0.000546875,0.00314429761802135
0.000625,0.00336038531244214
0.000703125,0.00358582941046106
0.00078125,0.00373659085939253
0.000859375,0.00387967031888131
0.0009375,0.00401263752504707
0.001015625,0.00412475648472328
0.00109375,0.00424437016207994
0.001171875,0.004357913231519
0.00125,0.00446037136671498
0.001328125,0.00455391356660725
0.00140625,0.00464456984753156
0.001484375,0.00472967200117438
0.0015625,0.00480954627643337
0.001640625,0.00488455425976699
0.00171875,0.00494950575649603
0.001796875,0.00501624754311895
0.001875,0.0050785130718015
0.001953125,0.00513668752467333
0.00203125,0.00519689673323925
0.002109375,0.00524703437342147
0.0021875,0.00530336093331074
0.002265625,0.00536024080066433
0.00234375,0.00540919126110676
0.002421875,0.00545427735397501
0.0025,0.00549770534092401
0.002578125,0.00553726782861791
0.00265625,0.00557639831013866
0.002734375,0.00561046339247936
0.0028125,0.00564131688486597
0.002890625,0.00567322107436692
0.00296875,0.00570322229782202
0.003046875,0.00572719502376346
0.003125,0.00575205317231081
0.003203125,0.00577189532021262
0.00328125,0.00579124503307354
0.003359375,0.00579897448331384
0.0034375,0.00581827365412741
0.003515625,0.00583548715196561
0.00359375,0.00585123562769307
0.003671875,0.00586568588184857
0.00375,0.00587950714768564
0.003828125,0.00589244893108241
0.00390625,0.005904953448364
0.003984375,0.00591516476380239
0.0040625,0.00592480818802549
0.004140625,0.00593413974125407
0.00421875,0.00594318080219894
0.004296875,0.00595307473102269
0.004375,0.00596084409514138
0.004453125,0.0059692658070203
0.00453125,0.00597767184233552
0.004609375,0.00598400062925574
0.0046875,0.00599078489234226
0.004765625,0.00599793313232455
0.00484375,0.00600176980118524
0.004921875,0.00601014256818272
0.005,0.00601313135559205
0.005078125,0.00601993762803389
0.00515625,0.0060235280136533
0.005234375,0.00602796075936803
0.0053125,0.0060321246137487
0.005390625,0.006040346211995
0.00546875,0.0060436798222859
0.005546875,0.00604741053911957
0.005625,0.00605268427448391
0.005703125,0.00605590822898747
0.00578125,0.0060570138597782
0.005859375,0.006062303503854
0.0059375,0.00606400530340828
0.006015625,0.0060662681276545
0.00609375,0.0060668594759434
0.006171875,0.00606832965267079
0.00625,0.00606708800442192
0.006328125,0.00606537532116429
0.00640625,0.0060640737692937
0.006484375,0.00605793284966122
0.0065625,0.00605557430571594
0.006640625,0.00605333681794172
0.00671875,0.00604809714661035
0.006796875,0.00604339806162934
0.006875,0.00604015035682647
0.006953125,0.0060401244915671
0.00703125,0.0060348048862715
0.007109375,0.00603092834064224
0.0071875,0.00602645168433946
0.007265625,0.00602318274656232
0.00734375,0.00601833987317375
0.007421875,0.00601588409121846
0.0075,0.00600924412449089
0.007578125,0.00600516264993999
0.00765625,0.00600080495457169
0.007734375,0.0059974612058857
0.0078125,0.00599442984870395
0.007890625,0.00598885575605091
0.00796875,0.00598356550782526
0.008046875,0.00597903690483075
0.008125,0.00597258340852994
0.008203125,0.00596935031646064
0.00828125,0.00596417084626337
0.008359375,0.00595980007079804
0.0084375,0.00595458568171499
0.008515625,0.00595114671663275
0.00859375,0.00594626448486708
0.008671875,0.00594062359057789
0.00875,0.00593414296572624
0.008828125,0.00592969318688165
0.00890625,0.00592532001142757
0.008984375,0.00591962255355311
0.0090625,0.00591511022821159
0.009140625,0.00591063555110158
0.00921875,0.00590463673740314
0.009296875,0.00590061398009779
0.009375,0.00589440331482266
0.009453125,0.00589036326705137
0.00953125,0.00588304340688196
0.009609375,0.00587771958975484
0.0096875,0.00587406661715986
0.009765625,0.00586805443063242
0.00984375,0.00586095682961935
0.009921875,0.00585962098948085
0.01,0.00585067156659792
0.010078125,0.00584513289056202
0.01015625,0.00584035595765889
0.010234375,0.00583390749139256
0.0103125,0.00582787160790222
0.010390625,0.00582444128677198
0.01046875,0.0058193468541356
0.010546875,0.00581174019345353
0.010625,0.00580695389198909
0.010703125,0.00580333021617207
0.01078125,0.00579790574467441
0.010859375,0.00579025377300793
0.0109375,0.0057839784294067
0.011015625,0.00578163702611531
0.01109375,0.00577558965967887
0.011171875,0.00576908180546602
0.01125,0.00576156358350256
0.011328125,0.00575775272048951
0.01140625,0.00575167633316697
0.011484375,0.00574515412379921
0.0115625,0.00574088506070742
0.011640625,0.00573607005813483
0.01171875,0.00572838324927191
0.011796875,0.00572344789298563
0.011875,0.0057185643917197
0.011953125,0.00571278403016431
0.01203125,0.00570857320407745
0.012109375,0.00570054844325671
0.0121875,0.00569682948748166
0.012265625,0.00568902172842559
0.01234375,0.00568484944324598
0.012421875,0.00568040508356792
0.0125,0.00567392223010298
0.012578125,0.00566814717958465
0.01265625,0.00566275864385438
0.012734375,0.00565450772710314
0.0128125,0.00564977610128962
0.012890625,0.00564478204988565
0.01296875,0.00564033218461705
0.013046875,0.00563543836889733
0.013125,0.00562902579524227
0.013203125,0.00562376662331806
0.01328125,0.00561644026436985
0.013359375,0.00561199769378999
0.0134375,0.00560699343819229
0.013515625,0.00560043789682246
0.01359375,0.00559542989944478
0.013671875,0.00558857131114394
0.01375,0.00558291722890268
0.013828125,0.00557741772901357
0.01390625,0.00557228676017191
0.013984375,0.00556740618560683
0.0140625,0.00556113982017701
0.014140625,0.00555420960461779
0.01421875,0.00554761592779416
0.014296875,0.00554306090717723
0.014375,0.0055394542949671
0.014453125,0.00553393684358779
0.01453125,0.00552643165237559
0.014609375,0.00552076484806562
0.0146875,0.0055156422277553
0.014765625,0.00550912452003023
0.01484375,0.00550314550132167
0.014921875,0.00549774316952581
0.015,0.00549403875975922
0.015078125,0.00548568862526195
0.01515625,0.00548122262201012
0.015234375,0.00547416730554454
0.0153125,0.00547030934119668
0.015390625,0.00546424686023639
0.01546875,0.00545758511091786
0.015546875,0.00545404075770137
0.015625,0.00544700013668133
0.015703125,0.00544002133718657
0.01578125,0.00543552004748912
0.015859375,0.00543061077112899
0.0159375,0.00542537477469452
0.016015625,0.00541833438522927
0.01609375,0.00541368969940643
