t [s],D [m]
0,0.00126815166188169
7.8125e-05,0.00158328077852508
0.00015625,0.00208106820052685
0.000234375,0.00250646357427141
0.0003125,0.00286643389367471
0.000390625,0.0032174531314525
0.00046875,0.00359261340810949
0.000546875,0.0038613447183657
0.000625,0.00410665240151286
0.000703125,0.00433388043983922
0.00078125,0.00453691121884034
0.000859375,0.00472959402939534
0.0009375,0.00491550750886974
0.001015625,0.00508128164498766
0.00109375,0.00524315500342671
0.001171875,0.00539076520205179
0.00125,0.00553041098235629
0.001328125,0.0056571101652786
0.00140625,0.00578018039019052
0.001484375,0.0058917101395339
0.0015625,0.00599705674657667
0.001640625,0.00609587419986803
0.00171875,0.00618386828094344
0.001796875,0.00626984651832612
0.001875,0.00634761434777209
0.001953125,0.00641915623672233
0.00203125,0.00648629940531898
0.002109375,0.00654983723781795
0.0021875,0.00660804394683772
0.002265625,0.00666355743766728
0.00234375,0.00671080739323026
0.002421875,0.00675676758971353
0.0025,0.00679857759414169
0.002578125,0.00683691025278456
0.00265625,0.00687176193492711
0.002734375,0.00690624592923451
0.0028125,0.00693616623617416
0.002890625,0.00696459860928091
0.00296875,0.00699123908698207
0.003046875,0.00701117611801328
0.003125,0.00703635769003889
0.003203125,0.00705755203812837
0.00328125,0.00707511570009599
0.003359375,0.0070903767007935
0.0034375,0.00710999959972494
0.003515625,0.00712159551428061
0.00359375,0.00713595316612014
0.003671875,0.00714854398803678
0.00375,0.00715896908372847
0.003828125,0.00716986566332877
0.00390625,0.00718086182303162
0.003984375,0.00719139906088097
0.0040625,0.00719751782736629
0.004140625,0.00720480435655174
0.00421875,0.00721104854464449
0.004296875,0.00721998350164569
0.004375,0.00722630199035674
0.004453125,0.00723269846881171
0.00453125,0.00723668446797963
0.004609375,0.00724131981294891
0.0046875,0.00724648410150668
0.004765625,0.00725198236445934
0.00484375,0.00725668872707016
0.004921875,0.00725817444957417
0.005,0.00726458647115062
0.005078125,0.00726652761219639
0.00515625,0.00727034098064893
0.005234375,0.0072714947782057
0.0053125,0.00727447049652344
0.005390625,0.00727925166016314
0.00546875,0.0072810787723936
0.005546875,0.00728454639146736
0.005625,0.00728577744123927
0.005703125,0.00728915166504738
0.00578125,0.00728955305705776
0.005859375,0.00729396134716593
0.0059375,0.00729393745467895
0.006015625,0.00729570132932311
0.00609375,0.00729751151103966
0.006171875,0.0072985953978695
0.00625,0.00730099201232432
0.006328125,0.00730233397336906
0.00640625,0.00730627489534943
0.006484375,0.00730804551975065
0.0065625,0.0073108085601641
0.006640625,0.00730954952916252
0.00671875,0.00730871223740505
0.006796875,0.00731373288801399
0.006875,0.00731314223820934
0.006953125,0.00731690545134264
0.00703125,0.00731771741380084
0.007109375,0.0073183080577472
0.0071875,0.00731841666428431
0.007265625,0.00731896639662563
0.00734375,0.0073213713381612
0.007421875,0.00732042905903201
0.0075,0.00732153392292496
0.007578125,0.00732362272860883
0.00765625,0.00732493930843872
0.007734375,0.00732383969139153
0.0078125,0.00732849261237463
0.007890625,0.0073254976481883
0.00796875,0.00733119117639401
0.008046875,0.00732958235836525
0.008125,0.00733123419699183
0.008203125,0.00732807443389316
0.00828125,0.00733143779518964
0.008359375,0.00733096311078716
0.0084375,0.00733141812623115
0.008515625,0.00733087810179414
0.00859375,0.0073283784634858
0.008671875,0.00733538184167408
0.00875,0.00733648497501168
0.008828125,0.00733582809295283
0.00890625,0.00733328075667148
0.008984375,0.0073366144403317
0.0090625,0.0073375942180869
0.009140625,0.00733926623417256
0.00921875,0.00733766293206474
0.009296875,0.00733803838952018
0.009375,0.00734559053843259
0.009453125,0.00734268785135628
0.00953125,0.0073424621184735
0.009609375,0.00733912863880805
