t [s],D [m]
0,0.00130626003692094
7.8125e-05,0.00192273261240203
0.00015625,0.00217328780255256
0.000234375,0.00238692217839099
0.0003125,0.00258417921840931
0.000390625,0.0027197335608956
0.00046875,0.00297838564050123
0.000546875,0.00320307216870224
0.000625,0.00351307863653029
0.000703125,0.0037178233945724
0.00078125,0.00402596784199734
0.000859375,0.0041821329720481
0.0009375,0.00433036859261705
0.001015625,0.0044647995057924
0.00109375,0.00457923575374548
0.001171875,0.00468870335242731
0.00125,0.00480515432541748
0.001328125,0.00491907839234904
0.00140625,0.00503058987683659
0.001484375,0.00512523287585505
0.0015625,0.00521528030443338
0.001640625,0.00529856120420935
0.00171875,0.00537357007967035
0.001796875,0.00544197533403666
0.001875,0.00550849538809223
0.001953125,0.00557296994592478
0.00203125,0.0056316610697552
0.002109375,0.00569228642964191
0.0021875,0.00575167059555967
0.002265625,0.00580918425487489
0.00234375,0.00585817898897899
0.002421875,0.0059049980095798
0.0025,0.00595057962910855
0.002578125,0.00599497254412234
0.00265625,0.00603538851142323
0.002734375,0.00607194398699581
0.0028125,0.00610741051955258
0.002890625,0.00614121785884628
0.00296875,0.00617181524470654
0.003046875,0.00619938359649782
0.003125,0.00622579808467371
0.003203125,0.00625063047682052
0.00328125,0.00627217511537422
0.003359375,0.00629219412129919
0.0034375,0.00631036297631327
0.003515625,0.00630537375140691
0.00359375,0.00632476008721174
0.003671875,0.00633335768689404
0.00375,0.00634804479732705
0.003828125,0.00635971489608209
0.00390625,0.00637117793917644
0.003984375,0.00638047985357899
0.0040625,0.00639076947476337
0.004140625,0.00640300708310491
0.00421875,0.00640961353155236
0.004296875,0.00641653984225969
0.004375,0.00642522427399219
0.004453125,0.00643296130203447
0.00453125,0.00643869796490818
0.004609375,0.00644369078474282
0.0046875,0.00645123693268449
0.004765625,0.00645992086538819
0.00484375,0.00646429187920745
0.004921875,0.00646782627921745
0.005,0.00647552742386271
0.005078125,0.0064786418994885
0.00515625,0.00648580067709803
0.005234375,0.00648931479580369
0.0053125,0.00649566976817438
0.005390625,0.00649950620940246
0.00546875,0.0065021650086968
0.005546875,0.00650625682356367
0.005625,0.00651139539195567
0.005703125,0.00651362631193722
0.00578125,0.00651785183057819
0.005859375,0.00651874789358617
0.0059375,0.00652280210583649
0.006015625,0.00652014363856018
0.00609375,0.00651895866934402
0.006171875,0.00651735246030619
0.00625,0.00651551993353716
0.006328125,0.0065154571955409
0.00640625,0.00650912758488904
0.006484375,0.00650785648062462
0.0065625,0.00650405208001483
0.006640625,0.00650000177280061
0.00671875,0.00649566071663924
0.006796875,0.00649286814350988
0.006875,0.00648984923841497
0.006953125,0.00648496717070259
0.00703125,0.00648073655779334
0.007109375,0.00647875290227829
0.0071875,0.00647076125620633
0.007265625,0.00646707438556932
0.00734375,0.00646170989197346
0.007421875,0.00645793175652928
0.0075,0.00645502131892917
0.007578125,0.0064494063619077
0.00765625,0.00644589892231882
0.007734375,0.006439401269033
0.0078125,0.00643309692538948
0.007890625,0.00642626226379427
0.00796875,0.0064214043388897
0.008046875,0.00641696378956378
0.008125,0.00641465634705582
0.008203125,0.00640930152320579
0.00828125,0.00640505461676615
0.008359375,0.00639849354630109
0.0084375,0.00639102350883072
0.008515625,0.00638575089008243
0.00859375,0.00637874247490922
0.008671875,0.00637553055055268
0.00875,0.00637173475210416
0.008828125,0.00636402078464923
0.00890625,0.00635847507148397
0.008984375,0.00635286068199247
0.0090625,0.00634672734546664
0.009140625,0.00634153537729767
0.00921875,0.00633700663870562
0.009296875,0.00633271894073009
0.009375,0.00632464062952166
0.009453125,0.006318234166815
0.00953125,0.00631507327261441
0.009609375,0.00630563622841743
0.0096875,0.00630353485357394
0.009765625,0.00629656478805436
0.00984375,0.00629104324561627
0.009921875,0.00628457938812824
0.01,0.00627877191304397
0.010078125,0.00627216484339132
0.01015625,0.00626529982648168
0.010234375,0.00625962551969385
0.0103125,0.00625476983950015
0.010390625,0.00624721972851563
0.01046875,0.0062423129790651
0.010546875,0.00623547775092046
0.010625,0.00623159303527874
0.010703125,0.0062245609588629
0.01078125,0.00621805923523554
0.010859375,0.00621246678259684
0.0109375,0.00620639629242584
0.011015625,0.00620034314723145
0.01109375,0.00619500757379873
0.011171875,0.00618776305290896
