t [s],D [m]
0,0.00127578214679356
7.8125e-05,0.00131834069691638
0.00015625,0.00140063180407008
0.000234375,0.00152807130154914
0.0003125,0.00179465643631433
0.000390625,0.00201246645906752
0.00046875,0.0022567599882662
0.000546875,0.00247275953032507
0.000625,0.0026748144645542
0.000703125,0.00284797774932477
0.00078125,0.00299928559351807
0.000859375,0.00316817979589006
0.0009375,0.00332509326902938
0.001015625,0.00345997378112549
0.00109375,0.00359206983117427
0.001171875,0.00371162022387853
0.00125,0.00382739290111749
0.001328125,0.00393202104399066
0.00140625,0.00403765264071988
0.001484375,0.00413327603332391
0.0015625,0.00422488004702819
0.001640625,0.00431306917278949
0.00171875,0.00439016064136628
0.001796875,0.0044693677593655
0.001875,0.00454841246849303
0.001953125,0.00461455609617071
0.00203125,0.00467589278457288
0.002109375,0.00473366190539246
0.0021875,0.00479764589078783
0.002265625,0.00484775297446171
0.00234375,0.00490818571469257
0.002421875,0.00496607703410514
0.0025,0.00501442924183466
0.002578125,0.00505837310147244
0.00265625,0.00510897891306777
0.002734375,0.00515731743340503
0.0028125,0.00520207509306797
0.002890625,0.00524457447207507
0.00296875,0.00528544297792903
0.003046875,0.00532466348631364
0.003125,0.00535994257560887
0.003203125,0.00539538790592041
0.00328125,0.00542717618567364
0.003359375,0.00545857984321042
0.0034375,0.00548358664837651
0.003515625,0.00551167804996669
0.00359375,0.00552709507706002
0.003671875,0.00554942323025009
0.00375,0.00556925325012736
0.003828125,0.00558678039313227
0.00390625,0.00560622598964794
0.003984375,0.00562287431660216
0.0040625,0.00564130602562382
0.004140625,0.00565883325614663
0.00421875,0.0056720353590684
0.004296875,0.00568934151942718
0.004375,0.00570145316802299
0.004453125,0.00571088239401458
0.00453125,0.00572442493582933
0.004609375,0.00573408354028748
0.0046875,0.00574160896837985
0.004765625,0.00575290719135548
0.00484375,0.00576222215831749
0.004921875,0.00577209092076307
0.005,0.00578199958018566
0.005078125,0.005790266236726
0.00515625,0.00579600069057682
0.005234375,0.00580741977619968
0.0053125,0.00581491241252083
