t [s],D [m]
0,0.00127174073632613
7.8125e-05,0.00140971786256327
0.00015625,0.00154363059892474
0.000234375,0.00189622180279975
0.0003125,0.0021748946407799
0.000390625,0.00237563034090519
0.00046875,0.00258779481491098
0.000546875,0.00286561900484845
0.000625,0.00308436124833028
0.000703125,0.00328622456548765
0.00078125,0.00344331982671778
0.000859375,0.00358848456064127
0.0009375,0.00372052070534501
0.001015625,0.00383876273290013
0.00109375,0.00395511579105509
0.001171875,0.00406355223629348
0.00125,0.00416475516720174
0.001328125,0.00426538875392421
0.00140625,0.0043557254565706
0.001484375,0.00444207390972907
0.0015625,0.00452540825680134
0.001640625,0.00460140756498987
0.00171875,0.00467525227886191
0.001796875,0.00473851564056842
0.001875,0.0048081271738908
0.001953125,0.00486990509990029
0.00203125,0.00493079957307548
0.002109375,0.00499470993742442
0.0021875,0.00505109310232115
0.002265625,0.00509786576717917
0.00234375,0.00515750096857213
0.002421875,0.0052066884130107
0.0025,0.00525034400276054
0.002578125,0.00529360397642422
0.00265625,0.00533820088772361
0.002734375,0.00537717922302362
0.0028125,0.00541542817674455
0.002890625,0.0054510189576031
0.00296875,0.00548495600434933
0.003046875,0.00551563778101453
0.003125,0.0055454242863212
0.003203125,0.00557281987101068
0.00328125,0.0055988803107504
0.003359375,0.00562231813465139
0.0034375,0.00564620768705966
0.003515625,0.00566247346885715
0.00359375,0.00567346193925582
0.003671875,0.00569050874636091
0.00375,0.00570117432456742
0.003828125,0.00572024915159894
0.00390625,0.0057336158690336
0.003984375,0.00574928542334737
0.0040625,0.00576225397463992
0.004140625,0.00577387368370421
0.00421875,0.00578342331253641
0.004296875,0.0057944629846184
0.004375,0.00580405258244917
0.004453125,0.00581554945202704
0.00453125,0.00582496913928262
0.004609375,0.00583042999519984
0.0046875,0.00583972413886062
0.004765625,0.00584846570449859
0.00484375,0.00585466533648485
0.004921875,0.0058653936331191
0.005,0.00587200862305657
0.005078125,0.005878898978384
0.00515625,0.00588418740544018
0.005234375,0.00589079182985445
0.0053125,0.00589733159299379
0.005390625,0.00590053971748849
0.00546875,0.00590735615807151
0.005546875,0.00591257771423673
0.005625,0.00591968225389596
0.005703125,0.00592272613919418
0.00578125,0.0059270080193604
0.005859375,0.00593154878260817
0.0059375,0.00593730402323927
0.006015625,0.00594361491178293
0.00609375,0.00594866845619716
0.006171875,0.00595100304565769
0.00625,0.00595378227328403
0.006328125,0.00595583691709711
0.00640625,0.00595819587059511
0.006484375,0.0059617546721165
0.0065625,0.0059658026550347
0.006640625,0.00596786464961797
0.00671875,0.00597172695169013
0.006796875,0.00597186113591592
0.006875,0.00597118532491232
0.006953125,0.00597105034637188
0.00703125,0.00596801224637119
0.007109375,0.0059662791078906
0.0071875,0.00596246495267242
0.007265625,0.00596124893926456
0.00734375,0.0059566391636065
0.007421875,0.00595696437096835
0.0075,0.00595175193780883
0.007578125,0.00594885820315106
0.00765625,0.00594534654785481
0.007734375,0.00594444413142382
0.0078125,0.00594184123337123
0.007890625,0.00593585831552394
0.00796875,0.00593365286908012
0.008046875,0.0059291610117356
0.008125,0.00592509698929518
0.008203125,0.00592081300604776
0.00828125,0.00591872228732358
0.008359375,0.00591560338983793
0.0084375,0.00591274680013344
0.008515625,0.00590869921528757
0.00859375,0.00590717303774284
0.008671875,0.00590126726861808
0.00875,0.00589892589858435
0.008828125,0.00589341475106738
0.00890625,0.00588873408383428
0.008984375,0.00588452132438556
0.0090625,0.00587860519131407
0.009140625,0.00587735347219143
0.00921875,0.00587377869963239
0.009296875,0.00587029300071884
0.009375,0.00586627510329459
0.009453125,0.00585992487831499
0.00953125,0.0058564101075155
0.009609375,0.00585369356258937
0.0096875,0.00584794218392309
0.009765625,0.00584251779849713
0.00984375,0.00583902408782141
0.009921875,0.00583358294313807
0.01,0.00582843616937838
0.010078125,0.00582505359268945
0.01015625,0.00582074881802105
0.010234375,0.00581624589441833
0.0103125,0.00581168710735096
0.010390625,0.00580754537156617
0.01046875,0.00580379170454248
0.010546875,0.00580046900155193
0.010625,0.0057950401540658
0.010703125,0.00578991510383094
0.01078125,0.00578447984014652
0.010859375,0.00577806195009939
0.0109375,0.00577513126901479
0.011015625,0.00577122322482108
0.01109375,0.00576776218021561
0.011171875,0.00576298228661171
0.01125,0.00575850585634076
0.011328125,0.00575484319180725
0.01140625,0.0057499906138965
0.011484375,0.0057448702127364
0.0115625,0.00573762515971943
0.011640625,0.00573212611781053
0.01171875,0.00572970890796492
0.011796875,0.00572495016317089
0.011875,0.00572185344167598
0.011953125,0.00571621668255996
0.01203125,0.00570984153520963
0.012109375,0.00570393630488565
0.0121875,0.00570084004603805
0.012265625,0.00569646902678142
0.01234375,0.00569201575390092
0.012421875,0.0056878715679746
0.0125,0.00568060795422526
0.012578125,0.00567681079787461
0.01265625,0.00567066688346706
0.012734375,0.00566783905120271
0.0128125,0.00566178980017088
0.012890625,0.00565964804187156
0.01296875,0.0056537549129345
0.013046875,0.00564965539958072
0.013125,0.00564422823038008
0.013203125,0.00563607810076782
0.01328125,0.00563242377533401
0.013359375,0.00562851066435226
0.0134375,0.00562430194269205
0.013515625,0.00561967258239106
0.01359375,0.00561504945787173
0.013671875,0.00560894308508213
0.01375,0.00560316964796845
0.013828125,0.00560136757568732
0.01390625,0.00559433250319103
0.013984375,0.00559142825639494
0.0140625,0.00558461541652947
0.014140625,0.00558039446504794
0.01421875,0.00557325653954064
0.014296875,0.00556917379204202
0.014375,0.00556445148310041
0.014453125,0.00555945661679296
0.01453125,0.00555537392823562
0.014609375,0.00555164208702956
0.0146875,0.00554570861192641
0.014765625,0.00554196434765701
0.01484375,0.00553422015336768
0.014921875,0.00552989937450933
0.015,0.00552610152191996
0.015078125,0.00552047647045839
0.01515625,0.00551624678558465
0.015234375,0.00551171290086567
0.0153125,0.00550607649875211
0.015390625,0.00550183224148586
0.01546875,0.00549746164827062
0.015546875,0.00549079491341566
0.015625,0.00548660435214136
0.015703125,0.00547976267596421
0.01578125,0.00547664104615056
0.015859375,0.00547296963587356
0.0159375,0.00546872367061621
0.016015625,0.00546141459377048
0.01609375,0.00545619834191854
0.016171875,0.00545340934144709
0.01625,0.00545004918709886
0.016328125,0.00544201044505
0.01640625,0.00543892873803109
0.016484375,0.00543233039871857
0.0165625,0.00542759317691854
0.016640625,0.00542299859069593
0.01671875,0.00541944966643119
0.016796875,0.00541614370722624
0.016875,0.00540918761595333
0.016953125,0.00540203934960435
0.01703125,0.00539678410122915
0.017109375,0.00539383143359489
0.0171875,0.00538800716579535
0.017265625,0.00538399958413824
0.01734375,0.00537827535325747
0.017421875,0.00537472870583711
0.0175,0.0053693248941449
0.017578125,0.0053636463325168
0.01765625,0.00535763187251569
0.017734375,0.00535522875040073
0.0178125,0.0053512913047348
0.017890625,0.00534780726712005
0.01796875,0.00533936593783906
0.018046875,0.00533572039366273
0.018125,0.00532857365383248
0.018203125,0.00532708886486642
0.01828125,0.00532278334452004
0.018359375,0.00531580516233169
0.0184375,0.00531209490581299
0.018515625,0.00530523222955675
0.01859375,0.00530234068322002
0.018671875,0.00529692847887038
0.01875,0.00529352293316797
0.018828125,0.00528901928435454
0.01890625,0.00528396976484726
0.018984375,0.00528012195311848
0.0190625,0.00527342776659097
0.019140625,0.00526741115258148
0.01921875,0.00526293849091951
0.019296875,0.0052599457758714
0.019375,0.00525527712932187
0.019453125,0.00525004353644503
0.01953125,0.00524600589823185
0.019609375,0.00523625811552919
0.0196875,0.0052345917140717
0.019765625,0.00523001631278545
0.01984375,0.00522233887369505
0.019921875,0.0052213667209484
0.02,0.00521458739474137
0.020078125,0.00521174170879482
0.02015625,0.00520359428658392
0.020234375,0.00519904725816876
0.0203125,0.00519629960924856
0.020390625,0.00519283622802852
0.02046875,0.00518873254424688
0.020546875,0.00518368056480929
0.020625,0.00517849079589612
0.020703125,0.00517140012438551
