t [s],D [m]
0,0.00131093527720615
7.8125e-05,0.00217536001723618
0.00015625,0.0023395972490214
0.000234375,0.00249108743596393
0.0003125,0.0026153164163519
0.000390625,0.00269079387567994
0.00046875,0.0028694651238829
0.000546875,0.0031364756144844
0.000625,0.00340432407668515
0.000703125,0.0036234758087105
0.00078125,0.00387388583575053
0.000859375,0.00409784797643662
0.0009375,0.00424880957893747
0.001015625,0.00439078831882227
0.00109375,0.00452328502403641
0.001171875,0.00462043446423977
0.00125,0.00473361455514164
0.001328125,0.00485188661285788
0.00140625,0.00495285141231328
0.001484375,0.00507360973902342
0.0015625,0.00516769448529873
0.001640625,0.00525528120299734
0.00171875,0.00533487704459908
0.001796875,0.00540310885177181
0.001875,0.00547289794951231
0.001953125,0.0055427809009349
0.00203125,0.00560369005103484
0.002109375,0.00566702623885156
0.0021875,0.00572419471178334
0.002265625,0.00578420352194703
0.00234375,0.00583835538367623
0.002421875,0.00588833577999693
0.0025,0.00593447910271691
0.002578125,0.0059803225754065
0.00265625,0.00602197209794686
0.002734375,0.00606305135969253
0.0028125,0.00609845507640578
0.002890625,0.006133321513784
0.00296875,0.00616347422469463
0.003046875,0.00619487454714223
0.003125,0.00621925453864354
0.003203125,0.00624791104597284
0.00328125,0.00627290297398073
0.003359375,0.00629362799784071
0.0034375,0.00631535261164724
0.003515625,0.00633243773516786
0.00359375,0.0063354100464455
0.003671875,0.00634140323142008
0.00375,0.00635462240822951
0.003828125,0.00636906359706537
0.00390625,0.00637872872613143
0.003984375,0.00638779932292593
0.0040625,0.00640078441912638
0.004140625,0.00641108945863364
0.00421875,0.00641793528508435
0.004296875,0.00642908169813783
0.004375,0.00643699049059787
0.004453125,0.00644171402907262
0.00453125,0.00644798420301173
0.004609375,0.00645516443885028
0.0046875,0.00646161298553679
0.004765625,0.0064658432964307
0.00484375,0.00647426799148319
0.004921875,0.00647881069721105
0.005,0.00648464394533589
0.005078125,0.00648893758870822
0.00515625,0.00649511949461063
0.005234375,0.0064996299093693
0.0053125,0.00650394179055949
0.005390625,0.006507310880155
0.00546875,0.00651285879607938
0.005546875,0.00651665309249218
0.005625,0.0065221927049805
0.005703125,0.00652571379630771
0.00578125,0.00653112837763641
0.005859375,0.00653419715421631
0.0059375,0.0065361665739054
0.006015625,0.00654044722301202
0.00609375,0.0065417618541835
0.006171875,0.00654311416042279
0.00625,0.00654463877341623
0.006328125,0.00654479186488608
0.00640625,0.00654527609056857
0.006484375,0.00654500174371982
0.0065625,0.00654450590803453
0.006640625,0.00654221977741799
0.00671875,0.00653838668187255
0.006796875,0.00653424823476863
0.006875,0.0065306813120472
0.006953125,0.00652610998153897
0.00703125,0.0065218745712492
0.007109375,0.00651762492433098
0.0071875,0.00651330283481612
0.007265625,0.00650668361749676
0.00734375,0.00650352313755097
0.007421875,0.00649887389654026
0.0075,0.00649397926198345
0.007578125,0.00649028188432493
0.00765625,0.00648500582242237
0.007734375,0.00648014470505882
0.0078125,0.00647408550934903
