t [s],D [m]
0,0.00126963937512006
7.8125e-05,0.00149592687039553
0.00015625,0.00176555838015781
0.000234375,0.00205465997816528
0.0003125,0.00234145964033773
0.000390625,0.00261358904602219
0.00046875,0.00289200214615322
0.000546875,0.00317595096891353
0.000625,0.00340503109230702
0.000703125,0.00358205977131069
0.00078125,0.00374470659722407
0.000859375,0.00390517001185966
0.0009375,0.00404861147671357
0.001015625,0.00418865497395982
0.00109375,0.00431959173263104
0.001171875,0.00443903475661854
0.00125,0.00455475566720024
0.001328125,0.00466280623224114
0.00140625,0.00475793736285742
0.001484375,0.00485383033137843
0.0015625,0.00494192354060289
0.001640625,0.00502528635247225
0.00171875,0.00510497976750181
0.001796875,0.00518040071975755
0.001875,0.00525167594407885
0.001953125,0.00531966103153168
0.00203125,0.00538700242750316
0.002109375,0.00544703347522152
0.0021875,0.0055089306821769
0.002265625,0.00556122542033594
0.00234375,0.00561535183836111
0.002421875,0.00566726392256652
0.0025,0.00571394531047819
0.002578125,0.00575911660079283
0.00265625,0.00580003384718177
0.002734375,0.00584179052311732
0.0028125,0.00588240287937223
0.002890625,0.00591765460121629
0.00296875,0.00595093479524409
0.003046875,0.00597513332139628
0.003125,0.00599885332991012
0.003203125,0.00602887427925393
0.00328125,0.00605595940123234
0.003359375,0.006083338139384
0.0034375,0.00610726871485349
0.003515625,0.0061310779709175
0.00359375,0.00614092980832692
0.003671875,0.00616620862643186
0.00375,0.00618346866615306
0.003828125,0.00619614973938195
0.00390625,0.00621597086148587
0.003984375,0.00623076200352087
0.0040625,0.00624300866656922
0.004140625,0.0062578902127975
0.00421875,0.0062716872599778
0.004296875,0.00628396398566042
0.004375,0.00629555732979797
0.004453125,0.00630641644955719
0.00453125,0.00631907541183954
0.004609375,0.00632516870300941
0.0046875,0.00633426150644544
0.004765625,0.00634658313346027
0.00484375,0.00635336939858783
0.004921875,0.00636160066738215
0.005,0.00636748163419808
0.005078125,0.00637425248076273
0.00515625,0.00638282849867376
0.005234375,0.00638631740614894
0.0053125,0.00638776184168516
0.005390625,0.0063919794900191
0.00546875,0.00639630023871496
0.005546875,0.00639654908891422
0.005625,0.00640309595557272
0.005703125,0.00640082332233776
0.00578125,0.00638717807921334
0.005859375,0.00637860448034468
0.0059375,0.0063706739934193
0.006015625,0.00636244437458273
0.00609375,0.00635098161226866
0.006171875,0.00634075971783734
0.00625,0.00632813425491414
0.006328125,0.00632294984790095
0.00640625,0.00631178260756597
0.006484375,0.00630295517504261
0.0065625,0.00629344371531952
0.006640625,0.00628896016910727
0.00671875,0.00627457404967186
0.006796875,0.00626196654239461
0.006875,0.00625941149752081
0.006953125,0.00625243735907186
0.00703125,0.00622956344048086
0.007109375,0.00622601786669973
0.0071875,0.00621731804645204
0.007265625,0.00621028533073863
0.00734375,0.00621261711625693
0.007421875,0.00620697687272352
0.0075,0.00618501835526183
0.007578125,0.00617947197682614
0.00765625,0.00616527726214094
0.007734375,0.00616670094054356
0.0078125,0.00615054672326599
0.007890625,0.00614494453825731
0.00796875,0.00612485822908479
0.008046875,0.00612240937541471
0.008125,0.00609762422251267
0.008203125,0.00609688152205767
0.00828125,0.00607832185654952
0.008359375,0.00606386876896389
0.0084375,0.0060630108856538
0.008515625,0.00605103158982205
0.00859375,0.00603874800893312
0.008671875,0.00603083944659084
0.00875,0.00601910671200306
0.008828125,0.00599602767307077
0.00890625,0.00598745135286466
0.008984375,0.00598019205443209
0.0090625,0.00595520321886705
0.009140625,0.00594465067250793
0.00921875,0.00594159214174772
0.009296875,0.00591287439694644
0.009375,0.00591132452183834
0.009453125,0.00589599261270519
0.00953125,0.00588540305923691
0.009609375,0.00587491307446066
0.0096875,0.00586472866591909
0.009765625,0.0058326937149553
0.00984375,0.00583372695726734
0.009921875,0.00583302387559754
0.01,0.00579426042975282
0.010078125,0.00579174164611047
0.01015625,0.00578712224644859
0.010234375,0.00576568209874156
0.0103125,0.00575085385212654
0.010390625,0.00574311750196147
0.01046875,0.00573521067501931
0.010546875,0.00571010335290713
0.010625,0.00571298649859483
0.010703125,0.0056691911946938
0.01078125,0.00565242196588942
0.010859375,0.00563941211920354
0.0109375,0.00565797900508887
0.011015625,0.00561420147280624
0.01109375,0.00559799696750486
0.011171875,0.0055862292549934
0.01125,0.00557292606869641
0.011328125,0.00558084929180412
0.01140625,0.00553894131521927
0.011484375,0.00552854386932623
0.0115625,0.00551519710276741
0.011640625,0.00549941130552884
0.01171875,0.005487423405234
0.011796875,0.0054715613552345
0.011875,0.00545438743274528
0.011953125,0.00544557175715262
0.01203125,0.00542691459933239
0.012109375,0.00541179301546041
0.0121875,0.0054031568572503
0.012265625,0.00538333345723141
0.01234375,0.0053781670615131
0.012421875,0.00535714906623962
0.0125,0.0053458362717088
0.012578125,0.00533278181193768
0.01265625,0.00531335436322898
0.012734375,0.00529821269681
0.0128125,0.00528902024743453
0.012890625,0.00527347366086889
0.01296875,0.00526056825791676
0.013046875,0.00524322046122957
0.013125,0.00522902474563466
0.013203125,0.00521561985926277
0.01328125,0.00519781816951198
0.013359375,0.00518608884269269
0.0134375,0.00517508175464953
0.013515625,0.00515793805260997
0.01359375,0.00514409551060305
0.013671875,0.00512810196630456
0.01375,0.00511966785100027
0.013828125,0.00510123370118879
0.01390625,0.00508985860414291
0.013984375,0.00507806792187407
0.0140625,0.00506446146727488
0.014140625,0.00504907865956061
0.01421875,0.00503400688356642
0.014296875,0.00502203504733218
0.014375,0.00500894880711252
0.014453125,0.00499115011436304
0.01453125,0.00498607542792268
0.014609375,0.00496620622294799
0.0146875,0.00495780230594378
0.014765625,0.00494022824918747
0.01484375,0.00492872542538797
0.014921875,0.00491756321817307
0.015,0.00490176870453242
0.015078125,0.00489108985655876
0.01515625,0.00487659804470092
0.015234375,0.00486202009587287
