t [s],D [m]
0,0.00127374612321803
7.8125e-05,0.00191808500677884
0.00015625,0.00228800795749604
0.000234375,0.00261969638459892
0.0003125,0.00288873351419411
0.000390625,0.00314368797241441
0.00046875,0.00339493268592755
0.000546875,0.00359773778088648
0.000625,0.00400524600379542
0.000703125,0.00420286017003448
0.00078125,0.00437689070761735
0.000859375,0.00453823676592983
0.0009375,0.00468773189228684
0.001015625,0.00483398939867398
0.00109375,0.00496596243116053
0.001171875,0.00508872523141373
0.00125,0.00521171911164399
0.001328125,0.00532025120937011
0.00140625,0.00542793421338692
0.001484375,0.005525614836978
0.0015625,0.00561977497563518
0.001640625,0.00571039980888812
0.00171875,0.00579045604281076
0.001796875,0.00587275538257627
0.001875,0.00594071386375337
0.001953125,0.00601016338268265
0.00203125,0.00607282258306195
0.002109375,0.00613542797706326
0.0021875,0.00618948854165261
0.002265625,0.00624571706958895
0.00234375,0.0062955781327005
0.002421875,0.00633846473568245
0.0025,0.00638363591531971
0.002578125,0.0064234342477245
0.00265625,0.00646034890928329
0.002734375,0.00649615990855833
0.0028125,0.00653084635742016
0.002890625,0.00656200652942191
0.00296875,0.00659048168635123
0.003046875,0.00661552304719351
0.003125,0.00664215363423381
0.003203125,0.00666301568863802
0.00328125,0.00668464860125214
0.003359375,0.00670437428910054
0.0034375,0.00672128762766121
0.003515625,0.00673750469665463
0.00359375,0.00675372312959826
0.003671875,0.0067694523003906
0.00375,0.00678062664093747
0.003828125,0.00679454363330489
0.00390625,0.00680480919709501
0.003984375,0.00681471426696789
0.0040625,0.00682429524062409
0.004140625,0.00683199012424638
0.00421875,0.00684035119470894
0.004296875,0.00684671202924186
0.004375,0.00685677659539371
0.004453125,0.00686270048895401
0.00453125,0.0068682188460695
0.004609375,0.00687484738089129
0.0046875,0.0068770051600777
0.004765625,0.00688360312676719
0.00484375,0.0068883304874827
0.004921875,0.00689380981907964
0.005,0.00689763402412562
0.005078125,0.00690113933026762
0.00515625,0.00690422692610083
0.005234375,0.00690735458750983
0.0053125,0.00691141910974829
0.005390625,0.00691277557656545
0.00546875,0.00691437397297655
0.005546875,0.00691841867460198
0.005625,0.00691930473216614
0.005703125,0.00692505193665663
0.00578125,0.00692490166391074
0.005859375,0.0069283076008984
0.0059375,0.00693079198049185
0.006015625,0.00693103996573443
0.00609375,0.00693264490948744
0.006171875,0.00693526756415252
0.00625,0.00693729864596365
0.006328125,0.00693753028881275
0.00640625,0.00694058281185155
0.006484375,0.00694008203139742
0.0065625,0.00694108024964852
0.006640625,0.00694319214447287
0.00671875,0.00694599397013379
0.006796875,0.00694596453141837
0.006875,0.00694814592114707
0.006953125,0.00694732573155647
0.00703125,0.00694981293150101
0.007109375,0.00695053445633151
0.0071875,0.00695141633760446
0.007265625,0.00695322260744658
0.00734375,0.00695275945599388
0.007421875,0.00695597230199444
0.0075,0.0069552362094508
0.007578125,0.00695671700059307
0.00765625,0.0069580101554024
0.007734375,0.00695689730582089
0.0078125,0.00695793280233506
0.007890625,0.00696016190343819
0.00796875,0.00696097282063709
0.008046875,0.00696289604920819
0.008125,0.00696242406894767
0.008203125,0.0069623470391473
0.00828125,0.00696365868568716
0.008359375,0.00696471698240989
0.0084375,0.00696675460229472
0.008515625,0.00696626647024003
0.00859375,0.00696769554253157
0.008671875,0.0069690545595569
0.00875,0.00696714147471226
0.008828125,0.00696917809750093
0.00890625,0.00697025771660128
0.008984375,0.00697242166252569
0.0090625,0.00697174490111687
0.009140625,0.00697085948110706
0.00921875,0.00697312338634365
0.009296875,0.00697126082711896
0.009375,0.00697250094070471
0.009453125,0.00697218457701062
0.00953125,0.00697331362342095
0.009609375,0.00697476360523276
0.0096875,0.00697727857773997
0.009765625,0.00697377929832047
0.00984375,0.00697645705031231
0.009921875,0.00697748682059832
0.01,0.00697806388678488
0.010078125,0.00697702424789819
0.01015625,0.00697660669513676
0.010234375,0.00697695694967867
0.0103125,0.00697635202945524
0.010390625,0.00697816406574291
0.01046875,0.00697750800042877
0.010546875,0.00698074995263905
0.010625,0.00697693966170035
0.010703125,0.00698004131237725
0.01078125,0.00698148992190165
0.010859375,0.0069803054099699
0.0109375,0.00697951897608312
0.011015625,0.00698217829377545
0.01109375,0.00698294615148117
0.011171875,0.00698145763404927
0.01125,0.00698002357864157
0.011328125,0.00698026639527667
0.01140625,0.00698424734433099
0.011484375,0.0069830925765851
0.0115625,0.00698396315506467
0.011640625,0.00698271177050343
0.01171875,0.00698358649483042
0.011796875,0.00698297531918794
0.011875,0.0069843791450732
0.011953125,0.00698636891774401
0.01203125,0.00698308121310153
0.012109375,0.00698590034680753
0.0121875,0.0069852228236477
0.012265625,0.00698921585719934
0.01234375,0.00698580848110926
0.012421875,0.00698579659535169
0.0125,0.00698833371843458
0.012578125,0.00698673686973785
0.01265625,0.00698783338907071
0.012734375,0.00698686640643775
0.0128125,0.00698863530576964
0.012890625,0.0069904285173578
0.01296875,0.00698978074061842
0.013046875,0.00698688366419342
0.013125,0.0069904852478004
0.013203125,0.00699109122795053
0.01328125,0.00698998588223951
0.013359375,0.00699153209496162
0.0134375,0.00699203238861548
0.013515625,0.00699466342138407
0.01359375,0.00699232732276623
0.013671875,0.0069909909647643
0.01375,0.00699151295355864
0.013828125,0.00699174458010396
0.01390625,0.00699288588503448
0.013984375,0.00699076417829502
0.0140625,0.00699152907972515
0.014140625,0.0069954063095121
0.01421875,0.00699502934728247
0.014296875,0.00699414967234388
0.014375,0.00699526123867438
0.014453125,0.00699332007421231
0.01453125,0.00699695316248892
0.014609375,0.00699453231954523
0.0146875,0.00699454941971324
0.014765625,0.00699718424607714
0.01484375,0.00699726958844109
0.014921875,0.0069931353620208
0.015,0.00699815892966977
0.015078125,0.00699951514514885
0.01515625,0.00699449932807046
0.015234375,0.00699949911020886
0.0153125,0.00699407761660257
0.015390625,0.00699772618834814
0.01546875,0.00699793563870976
0.015546875,0.00699732601917011
0.015625,0.00700090159816641
0.015703125,0.00699775810707719
0.01578125,0.00700289300945112
