t [s],D [m]
0,0.001288972923434
7.8125e-05,0.00145329801815087
0.00015625,0.00153579263349847
0.000234375,0.00181952477397264
0.0003125,0.00213600278696805
0.000390625,0.00230917073969532
0.00046875,0.0025865827868654
0.000546875,0.0030052145817836
0.000625,0.00322548137957646
0.000703125,0.0034315562245827
0.00078125,0.00361549882965578
0.000859375,0.00377583787208332
0.0009375,0.00393371043961012
0.001015625,0.00408661984770614
0.00109375,0.00421613583197266
0.001171875,0.00433819100881661
0.00125,0.00445383684727672
0.001328125,0.00456746078153445
0.00140625,0.00467052189023499
0.001484375,0.00477050819506776
0.0015625,0.00486136849321874
0.001640625,0.00494910566418694
0.00171875,0.00502973443803976
0.001796875,0.00510811536711503
0.001875,0.00517944679560639
0.001953125,0.0052441293391081
0.00203125,0.00530338992732392
0.002109375,0.00536352393463561
0.0021875,0.00541875052441365
0.002265625,0.00547241901177351
0.00234375,0.00553304786077496
0.002421875,0.00558981251240344
0.0025,0.00564421537856346
0.002578125,0.0056951293032224
0.00265625,0.00573967665075524
0.002734375,0.00578104987291137
0.0028125,0.00582027609307115
0.002890625,0.00585701012494329
0.00296875,0.00589012490408263
0.003046875,0.0059208288544184
0.003125,0.00595051640317426
0.003203125,0.00597976033802767
0.00328125,0.00600323815672953
0.003359375,0.00601156245625505
0.0034375,0.00602777567874495
0.003515625,0.00604883054465013
0.00359375,0.00606938669045046
0.003671875,0.00608593749027036
0.00375,0.00610346019362607
0.003828125,0.00611693532627241
0.00390625,0.00613102027948084
0.003984375,0.00614484507959056
0.0040625,0.00615969251263038
0.004140625,0.00617017247680694
0.00421875,0.00618092679226036
0.004296875,0.0061922288262936
0.004375,0.00620005749342705
0.004453125,0.00620775164248434
0.00453125,0.00621504642110383
0.004609375,0.00622337335909792
0.0046875,0.00622981666627476
0.004765625,0.00623633740894359
0.00484375,0.006241363404944
0.004921875,0.00624791522839095
0.005,0.0062536695157964
0.005078125,0.00626095237728362
0.00515625,0.00626812895523906
0.005234375,0.00627362647986976
0.0053125,0.00627451851074665
0.005390625,0.00628253692477196
0.00546875,0.00628342988013471
0.005546875,0.00629068148731986
0.005625,0.00629746718359866
0.005703125,0.00629911676084696
0.00578125,0.00630339126525444
0.005859375,0.00630672122047826
0.0059375,0.0063102669420357
0.006015625,0.00631241729105368
0.00609375,0.00631736661726025
0.006171875,0.00631995109501869
0.00625,0.0063234070154309
0.006328125,0.00632466974628796
0.00640625,0.00632845220156277
0.006484375,0.00632830629494336
0.0065625,0.00632864873022094
0.006640625,0.00632614169803932
0.00671875,0.0063259235378613
0.006796875,0.00632172888489177
0.006875,0.00631923078085283
0.006953125,0.0063177868472995
0.00703125,0.00631512514854206
0.007109375,0.00631327802409658
0.0071875,0.00630886189553079
0.007265625,0.00630873148808435
0.00734375,0.00630195410255902
0.007421875,0.00629977913213351
0.0075,0.0062962088464897
0.007578125,0.00629757645062728
0.00765625,0.00629167929541288
0.007734375,0.00629165042148045
0.0078125,0.00628568465300695
0.007890625,0.00628180627307903
0.00796875,0.00627535825900918
0.008046875,0.00627365318896141
0.008125,0.00626935501358368
0.008203125,0.00626827388155808
0.00828125,0.00626103289932472
0.008359375,0.00625760725666271
0.0084375,0.00625466528182071
0.008515625,0.00625143521316739
0.00859375,0.00624873360551558
0.008671875,0.00624325018935944
0.00875,0.00623750538657289
0.008828125,0.00623525868124284
0.00890625,0.00623257435407845
0.008984375,0.00622510084555366
0.0090625,0.00622349023675231
0.009140625,0.00621934851718696
0.00921875,0.00621390199434452
0.009296875,0.00620947483524208
0.009375,0.00620420812461825
0.009453125,0.00619866240862017
0.00953125,0.0061944396921294
0.009609375,0.00619446395383651
0.0096875,0.00618945034791162
0.009765625,0.00618352332007276
0.00984375,0.00617710355237874
0.009921875,0.0061746058549101
0.01,0.00616649972317516
0.010078125,0.00616334019843753
0.01015625,0.00616088631701526
0.010234375,0.00615434555923752
0.0103125,0.00615140607603678
0.010390625,0.00614773141544667
0.01046875,0.00614104894635461
0.010546875,0.0061367745991017
0.010625,0.00613170090187254
0.010703125,0.00612806829994146
0.01078125,0.00612160190423015
0.010859375,0.00611955511966476
0.0109375,0.00611565511167073
0.011015625,0.00610969336528677
0.01109375,0.00610574251411509
0.011171875,0.00610224601935825
0.01125,0.00609392171187316
0.011328125,0.00609173797114094
0.01140625,0.00608569119940786
0.011484375,0.00608253835828052
0.0115625,0.00607916675492502
0.011640625,0.00607221969949538
0.01171875,0.00606472089913667
0.011796875,0.00606191578357242
0.011875,0.00605748589174968
0.011953125,0.00605219347427635
0.01203125,0.00604708440535641
0.012109375,0.00604550283962703
0.0121875,0.00603780961805694
0.012265625,0.00603320778794387
0.01234375,0.0060273835876045
0.012421875,0.00602466774325364
0.0125,0.00602050303640829
0.012578125,0.00601209184429654
0.01265625,0.00601053554951309
0.012734375,0.00600229056421361
0.0128125,0.00599949974751279
0.012890625,0.00599486993323605
0.01296875,0.00599123533445051
0.013046875,0.00598240642584543
0.013125,0.00598192991067525
0.013203125,0.00597595173043193
0.01328125,0.0059706153935406
0.013359375,0.00596297137260023
0.0134375,0.0059608257365261
0.013515625,0.00595445329481323
0.01359375,0.00594977448210027
0.013671875,0.00594668808060947
0.01375,0.00594281645626774
0.013828125,0.00593800763011493
0.01390625,0.00593268759602434
0.013984375,0.00592867575849157
0.0140625,0.00592047752395239
0.014140625,0.00591859884583332
0.01421875,0.00591522166971218
0.014296875,0.00590579844330553
0.014375,0.00590721194077264
0.014453125,0.00589942092767061
0.01453125,0.00589559606505509
0.014609375,0.00588833100528473
0.0146875,0.00588510141869071
0.014765625,0.00587914242157405
0.01484375,0.00587618513804967
0.014921875,0.00587175553811864
0.015,0.0058636654842499
0.015078125,0.00586191835530131
0.01515625,0.00585432124570062
0.015234375,0.00585235416931054
0.0153125,0.0058459017396102
0.015390625,0.0058413627935343
0.01546875,0.00583543673187529
0.015546875,0.00583086827913222
0.015625,0.00582762422613062
0.015703125,0.00582100076866439
0.01578125,0.00581713200920567
0.015859375,0.00581394427731372
0.0159375,0.00581029779893609
0.016015625,0.00580339802681217
0.01609375,0.00579954479893097
0.016171875,0.00579476061820981
0.01625,0.00578934770830157
0.016328125,0.00578448755837476
0.01640625,0.00578073110556029
0.016484375,0.00577628330378905
0.0165625,0.00576922281791703
0.016640625,0.0057640233208811
0.01671875,0.00576031701489436
0.016796875,0.0057553629759131
0.016875,0.00575125972610494
0.016953125,0.00574583671877239
0.01703125,0.00574148259382819
0.017109375,0.00573698232181393
0.0171875,0.00573107469967093
0.017265625,0.00572642934560182
0.01734375,0.00572241948190598
0.017421875,0.00571736298731476
0.0175,0.00571665632272389
0.017578125,0.00570864133411803
0.01765625,0.00570491285969733
0.017734375,0.00569931647727246
0.0178125,0.00569254414816905
0.017890625,0.00568826361511389
0.01796875,0.00568511673656323
0.018046875,0.00568164052653468
0.018125,0.00567656307134392
0.018203125,0.00567080680481683
0.01828125,0.00566274550567595
0.018359375,0.00566057547880796
0.0184375,0.00565586288244905
0.018515625,0.00564905876288367
0.01859375,0.00564593039078263
0.018671875,0.0056411666910796
0.01875,0.00563777489161103
0.018828125,0.00563227819481501
0.01890625,0.00562891467025753
0.018984375,0.00562356477046403
0.0190625,0.00561912895907483
0.019140625,0.00561348156562474
0.01921875,0.00561210063120074
0.019296875,0.00560375417753907
0.019375,0.0056003213827129
0.019453125,0.00559442002380991
0.01953125,0.00558889372455793
0.019609375,0.00558347071949001
0.0196875,0.00558187759206074
0.019765625,0.00557773010299948
0.01984375,0.00557316716355963
0.019921875,0.00556625153503933
0.02,0.00556005809807886
0.020078125,0.00555415593957752
0.02015625,0.00555063758614226
0.020234375,0.00554774367031475
0.0203125,0.00554403999012359
0.020390625,0.00553792620143417
0.02046875,0.00553178973469125
0.020546875,0.00552896959641251
0.020625,0.00552120154774528
0.020703125,0.00551920596726667
0.02078125,0.00551252797009094
0.020859375,0.00551037957520508
0.0209375,0.00550484755151079
0.021015625,0.00549917060926836
0.02109375,0.00549298726071921
0.021171875,0.00549077714062962
0.02125,0.00548703457875354
0.021328125,0.005482055109733
0.02140625,0.00547874376749559
0.021484375,0.00547160635875536
0.0215625,0.00547144398011218
0.021640625,0.0054670171400069
0.02171875,0.0054575707115953
0.021796875,0.00545322867771224
0.021875,0.00544927575792798
0.021953125,0.00544422588638599
0.02203125,0.0054424654392641
0.022109375,0.00543703732139827
0.0221875,0.00543275220889914
0.022265625,0.00542734846336709
0.02234375,0.00541997031244771
0.022421875,0.00541611568210305
0.0225,0.00541110890741327
0.022578125,0.00541014166303437
0.02265625,0.00540477356307107
0.022734375,0.00539923530887136
0.0228125,0.00539132126089393
0.022890625,0.00538829812075312
0.02296875,0.00538420065688702
0.023046875,0.00538195572011641
0.023125,0.00537473241951542
0.023203125,0.00537239587456758
0.02328125,0.00536673289133538
0.023359375,0.00536158617787348
0.0234375,0.00535671425265535
0.023515625,0.00535120143809344
0.02359375,0.0053488712771875
0.023671875,0.0053424512661875
0.02375,0.00534141693927769
0.023828125,0.0053368361779335
0.02390625,0.00533179277364223
0.023984375,0.00532270853641016
0.0240625,0.00531829249154192
0.024140625,0.0053138709958578
0.02421875,0.0053123111081428
0.024296875,0.00530966836282408
0.024375,0.00530314844964908
0.024453125,0.00529819097111494
0.02453125,0.00529235949535182
0.024609375,0.00528616393421819
0.0246875,0.00528019130889389
0.024765625,0.00527775665483071
0.02484375,0.00527581900361102
0.024921875,0.00526960767655955
0.025,0.00526743854665424
0.025078125,0.00526375301678491
0.02515625,0.00525826447542252
0.025234375,0.00525048812518427
0.0253125,0.00524601587350293
0.025390625,0.00524375604201569
0.02546875,0.0052365269241455
0.025546875,0.00523130811573475
0.025625,0.00522648710822227
0.025703125,0.00522803653148533
0.02578125,0.00522045594342413
0.025859375,0.00521374277942522
0.0259375,0.00520931942400003
0.026015625,0.00520809069159685
0.02609375,0.00520244378769967
0.026171875,0.0051972638343157
0.02625,0.00519169291691015
0.026328125,0.0051861664283391
0.02640625,0.00518374624442486
0.026484375,0.00517779330677383
0.0265625,0.00517551736327763
0.026640625,0.0051689237849572
0.02671875,0.00516605161787888
0.026796875,0.0051624130970294
0.026875,0.00515703556699963
0.026953125,0.00514867290862128
0.02703125,0.00514313489337007
0.027109375,0.00514061927228547
0.0271875,0.00513678247841137
0.027265625,0.00513148160404948
0.02734375,0.0051310747640255
