t [s],D [m]
0,0.00128867815476062
7.8125e-05,0.00213715349267542
0.00015625,0.00208160655015273
0.000234375,0.00223194439712801
0.0003125,0.0023601472091169
0.000390625,0.0025630501140601
0.00046875,0.00281962029864018
0.000546875,0.00331152321781753
0.000625,0.00376398576221064
0.000703125,0.00396957529283361
0.00078125,0.00415185079814266
0.000859375,0.00430522622767282
0.0009375,0.00447312301528617
0.001015625,0.00461878183715013
0.00109375,0.00476301485279317
0.001171875,0.0049028834245413
0.00125,0.00501994965698277
0.001328125,0.0051318559207745
0.00140625,0.00524342072193816
0.001484375,0.00533502454762388
0.0015625,0.00542571539697305
0.001640625,0.00551642535574431
0.00171875,0.005606445143606
0.001796875,0.00568410480827256
0.001875,0.00576277502176847
0.001953125,0.00582707163848153
0.00203125,0.00589744998906634
0.002109375,0.00595362853238677
0.0021875,0.00601224223280694
0.002265625,0.0060611999364674
0.00234375,0.00610954260557025
0.002421875,0.00615934059847936
0.0025,0.00620369363869201
0.002578125,0.00624272362979482
0.00265625,0.00628119664471223
0.002734375,0.00631517555876532
0.0028125,0.0063441439745352
0.002890625,0.00637308304698526
0.00296875,0.00640139607313635
0.003046875,0.00642576719889398
0.003125,0.00644790342640458
0.003203125,0.00646587351770892
0.00328125,0.0064906239826262
0.003359375,0.00650692306415841
0.0034375,0.00652483420528346
0.003515625,0.00654087797694584
0.00359375,0.00655370374713628
0.003671875,0.00656743161089734
0.00375,0.00657431127257628
0.003828125,0.00658250998690641
0.00390625,0.00659824197947385
0.003984375,0.00661299583557366
0.0040625,0.00662191149708874
0.004140625,0.00663651884906016
0.00421875,0.00664818527902361
0.004296875,0.00665825081375247
0.004375,0.00666654863400646
0.004453125,0.00667529979303923
0.00453125,0.0066823077521037
0.004609375,0.00668406445469709
0.0046875,0.00668927682748352
0.004765625,0.00669186529154525
0.00484375,0.0066938753594865
0.004921875,0.00670146836259633
0.005,0.0067007498698369
0.005078125,0.0067046694651739
0.00515625,0.00670157921094782
0.005234375,0.00670062514571842
0.0053125,0.00669794274330501
0.005390625,0.00668809361363441
0.00546875,0.00668200972698782
0.005546875,0.00667414082322495
0.005625,0.00666995713670997
0.005703125,0.00665664612023103
0.00578125,0.00665116538570978
0.005859375,0.00664627973115453
0.0059375,0.00664164496483725
0.006015625,0.006632845579008
0.00609375,0.00662677961231254
0.006171875,0.00661525447424882
0.00625,0.0066111032179479
0.006328125,0.00660508032490662
0.00640625,0.0065940794010212
0.006484375,0.00658088757815155
0.0065625,0.00657272782205565
0.006640625,0.00656502968361645
0.00671875,0.0065576940168649
0.006796875,0.00654687585579557
0.006875,0.00653767098290239
0.006953125,0.00652934545584417
0.00703125,0.00651650381046609
0.007109375,0.00650939016352558
0.0071875,0.00650122130444149
0.007265625,0.00648389059547433
0.00734375,0.0064786797235844
0.007421875,0.0064630879329108
0.0075,0.00645680693956416
0.007578125,0.00644931045895127
0.00765625,0.00643063402996361
0.007734375,0.00642078302322996
0.0078125,0.00641271024490874
0.007890625,0.00640198579905528
0.00796875,0.0063892631371111
0.008046875,0.00638265617384395
0.008125,0.00636513359190373
0.008203125,0.00635533330998209
0.00828125,0.0063459412006654
0.008359375,0.00633528974856345
0.0084375,0.00632335107571486
0.008515625,0.00631419592666082
0.00859375,0.00630488476255903
0.008671875,0.00629034410374528
0.00875,0.00628154732122758
0.008828125,0.00626959068307641
0.00890625,0.00625147068145018
0.008984375,0.00624571956300648
0.0090625,0.00622688713191142
0.009140625,0.00621846756075312
0.00921875,0.00620686427597186
0.009296875,0.00619791299668613
0.009375,0.00618693132454723
0.009453125,0.00617116408919939
0.00953125,0.00615525032874467
0.009609375,0.00614681189662982
0.0096875,0.00613875649271912
0.009765625,0.00612543365690156
0.00984375,0.00611466634992071
0.009921875,0.00610216916614618
0.01,0.00608929399663867
0.010078125,0.00607459109975011
0.01015625,0.00606387422945316
0.010234375,0.00605141922906441
0.0103125,0.00604021566562669
0.010390625,0.00603052365182523
0.01046875,0.0060084274888735
0.010546875,0.00600081484001484
0.010625,0.00599035305106996
0.010703125,0.00597515674820108
0.01078125,0.0059634835441904
0.010859375,0.00595261011871343
0.0109375,0.00594111264272449
0.011015625,0.00592714348767129
0.01109375,0.0059167406807458
0.011171875,0.00590782072530105
0.01125,0.0058916879947014
0.011328125,0.00588330413617639
0.01140625,0.0058653694713533
0.011484375,0.00585750970049581
0.0115625,0.00584725094500791
0.011640625,0.00582649587588391
0.01171875,0.00582544049146759
0.011796875,0.00581525064837105
0.011875,0.0057943705150305
0.011953125,0.00578409143915003
0.01203125,0.0057793356461262
0.012109375,0.00576029494136695
0.0121875,0.00574146283886015
0.012265625,0.0057384074570928
0.01234375,0.0057217918780915
0.012421875,0.00571105720100578
0.0125,0.00570618469898521
0.012578125,0.00568309061824793
0.01265625,0.00568073979154372
0.012734375,0.00565184417139798
0.0128125,0.00565100387136185
0.012890625,0.00564091361909096
0.01296875,0.00563631447114621
0.013046875,0.00561689691135816
0.013125,0.00561186368195387
0.013203125,0.00559558085048835
0.01328125,0.00554846992647937
0.013359375,0.00554198448407011
0.0134375,0.00553013313173037
0.013515625,0.0055138319316066
0.01359375,0.00551548471686094
0.013671875,0.00549154812146804
0.01375,0.00548039147352095
0.013828125,0.0054781931340742
0.01390625,0.00546436355607425
0.013984375,0.00545439444992596
0.0140625,0.00542266877080273
0.014140625,0.00545575173890013
0.01421875,0.00545764066513573
0.014296875,0.00539003575105159
0.014375,0.00538185703126789
0.014453125,0.0053701399568472
0.01453125,0.00536257083002206
0.014609375,0.0053517823622401
0.0146875,0.00534662017386634
0.014765625,0.00533402220379299
0.01484375,0.00532573728798312
0.014921875,0.00531727886522908
0.015,0.00529327543189607
0.015078125,0.00529156749339001
0.01515625,0.00527471495282452
0.015234375,0.00526727626466684
0.0153125,0.00526189628246345
0.015390625,0.00524522276857599
0.01546875,0.00523128107893591
0.015546875,0.00521474022467629
0.015625,0.00521433539766117
0.015703125,0.00521373125498167
0.01578125,0.00518947751337094
0.015859375,0.00518746610449278
0.0159375,0.0051669088204132
0.016015625,0.00516016273560887
0.01609375,0.0051520714659071
0.016171875,0.0051343817469745
0.01625,0.00512030869685057
0.016328125,0.00511094411755568
0.01640625,0.0050945289272892
0.016484375,0.0050819629209674
0.0165625,0.00508221257434266
0.016640625,0.00506741137663861
0.01671875,0.00504920614060968
0.016796875,0.00504842168020044
0.016875,0.00502419739928324
0.016953125,0.00501579337002028
0.01703125,0.00501208894501037
0.017109375,0.00501024407492119
0.0171875,0.00499205509720815
0.017265625,0.00498199965219062
0.01734375,0.00496127758722547
0.017421875,0.00495516031982588
0.0175,0.00493774706445505
0.017578125,0.00494209591175973
0.01765625,0.00492430028313302
0.017734375,0.00490049292332088
0.0178125,0.00489523811266007
0.017890625,0.00487126208219309
0.01796875,0.00486663512983639
0.018046875,0.00485785357186352
0.018125,0.00485107999489249
