t [s],D [m]
0,0.0012818107984972
7.8125e-05,0.00193770327947065
0.00015625,0.00193504889235067
0.000234375,0.00220832270272464
0.0003125,0.00251960990515243
0.000390625,0.00279715770185135
0.00046875,0.00302179456216276
0.000546875,0.00332621082704543
0.000625,0.00407429986755446
0.000703125,0.00453811266056537
0.00078125,0.00477326859853939
0.000859375,0.00498784899559487
0.0009375,0.00519217235983536
0.001015625,0.00538719333982189
0.00109375,0.00556459159420446
0.001171875,0.00572931485145385
0.00125,0.00587939366627814
0.001328125,0.00602041410775369
0.00140625,0.00614573597807068
0.001484375,0.00626549130766287
0.0015625,0.00637178583042407
0.001640625,0.00646773350474824
0.00171875,0.00655676710307517
0.001796875,0.0066350137770915
0.001875,0.00670269295445943
0.001953125,0.00676362111867706
0.00203125,0.00682176115362177
0.002109375,0.00687282451695067
0.0021875,0.00692796851288728
0.002265625,0.00697740911991518
0.00234375,0.00701815988634048
0.002421875,0.0070507578158868
0.0025,0.00708194772793638
0.002578125,0.00709904165455493
0.00265625,0.00712575807667099
0.002734375,0.00715020556275744
0.0028125,0.00717081626663904
0.002890625,0.00718893813449779
0.00296875,0.00720462961693879
0.003046875,0.00722155197155691
0.003125,0.0072333876518597
0.003203125,0.00724842049912527
0.00328125,0.00725902709526761
0.003359375,0.00726675161719136
0.0034375,0.00727538464066166
0.003515625,0.00728265631993412
0.00359375,0.00728613099455518
0.003671875,0.00729030658190421
0.00375,0.00729385866700562
0.003828125,0.00729601710899127
0.00390625,0.00729830759448628
0.003984375,0.00729729923448258
0.0040625,0.0072999877457624
0.004140625,0.00729721194404285
0.00421875,0.00729803508014183
0.004296875,0.00729536664110539
0.004375,0.00729569562437291
0.004453125,0.00729107864064496
0.00453125,0.00728878909845868
0.004609375,0.00728550490398725
0.0046875,0.00727919008693332
0.004765625,0.00727323536724329
0.00484375,0.00726865997639525
0.004921875,0.00726540893568526
0.005,0.00726165321082556
0.005078125,0.00725702567714423
0.00515625,0.00724822291261687
0.005234375,0.00724332392449238
0.0053125,0.00723663701186175
0.005390625,0.0072343714991671
0.00546875,0.00722215965575126
0.005546875,0.00721924242066389
0.005625,0.00721300560348698
0.005703125,0.00720879645389237
0.00578125,0.00720422871948602
0.005859375,0.00719587989189812
0.0059375,0.00718891566737057
0.006015625,0.0071851768116462
0.00609375,0.00717541072589712
0.006171875,0.00716969481036659
0.00625,0.00716254320186613
0.006328125,0.00715680455681225
0.00640625,0.00715164562173444
0.006484375,0.00714493437228774
0.0065625,0.00713439824251609
0.006640625,0.00713650424381587
0.00671875,0.00712450820018466
0.006796875,0.00711750492165617
0.006875,0.00711314757418446
0.006953125,0.00710231877233391
0.00703125,0.00709720059500551
0.007109375,0.0070898387965144
0.0071875,0.00708223478862708
0.007265625,0.00707426683886091
0.00734375,0.00706864772558751
0.007421875,0.00706149996238372
0.0075,0.00705286559558255
0.007578125,0.00704170320981483
0.00765625,0.00704294645683501
0.007734375,0.00703441436238413
0.0078125,0.00703054592687058
