t [s],D [m]
0,0.00129714807486788
7.8125e-05,0.00192369724451448
0.00015625,0.00237205006013167
0.000234375,0.00289766606627199
0.0003125,0.00325002065293222
0.000390625,0.00355003672248537
0.00046875,0.00386128382976689
0.000546875,0.004146097921519
0.000625,0.00435902742881045
0.000703125,0.00455753050483237
0.00078125,0.00474022080098717
0.000859375,0.0049068482927899
0.0009375,0.00506736387444236
0.001015625,0.00520703150097148
0.00109375,0.00533733358888179
0.001171875,0.00546240994201209
0.00125,0.00557475898685959
0.001328125,0.00568471432174432
0.00140625,0.00578336902149407
0.001484375,0.0058781549025269
0.0015625,0.00596215086059078
0.001640625,0.00604344565155979
0.00171875,0.00611947701494075
0.001796875,0.0061878873218559
0.001875,0.0062567695940569
0.001953125,0.00631842836361242
0.00203125,0.00637526041309634
0.002109375,0.0064296563953722
0.0021875,0.00648182756931949
0.002265625,0.00653193777516195
0.00234375,0.00657646440826385
0.002421875,0.00661743831276063
0.0025,0.00665971542610735
0.002578125,0.00669954534688453
0.00265625,0.00673232640253601
0.002734375,0.00676491469844749
0.0028125,0.00679526538958357
0.002890625,0.00682567059950069
0.00296875,0.00685102067515477
0.003046875,0.00687641322518449
0.003125,0.00689780581913277
0.003203125,0.00691806563307247
0.00328125,0.00693942288372931
0.003359375,0.00695803052715928
0.0034375,0.00697413048666097
0.003515625,0.00699536906716475
0.00359375,0.00700658115259994
0.003671875,0.00702367706617953
0.00375,0.0070346903164356
0.003828125,0.00704665962520787
0.00390625,0.00705947063544445
0.003984375,0.00707010783642538
0.0040625,0.00708063778386924
0.004140625,0.00709945467212481
0.00421875,0.00710664843041617
0.004296875,0.00711040830913909
0.004375,0.00712236782528983
0.004453125,0.00712958211011387
0.00453125,0.0071419078105546
0.004609375,0.00714198041255078
0.0046875,0.00715021548317021
0.004765625,0.00715492071422306
0.00484375,0.00716339564649042
0.004921875,0.0071678199779129
0.005,0.00717231345931017
0.005078125,0.00717644359074662
0.00515625,0.00717981903772094
0.005234375,0.00718881004648937
0.0053125,0.00719088432171578
0.005390625,0.00719580358943445
0.00546875,0.00719736724440609
0.005546875,0.00720175577010713
0.005625,0.00720564499272486
0.005703125,0.00720503613897046
0.00578125,0.00721346590667763
0.005859375,0.00721483536723906
0.0059375,0.00721997718716443
0.006015625,0.00721950994615552
0.00609375,0.0072279648162202
0.006171875,0.00722720136153613
0.00625,0.00723576316152686
0.006328125,0.00723397854067024
0.00640625,0.00723651685843682
0.006484375,0.00724311465347716
0.0065625,0.00724437492377129
0.006640625,0.00724454838130074
0.00671875,0.0072507249424315
0.006796875,0.00724633954421103
0.006875,0.00725501998255288
0.006953125,0.00725549920462255
0.00703125,0.00725902028891768
0.007109375,0.00725523236977163
0.0071875,0.00725731327744228
0.007265625,0.00725502300808993
0.00734375,0.00725632046808526
0.007421875,0.00725735686199355
0.0075,0.00725145607382732
0.007578125,0.00725253010575243
0.00765625,0.00725344154736254
0.007734375,0.00724891032045166
0.0078125,0.00723041634317671
0.007890625,0.00720661827416888
0.00796875,0.00720548949366184
0.008046875,0.00718093190910754
0.008125,0.00721800152561341
0.008203125,0.00719083570790775
0.00828125,0.00719979897731539
0.008359375,0.00717169306336613
0.0084375,0.00717257919860956
0.008515625,0.00715127748255
0.00859375,0.0071829043139516
0.008671875,0.007005830614981
0.00875,0.00698850627812321
0.008828125,0.00716256882898719
0.00890625,0.0069788345124056
0.008984375,0.0071285704260637
0.0090625,0.00699117662865671
0.009140625,0.0069701564731872
0.00921875,0.00698095881935406
0.009296875,0.00697682781163555
0.009375,0.00698208105569279
0.009453125,0.00698672058731582
0.00953125,0.00697851932265205
0.009609375,0.0069876062318599
0.0096875,0.00714980457319139
0.009765625,0.0069838495131134
0.00984375,0.00697956241252157
0.009921875,0.00700413440011231
0.01,0.00698141642136044
0.010078125,0.00698872819680214
0.01015625,0.00698254005067835
0.010234375,0.00698365391210305
0.0103125,0.00701327119006951
0.010390625,0.00697735217761202
0.01046875,0.00699421932033038
0.010546875,0.006982729123398
0.010625,0.00699393266151122
0.010703125,0.0069659875325883
0.01078125,0.00698505059493011
0.010859375,0.00698538929222188
0.0109375,0.0069762720354901
0.011015625,0.00698827588137084
0.01109375,0.00696919370096263
0.011171875,0.00699932403373522
0.01125,0.00698309355353033
0.011328125,0.00699900026548696
0.01140625,0.00699897040916087
0.011484375,0.00698423163182651
0.0115625,0.00697703506416322
0.011640625,0.00700024609225248
0.01171875,0.00700310853041713
0.011796875,0.0069701367490051
0.011875,0.0069908608264384
0.011953125,0.00698212873910092
0.01203125,0.00699428303714998
0.012109375,0.00699126480417421
0.0121875,0.00699623041898078
0.012265625,0.00698705060646952
0.01234375,0.00699113013022882
0.012421875,0.00698550598271886
0.0125,0.00698253722873155
0.012578125,0.00699745183180814
0.01265625,0.00698673537500876
0.012734375,0.00699946399962635
0.0128125,0.00698562098224821
0.012890625,0.0070061834815416
0.01296875,0.00699435811490023
0.013046875,0.00699709684459003
0.013125,0.00697906131070323
0.013203125,0.00698616656577293
0.01328125,0.00697105935360489
0.013359375,0.00700585195223454
0.0134375,0.00698485263393445
0.013515625,0.00697300298533984
0.01359375,0.00698785446931362
0.013671875,0.00697059965884992
0.01375,0.00701527130974359
0.013828125,0.00699063118618364
0.01390625,0.00697538672925245
