t [s],D [m]
0,0.00148704632132282
7.8125e-05,0.0016915151905047
0.00015625,0.00195183680939114
0.000234375,0.00237956453512633
0.0003125,0.00258401042383149
0.000390625,0.00299291162056859
0.00046875,0.0031600964397633
0.000546875,0.00334606075081351
0.000625,0.003550517726394
0.000703125,0.00368073300604158
0.00078125,0.00381073754118706
0.000859375,0.00394084810683991
0.0009375,0.00407095905522821
0.001015625,0.00416382305396491
0.00109375,0.00423824506595825
0.001171875,0.00434976935943811
0.00125,0.00440553158555257
0.001328125,0.00447981381222305
0.00140625,0.00453583408001258
0.001484375,0.00459140602537852
0.0015625,0.00466583925269756
0.001640625,0.00470293093022394
0.00171875,0.00474010593582953
0.001796875,0.0047958684777372
0.001875,0.004814536737074
0.001953125,0.0048516310586119
0.00203125,0.00488888564231761
0.002109375,0.00487051123250402
0.0021875,0.00488880613351826
0.002265625,0.00490739367712531
0.00234375,0.00492606013354989
0.002421875,0.00494456877641579
0.0025,0.00494474346838272
0.002578125,0.00498182191704079
0.00265625,0.00498182191704079
0.002734375,0.00500040919036501
0.0028125,0.00501891902205001
0.002890625,0.00501899646965694
0.00296875,0.00501909112622027
0.003046875,0.00501909112622027
0.003125,0.00501899646965694
0.003203125,0.00501899646965694
0.00328125,0.00503758375485052
0.003359375,0.00503758375485052
0.0034375,0.00505626500651183
0.003515625,0.00503778951398557
0.00359375,0.00503767806216396
0.003671875,0.00503767806216396
0.00375,0.00503767806216396
0.003828125,0.00503767806216396
0.00390625,0.00503758375485052
0.003984375,0.00503778951398557
0.0040625,0.00501920299076636
0.004140625,0.00501899646965694
0.00421875,0.00500050419877447
0.004296875,0.00500061647911295
0.004375,0.00500050419877447
0.004453125,0.00500061647911295
0.00453125,0.00498182191704079
0.004609375,0.00496333036975843
0.0046875,0.00496315633200877
0.004765625,0.00494456877641579
0.00484375,0.00494474346838272
0.004921875,0.00490756969239328
0.005,0.00490756969239328
0.005078125,0.00488888564231761
0.00515625,0.00488888564231761
0.005234375,0.00487029840624357
0.0053125,0.00485171117662841
0.005390625,0.00485171117662841
0.00546875,0.00481439320433105
0.005546875,0.00483322225034405
0.005625,0.00479594952728724
0.005703125,0.0047958684777372
0.00578125,0.00477728095937092
0.005859375,0.00475877512808486
0.0059375,0.00475877512808486
0.006015625,0.00474010593582953
0.00609375,0.00470293093022394
0.006171875,0.00468442641342783
0.00625,0.00468442641342783
0.006328125,0.00464725209931302
0.00640625,0.00464710339973657
0.006484375,0.00464705693014313
0.0065625,0.00461007781493658
0.006640625,0.00460992791625252
0.00671875,0.00459149068412597
0.006796875,0.0045731302275917
0.006875,0.00455442075995062
0.006953125,0.00455431644572432
0.00703125,0.00451705618673193
0.007109375,0.00449855514760985
0.0071875,0.00451705618673193
0.007265625,0.00447996806449672
0.00734375,0.00447981381222305
0.007421875,0.00446138098968212
0.0075,0.00444290085591843
0.007578125,0.00442420686536685
0.00765625,0.00440561981607978
0.007734375,0.00440561981607978
0.0078125,0.00436844574379438
0.007890625,0.00438694417116745
0.00796875,0.00434969985471572
0.008046875,0.00434969985471572
0.008125,0.00434976935943811
0.008203125,0.00434969985471572
0.00828125,0.00433127170731275
0.008359375,0.00431259457091962
0.0084375,0.00431268470278767
0.008515625,0.00429400718555282
0.00859375,0.00431259457091962
0.008671875,0.00429409770756474
0.00875,0.0042938864865684
0.008828125,0.00423824506595825
0.00890625,0.00425683243299244
0.008984375,0.00421958605728487
0.0090625,0.00423824506595825
0.009140625,0.00421974982215285
0.00921875,0.00421965770519666
0.009296875,0.00418257593851689
0.009375,0.00418257593851689
0.009453125,0.00416398901192783
0.00953125,0.00416398901192783
0.009609375,0.00416389566138758
0.0096875,0.00416389566138758
0.009765625,0.00414540209567348
0.00984375,0.00412693030985618
0.009921875,0.00412659540650128
0.01,0.00408954636268303
0.010078125,0.00407117123353368
0.01015625,0.00408975757667146
0.010234375,0.00403388082317614
0.0103125,0.00405246767439934
0.010390625,0.00403378446165072
0.01046875,0.00403365597603591
0.010546875,0.00401529398332026
0.010625,0.00399653425057568
0.010703125,0.00401506809530173
0.01078125,0.00397794662604343
0.010859375,0.00397802262610999
0.0109375,0.00395943536262834
0.011015625,0.00395935900577848
0.01109375,0.00395943536262834
0.011171875,0.00395935900577848
0.01125,0.00392226085885407
0.011328125,0.00392218377829316
0.01140625,0.00386636511806338
0.011484375,0.00394077138984122
0.0115625,0.00388500856861668
0.011640625,0.00388530871563964
0.01171875,0.00388500856861668
0.011796875,0.00388500856861668
0.011875,0.00384791194719798
0.011953125,0.00386642097061729
0.01203125,0.00382924578862816
0.012109375,0.00382924578862816
0.0121875,0.00382924578862816
0.012265625,0.00382932473994034
0.01234375,0.00382932473994034
0.012421875,0.00382932473994034
0.0125,0.00381065820477509
0.012578125,0.00379207062577637
0.01265625,0.00379207062577637
0.012734375,0.00379215035106319
0.0128125,0.00379215035106319
0.012890625,0.00379237812836172
0.01296875,0.00377356316969625
0.013046875,0.00377356316969625
0.013125,0.00375507951343295
0.013203125,0.00373638883375591
0.01328125,0.00377356316969625
0.013359375,0.00373638883375591
0.0134375,0.00373638883375591
0.013515625,0.00373649286491347
0.01359375,0.00373638883375591
0.013671875,0.0037363079186308
0.01375,0.00373649286491347
0.013828125,0.0037363079186308
0.01390625,0.00373638883375591
0.013984375,0.00371780167945042
0.0140625,0.0037179062306973
0.014140625,0.00373662001017276
0.01421875,0.0037179062306973
0.014296875,0.0037177203597812
0.014375,0.00371780167945042
0.014453125,0.00371780167945042
0.01453125,0.0036992145344378
0.014609375,0.0036992145344378
0.0146875,0.0036991328061592
0.014765625,0.0036991328061592
0.01484375,0.00369931961100002
0.014921875,0.00368062739885885
0.015,0.00368062739885885
0.015078125,0.00366195771491636
0.01515625,0.00368073300604158
0.015234375,0.00366214641604641
0.0153125,0.00368054525784398
0.015390625,0.00368062739885885
0.01546875,0.00366214641604641
0.015546875,0.00366214641604641
0.015625,0.00366214641604641
0.015703125,0.00366214641604641
0.01578125,0.00364355984124349
0.015859375,0.00364355984124349
0.0159375,0.00364355984124349
0.016015625,0.00366227614243325
0.01609375,0.0036433701774588
0.016171875,0.00362486605017517
0.01625,0.00362486605017517
0.016328125,0.00364355984124349
0.01640625,0.00360627895379702
0.016484375,0.0036433701774588
0.0165625,0.00362486605017517
0.016640625,0.00360619511929217
0.01671875,0.00364331090550124
0.016796875,0.0036249732818665
0.016875,0.00360627895379702
0.016953125,0.00360627895379702
0.01703125,0.00360627895379702
0.017109375,0.00360627895379702
0.0171875,0.00360638673815396
0.017265625,0.00358780021034932
0.01734375,0.00358780021034932
0.017421875,0.0036065184702157
0.0175,0.0036065184702157
0.017578125,0.00358780021034932
0.01765625,0.00358780021034932
0.017734375,0.0035691047917457
0.0178125,0.00358780021034932
0.017890625,0.0035691047917457
0.01796875,0.00358780021034932
0.018046875,0.00356921369870109
0.018125,0.00356921369870109
0.018203125,0.003550517726394
0.01828125,0.00356921369870109
0.018359375,0.003550517726394
0.0184375,0.00355076100418567
0.018515625,0.00356934680268949
0.01859375,0.00355076100418567
0.018671875,0.00355076100418567
0.01875,0.00353193067171158
0.018828125,0.0035320407248941
0.01890625,0.0035320407248941
0.018984375,0.00351345426325895
0.0190625,0.00353217522968279
0.019140625,0.0034947565950355
