t [s],D [m]
0,0.00152671396586504
7.8125e-05,0.00130006500748932
0.00015625,0.00131978633525949
0.000234375,0.00174737829751775
0.0003125,0.0021749839691199
0.000390625,0.00249123604114938
0.00046875,0.00269567203278176
0.000546875,0.00327197713577751
0.000625,0.00349486781882771
0.000703125,0.0037179062306973
0.00078125,0.00390377319199132
0.000859375,0.00405258490631914
0.0009375,0.00421974982215285
0.001015625,0.00434985872102072
0.00109375,0.00444290085591843
0.001171875,0.00455431644572432
0.00125,0.00464735432751189
0.001328125,0.0047216007565786
0.00140625,0.00479594952728724
0.001484375,0.00485205833941287
0.0015625,0.00490768409893221
0.001640625,0.00496333036975843
0.00171875,0.00500061647911295
0.001796875,0.00505664937273124
0.001875,0.00507509024789489
0.001953125,0.00511226244506571
0.00203125,0.00511226244506571
0.002109375,0.00514943469942408
0.0021875,0.00518674856913124
0.002265625,0.00518660700974043
0.00234375,0.00522391992690288
0.002421875,0.00522365535513598
0.0025,0.00522391992690288
0.002578125,0.00524236557753225
0.00265625,0.0052425056313171
0.002734375,0.00526109135250977
0.0028125,0.00526109135250977
0.002890625,0.00526095179350245
0.00296875,0.00526095179350245
0.003046875,0.00526095179350245
0.003125,0.0052425056313171
0.003203125,0.00526082865012736
0.00328125,0.0052425056313171
0.003359375,0.0052425056313171
0.0034375,0.00524236557753225
0.003515625,0.00522377937482016
0.00359375,0.00524236557753225
0.003671875,0.00520533423944683
0.00375,0.00520533423944683
0.003828125,0.0052056661159906
0.00390625,0.00518674856913124
0.003984375,0.00516816291614105
0.0040625,0.00516849717950884
0.004140625,0.00514973663149549
0.00421875,0.00513099166288993
0.004296875,0.00513115159090854
0.004375,0.00511240606301238
0.004453125,0.00509367633925361
0.00453125,0.00509382048122708
0.004609375,0.00507523491773281
0.0046875,0.00505650417114895
0.004765625,0.00503806384642704
0.00484375,0.00500074603021707
0.004921875,0.00501933206214469
0.005,0.00498216001356368
0.005078125,0.00494513650274496
0.00515625,0.00494498802676854
0.005234375,0.00494498802676854
0.0053125,0.00490781610316317
0.005390625,0.00490781610316317
0.00546875,0.00487064424419434
0.005546875,0.00487051123250402
0.005625,0.00483347245135332
0.005703125,0.00481488658020934
0.00578125,0.00479616565272467
0.005859375,0.00477771488945775
0.0059375,0.00477771488945775
0.006015625,0.00475912907025266
0.00609375,0.00474054326876833
0.006171875,0.00470337171980222
0.00625,0.00470337171980222
0.006328125,0.00468478597274894
0.00640625,0.00468464768396829
0.006484375,0.0046474751397569
0.0065625,0.0046474751397569
0.006640625,0.00461018086745462
0.00671875,0.00461044317256111
0.006796875,0.00461018086745462
0.006875,0.00457300745126202
0.006953125,0.0045731302275917
0.00703125,0.0045731302275917
0.007109375,0.00455468627629169
0.0071875,0.00453610068430741
0.007265625,0.00453610068430741
0.00734375,0.00451737170340407
0.007421875,0.00451751511278839
0.0075,0.0044986607548204
0.007578125,0.00448019943294935
0.00765625,0.00448019943294935
