t [s],D [m]
7.8125e-05,0.00133847076684808
0.00015625,0.00163585656413109
0.000234375,0.0018774189855774
0.0003125,0.00208194783069379
0.000390625,0.00226782181938947
0.00046875,0.00245378484619664
0.000546875,0.00260248042652055
0.000625,0.00273251083945779
0.000703125,0.00286262451881615
0.00078125,0.002992810604489
0.000859375,0.00310433441233108
0.0009375,0.00319720362550086
0.001015625,0.00330879554369413
0.00109375,0.00338308144677514
0.001171875,0.00347608260097191
0.00125,0.00356902008403839
0.001328125,0.00364345315657946
0.00140625,0.0037177203597812
0.001484375,0.00379215035106319
0.0015625,0.00384783337726522
0.001640625,0.00392218377829316
0.00171875,0.00397802262610999
0.001796875,0.00403370951220612
0.001875,0.00407088479020862
0.001953125,0.00414530832656398
0.00203125,0.00418248300282583
0.002109375,0.00421958605728487
0.0021875,0.00425676141078915
0.002265625,0.00429400718555282
0.00234375,0.00433118196224015
0.002421875,0.00436828755346407
0.0025,0.00440553158555257
0.002578125,0.00444270643100724
0.00265625,0.00444270643100724
0.002734375,0.00447988129824631
0.0028125,0.00451698925611967
0.002890625,0.00453564363877894
0.00296875,0.00455423109594382
0.003046875,0.00459140602537852
0.003125,0.00459140602537852
0.003203125,0.00462858097454878
0.00328125,0.00462858097454878
0.003359375,0.00464716845638673
0.0034375,0.00466575594298286
0.003515625,0.00468434343428051
0.00359375,0.00470293093022394
0.003671875,0.00470293093022394
0.00375,0.00472151843075829
0.003828125,0.0047216007565786
0.00390625,0.00472151843075829
0.003984375,0.00472151843075829
0.0040625,0.00472151843075829
0.004140625,0.00472151843075829
0.00421875,0.00472145439857228
0.004296875,0.00472151843075829
0.004375,0.00472151843075829
0.004453125,0.00472151843075829
0.00453125,0.00472151843075829
0.004609375,0.00472151843075829
0.0046875,0.00472151843075829
0.004765625,0.00472151843075829
0.00484375,0.00472151843075829
0.004921875,0.00472151843075829
0.005,0.00472151843075829
0.005078125,0.00472151843075829
0.00515625,0.00472151843075829
0.005234375,0.00472151843075829
0.0053125,0.00472151843075829
0.005390625,0.00472151843075829
0.00546875,0.00472151843075829
0.005546875,0.00472151843075829
0.005625,0.00472151843075829
0.005703125,0.00472151843075829
0.00578125,0.00472151843075829
0.005859375,0.00472151843075829
0.0059375,0.00472151843075829
0.006015625,0.00472151843075829
0.00609375,0.00472151843075829
0.006171875,0.00472151843075829
0.00625,0.00472151843075829
0.006328125,0.00472151843075829
0.00640625,0.00472151843075829
0.006484375,0.00472151843075829
0.0065625,0.00472151843075829
0.006640625,0.00472151843075829
0.00671875,0.00472151843075829
0.006796875,0.00472151843075829
0.006875,0.00472151843075829
0.006953125,0.00472151843075829
0.00703125,0.00472151843075829
0.007109375,0.00472151843075829
0.0071875,0.00472151843075829
0.007265625,0.00472151843075829
0.00734375,0.00472151843075829
0.007421875,0.00472151843075829
0.0075,0.00472151843075829
0.007578125,0.00472151843075829
0.00765625,0.0047216007565786
0.007734375,0.00472151843075829
0.0078125,0.0047216007565786
0.007890625,0.00472145439857228
0.00796875,0.00472151843075829
0.008046875,0.00472151843075829
0.008125,0.00472151843075829
0.008203125,0.00472151843075829
0.00828125,0.00472151843075829
0.008359375,0.00470301358141676
0.0084375,0.00470293093022394
0.008515625,0.00470293093022394
0.00859375,0.00468434343428051
0.008671875,0.00468442641342783
0.00875,0.00468434343428051
0.008828125,0.00468442641342783
0.00890625,0.00468434343428051
0.008984375,0.00466575594298286
0.0090625,0.00466575594298286
0.009140625,0.00464716845638673
0.00921875,0.00464725209931302
0.009296875,0.00464716845638673
0.009375,0.00464716845638673
0.009453125,0.00461007781493658
0.00953125,0.00461007781493658
0.009609375,0.00460999349752654
0.0096875,0.00460999349752654
0.009765625,0.00457281855816414
0.00984375,0.00457281855816414
0.009921875,0.00457290356102376
0.01,0.00457281855816414
0.010078125,0.00457281855816414
0.01015625,0.00453572933832359
0.010234375,0.00453572933832359
0.0103125,0.00453564363877894
0.010390625,0.00453564363877894
0.01046875,0.00449855514760985
0.010546875,0.00449846873986623
0.010625,0.00449846873986623
0.010703125,0.00449846873986623
0.01078125,0.00449846873986623
0.010859375,0.00446138098968212
0.0109375,0.00446138098968212
0.011015625,0.00446129386193777
0.01109375,0.00446129386193777
0.011171875,0.00446129386193777
0.01125,0.00442420686536685
0.011328125,0.00442405066888175
0.01140625,0.00442411900552254
0.011484375,0.00442411900552254
0.0115625,0.00442411900552254
0.011640625,0.00438703277551849
0.01171875,0.00438694417116745
0.011796875,0.00438694417116745
0.011875,0.00438694417116745
0.011953125,0.00436835676243846
0.01203125,0.00434976935943811
0.012109375,0.00434976935943811
0.0121875,0.00434976935943811
0.012265625,0.00434976935943811
0.01234375,0.00431252446705322
0.012421875,0.00431252446705322
0.0125,0.00431259457091962
0.012578125,0.00431259457091962
0.01265625,0.00431259457091962
0.012734375,0.00429409770756474
0.0128125,0.00427541980621743
0.012890625,0.00427541980621743
0.01296875,0.00427541980621743
0.013046875,0.00427541980621743
0.013125,0.00425676141078915
0.013203125,0.00423824506595825
0.01328125,0.00423824506595825
0.013359375,0.00423824506595825
0.0134375,0.00423824506595825
0.013515625,0.00421965770519666
0.01359375,0.00420107035079095
0.013671875,0.00420107035079095
0.01375,0.00418248300282583
0.013828125,0.00416382305396491
0.01390625,0.00416377119074496
0.013984375,0.00416389566138758
0.0140625,0.00416389566138758
0.014140625,0.00416389566138758
0.01421875,0.00416389566138758
0.014296875,0.00412672099844441
0.014375,0.0041266477369421
0.014453125,0.00412672099844441
0.01453125,0.00412672099844441
0.014609375,0.00410806008413872
0.0146875,0.00408947243520987
0.014765625,0.00408947243520987
0.01484375,0.00408954636268303
0.014921875,0.00408954636268303
0.015,0.00407095905522821
0.015078125,0.00405229714918902
0.01515625,0.00405237175485149
0.015234375,0.00405237175485149
0.0153125,0.00403370951220612
0.015390625,0.00401506809530173
0.01546875,0.00401512187931597
0.015546875,0.00401512187931597
0.015625,0.00399660989717751
0.015703125,0.00399660989717751
0.01578125,0.0039967071549903
0.015859375,0.00397794662604343
0.0159375,0.00397794662604343
0.016015625,0.00397802262610999
0.01609375,0.00395943536262834
0.016171875,0.00395943536262834
0.01625,0.00394077138984122
0.016328125,0.00394084810683991
0.01640625,0.00394084810683991
0.016484375,0.0039035408505525
0.0165625,0.00390367361878227
0.016640625,0.00390367361878227
0.01671875,0.00390367361878227
0.016796875,0.0038850863867381
0.016875,0.0038850863867381
0.016953125,0.00386642097061729
0.01703125,0.00386642097061729
0.017109375,0.00386649916283733
0.0171875,0.00384791194719798
0.017265625,0.00384791194719798
0.01734375,0.00382924578862816
0.017421875,0.00382924578862816
0.0175,0.00382932473994034
0.017578125,0.00381065820477509
0.01765625,0.00379207062577637
0.017734375,0.00379207062577637
0.0178125,0.00379207062577637
0.017890625,0.00379215035106319
0.01796875,0.00377348305170374
0.018046875,0.00377356316969625
0.018125,0.00375489548263034
0.018203125,0.00375489548263034
0.01828125,0.00373625012103998
0.018359375,0.0037363079186308
0.0184375,0.0037177203597812
0.018515625,0.0037177203597812
0.01859375,0.0037177203597812
0.018671875,0.00369907442771179
0.01875,0.0036991328061592
0.018828125,0.00368048658456812
0.01890625,0.00368054525784398
0.018984375,0.00368054525784398
0.0190625,0.00366189874381905
0.019140625,0.00366189874381905
0.01921875,0.0036433701774588
0.019296875,0.0036433701774588
0.019375,0.0036433701774588
0.019453125,0.00362472306965208
0.01953125,0.00362478264555544
0.019609375,0.00362486605017517
0.0196875,0.00360619511929217
0.019765625,0.00360619511929217
0.01984375,0.00358760759875666
0.019921875,0.00358769186760084
0.02,0.00356902008403839
0.020078125,0.00353184507242098
0.02015625,0.00353184507242098
0.020234375,0.00353184507242098
0.0203125,0.003550517726394
0.020390625,0.00351325757571038
0.02046875,0.00351334362786777
0.020546875,0.00349467008519424
0.020625,0.0034760204764828
0.020703125,0.00351334362786777
0.02078125,0.00349467008519424
0.020859375,0.00345749512314491
0.0209375,0.00345749512314491
0.021015625,0.00345749512314491
0.02109375,0.00343890765181693
0.021171875,0.00342032018709394
0.02125,0.00345749512314491
0.021328125,0.00342032018709394
0.02140625,0.00342032018709394
0.021484375,0.00342032018709394
0.0215625,0.00340182160236473
0.021640625,0.00340173272908421
0.02171875,0.00338314527789838
0.021796875,0.00338314527789838
0.021875,0.00336455783364955
0.021953125,0.00336449364988561
0.02203125,0.00338314527789838
0.022109375,0.00336449364988561
0.0221875,0.00332731806556311
0.022265625,0.00332731806556311
0.02234375,0.00330879554369413
0.022421875,0.00330879554369413
0.0225,0.00330879554369413
0.022578125,0.00329014249420551
0.02265625,0.00329014249420551
0.022734375,0.00329020812837559
0.0228125,0.00327162072059866
0.022890625,0.00327162072059866
0.02296875,0.00325303332049262
0.023046875,0.00327162072059866
0.023125,0.00325292710506586
0.023203125,0.00325296693625732
0.02328125,0.00323444592818971
0.023359375,0.00323444592818971
0.0234375,0.00323444592818971
0.023515625,0.00321579139218357
0.02359375,0.00319727116753768
0.023671875,0.00319727116753768
0.02375,0.00317861586247108
0.023828125,0.00317861586247108
0.02390625,0.00317861586247108
0.023984375,0.0031600964397633
0.0240625,0.0031600964397633
0.024140625,0.0031600964397633
0.02421875,0.0031414403476297
0.024296875,0.0031414403476297
0.024375,0.00312292174604068
0.024453125,0.00312292174604068
0.02453125,0.00312292174604068
0.024609375,0.003104223108963
0.0246875,0.00308567710442671
0.024765625,0.00308574708760053
0.02484375,0.00308574708760053
0.024921875,0.00308574708760053
0.025,0.00306704711957402
0.025078125,0.00304850162915763
0.02515625,0.00304857246573354
0.025234375,0.00304857246573354
0.0253125,0.00302991389780602
0.025390625,0.00302991389780602
0.02546875,0.00302991389780602
0.025546875,0.00303008494570081
0.025625,0.00303008494570081
0.025703125,0.00301139788179416
0.02578125,0.00299273844805889
0.025859375,0.00299273844805889
0.0259375,0.002992810604489
0.026015625,0.00297422333720457
0.02609375,0.00295556301612974
0.026171875,0.00295563608012994
0.02625,0.00295563608012994
0.026328125,0.00295556301612974
0.02640625,0.00293704883345893
0.026484375,0.00291838760269951
0.0265625,0.00291846159739032
0.026640625,0.00291846159739032
0.02671875,0.002899874372128
0.026796875,0.002899874372128
0.026875,0.00288121220848423
0.026953125,0.00288121220848423
0.02703125,0.00288121220848423
0.027109375,0.00286269995486417
0.0271875,0.00286269995486417
0.027265625,0.00286269995486417
0.02734375,0.00284403683423742
0.027421875,0.00284403683423742
0.0275,0.00284403683423742
0.027578125,0.00284403683423742
0.02765625,0.00282552558340674
0.027734375,0.00282552558340674
0.0278125,0.00280693841542417
0.027890625,0.00280686148075249
0.02796875,0.00280681531893727
0.028046875,0.00280681531893727
0.028125,0.00280686148075249
0.028203125,0.00278835125958781
0.02828125,0.00278835125958781
0.028359375,0.00278835125958781
0.0284375,0.00276968614886544
0.028515625,0.00276963936744587
0.02859375,0.00275117698533847
0.028671875,0.00273251083945779
0.02875,0.0027324634215746
0.028828125,0.00273251083945779
0.02890625,0.00271400276269561
0.028984375,0.00271400276269561
0.0290625,0.00269533555345967
0.029140625,0.00269533555345967
0.02921875,0.00269533555345967
0.029296875,0.00265811154763569
0.029375,0.00265811154763569
0.029453125,0.00265816029185325
0.02953125,0.00263965448095061
0.029609375,0.00262098505567643
0.0296875,0.00262093562007311
0.029765625,0.00262098505567643
0.02984375,0.00260248042652055
0.029921875,0.00258375969914272
0.03,0.00258380984602683
0.030078125,0.00256530643305916
0.03015625,0.00254658378513496
0.030234375,0.00254658378513496
0.0303125,0.00252813250325592
0.030390625,0.0025094078783575
0.03046875,0.0025094078783575
0.030546875,0.002509459511025
0.030625,0.00249095863996084
0.030703125,0.00249095863996084
0.03078125,0.00247228438820789
0.030859375,0.00247228438820789
0.0309375,0.00243510929699907
0.031015625,0.00243510929699907
0.03109375,0.00243505608781813
0.031171875,0.00243510929699907
0.03125,0.00243510929699907
0.031328125,0.00243510929699907
0.03140625,0.00239788020476987
0.031484375,0.00239788020476987
0.0315625,0.00239788020476987
0.031640625,0.0023979342388686
0.03171875,0.00239788020476987
0.031796875,0.0023794374802962
0.031875,0.0023794374802962
0.031953125,0.00236075921537914
0.03203125,0.00236075921537914
0.032109375,0.00236070433038244
0.0321875,0.00236070433038244
0.032265625,0.00236075921537914
0.03234375,0.00234226391519479
0.032421875,0.00234226391519479
0.0325,0.00232358422819337
0.032578125,0.00234217171714026
0.03265625,0.00232352846507157
0.032734375,0.00232358422819337
0.0328125,0.00232352846507157
0.032890625,0.00232352846507157
0.03296875,0.00232352846507157
0.033046875,0.00232352846507157
0.033125,0.00232352846507157
0.033203125,0.00230499674876327
0.03328125,0.00230499674876327
0.033359375,0.00230499674876327
0.0334375,0.00230509043372731
0.033515625,0.00228640927908207
0.03359375,0.00228650372563101
0.033671875,0.00230499674876327
0.03375,0.00228650372563101
0.033828125,0.00230509043372731
0.03390625,0.00228650372563101
0.033984375,0.00230499674876327
0.0340625,0.00228640927908207
0.034140625,0.00228650372563101
0.03421875,0.00228640927908207
0.034296875,0.00228640927908207
0.034375,0.00228640927908207
0.034453125,0.00228640927908207
0.03453125,0.00228640927908207
0.034609375,0.00228640927908207
0.0346875,0.00228640927908207
0.034765625,0.00228640927908207
0.03484375,0.00228640927908207
0.034921875,0.00228640927908207
0.035,0.00228650372563101
0.035078125,0.00228650372563101
0.03515625,0.00230499674876327
0.035234375,0.00230499674876327
0.0353125,0.00228640927908207
0.035390625,0.00228650372563101
0.03546875,0.00230509043372731
0.035546875,0.00230509043372731
0.035625,0.00230499674876327
0.035703125,0.00230499674876327
0.03578125,0.00230499674876327
0.035859375,0.00232358422819337
