t [s],D [m]
7.8125e-05,0.00154283855221336
0.00015625,0.00185883113660707
0.000234375,0.00211906138945258
0.0003125,0.00234211639656542
0.000390625,0.0025651717412547
0.00046875,0.00275105139379348
0.000546875,0.00293697530705836
0.000625,0.00308574708760053
0.000703125,0.00323444592818971
0.00078125,0.00338308144677514
0.000859375,0.00349460829113931
0.0009375,0.00362472306965208
0.001015625,0.00375483797115479
0.00109375,0.0038291893938371
0.001171875,0.00394077138984122
0.00125,0.00405229714918902
0.001328125,0.0041266477369421
0.00140625,0.00421953487946018
0.001484375,0.00431252446705322
0.0015625,0.00438687525543494
0.001640625,0.00446129386193777
0.00171875,0.00453564363877894
0.001796875,0.00457281855816414
0.001875,0.00464710339973657
0.001953125,0.00470293093022394
0.00203125,0.00475869344538452
0.002109375,0.0047958684777372
0.0021875,0.0048516310586119
0.002265625,0.00490733207029001
0.00234375,0.00494450763276924
0.002421875,0.00498174389150773
0.0025,0.00501899646965694
0.002578125,0.00505603437275458
0.00265625,0.00507468174609005
0.002734375,0.00509326932813235
0.0028125,0.0051304445030203
0.002890625,0.00516761969205367
0.00296875,0.00516761969205367
0.003046875,0.00520479489492936
0.003125,0.00522338250146571
0.003203125,0.00524197011135286
0.00328125,0.00524191243670896
0.003359375,0.00526055772455529
0.0034375,0.00526050025370075
0.003515625,0.00529780633244781
0.00359375,0.00529773296076639
0.003671875,0.00529767589320053
0.00375,0.00529767589320053
0.003828125,0.00529773296076639
0.00390625,0.00529773296076639
0.003984375,0.00529780633244781
0.0040625,0.00529780633244781
0.004140625,0.00529780633244781
0.00421875,0.00529773296076639
0.004296875,0.00529767589320053
0.004375,0.00529767589320053
0.004453125,0.00529767589320053
0.00453125,0.00529767589320053
0.004609375,0.00529767589320053
0.0046875,0.00529767589320053
0.004765625,0.00529773296076639
0.00484375,0.00529773296076639
0.004921875,0.00529767589320053
0.005,0.00529773296076639
0.005078125,0.00529773296076639
0.00515625,0.00529773296076639
0.005234375,0.00529773296076639
0.0053125,0.00529773296076639
0.005390625,0.00529773296076639
0.00546875,0.00529773296076639
0.005546875,0.00529773296076639
0.005625,0.00529773296076639
0.005703125,0.00529773296076639
0.00578125,0.00529773296076639
0.005859375,0.00529773296076639
0.0059375,0.00529773296076639
0.006015625,0.00529773296076639
0.00609375,0.00529773296076639
0.006171875,0.00529773296076639
0.00625,0.00529773296076639
0.006328125,0.00529773296076639
0.00640625,0.00529773296076639
0.006484375,0.00529773296076639
0.0065625,0.00529773296076639
0.006640625,0.00529773296076639
0.00671875,0.00529773296076639
0.006796875,0.00529773296076639
0.006875,0.00529773296076639
0.006953125,0.00529767589320053
0.00703125,0.00529767589320053
0.007109375,0.00529767589320053
0.0071875,0.00529767589320053
0.007265625,0.00529767589320053
0.00734375,0.00529767589320053
0.007421875,0.00529773296076639
0.0075,0.00529773296076639
0.007578125,0.00529773296076639
0.00765625,0.00529773296076639
0.007734375,0.00529773296076639
0.0078125,0.00529773296076639
0.007890625,0.00529773296076639
0.00796875,0.00529773296076639
0.008046875,0.00529773296076639
0.008125,0.00529773296076639
0.008203125,0.00529773296076639
0.00828125,0.00529773296076639
0.008359375,0.00529773296076639
0.0084375,0.00529773296076639
0.008515625,0.00529773296076639
0.00859375,0.00529767589320053
0.008671875,0.00529773296076639
0.00875,0.00529767589320053
0.008828125,0.00527914534103798
0.00890625,0.00529773296076639
0.008984375,0.00527914534103798
0.0090625,0.00526063161473142
0.009140625,0.00526055772455529
0.00921875,0.00526050025370075
0.009296875,0.00526055772455529
0.009375,0.00524191243670896
0.009453125,0.00524197011135286
0.00953125,0.00524197011135286
0.009609375,0.00522345691751656
0.0096875,0.00522332462158207
0.009765625,0.00522345691751656
0.00984375,0.00522338250146571
0.009921875,0.00520473680834007
0.01,0.00520479489492936
0.010078125,0.00518614899700322
0.01015625,0.00518620729177982
0.010234375,0.00518620729177982
0.0103125,0.00518620729177982
0.010390625,0.00518620729177982
0.01046875,0.00518620729177982
0.010546875,0.00516756118759209
0.010625,0.00516756118759209
0.010703125,0.00514903209578795
0.01078125,0.00514903209578795
0.010859375,0.00514903209578795
0.0109375,0.00513038557463067
0.011015625,0.00511179777112302
0.01109375,0.00511185691378886
0.011171875,0.00511175552594276
0.01125,0.00511185691378886
0.011328125,0.00509320996962633
0.01140625,0.00509326932813235
0.011484375,0.00507462217016271
0.0115625,0.00507468174609005
0.011640625,0.00507468174609005
0.01171875,0.00507468174609005
0.011796875,0.00507468174609005
0.011875,0.00507468174609005
0.011953125,0.00507468174609005
0.01203125,0.00503750659300813
0.012109375,0.00505609416770183
0.0121875,0.00503744657742469
0.012265625,0.00501891902205001
0.01234375,0.00501885878419614
0.012421875,0.00500027099309235
0.0125,0.00500027099309235
0.012578125,0.00500033145486911
0.01265625,0.00500022780566135
0.012734375,0.00500033145486911
0.0128125,0.00500033145486911
0.012890625,0.00500033145486911
0.01296875,0.00498168320413712
0.013046875,0.00496323464975132
0.013125,0.00496305190642956
0.013203125,0.00496323464975132
0.01328125,0.00496333036975843
0.013359375,0.00496315633200877
0.0134375,0.00492591985040596
0.013515625,0.00492591985040596
0.01359375,0.00492598122477301
0.013671875,0.00492598122477301
0.01375,0.00492598122477301
0.013828125,0.00492598122477301
0.01390625,0.00490733207029001
0.013984375,0.0048887001197743
0.0140625,0.0048887001197743
0.014140625,0.004888744292447
0.01421875,0.00488880613351826
0.014296875,0.0048516310586119
0.014375,0.00483298097281796
0.014453125,0.00483298097281796
0.01453125,0.00483304352740725
0.014609375,0.00481439320433105
0.0146875,0.00481439320433105
0.014765625,0.00481445600043262
0.01484375,0.0047958684777372
0.014921875,0.00479580543825129
0.015,0.00477717247069052
0.015078125,0.00477721767460677
0.01515625,0.00477721767460677
0.015234375,0.00477728095937092
0.0153125,0.00475869344538452
0.015390625,0.00475862991342602
0.01546875,0.00475862991342602
0.015546875,0.00473999659629011
0.015625,0.00474004215473805
0.015703125,0.00474004215473805
0.01578125,0.00472140866076488
0.015859375,0.00472145439857228
0.0159375,0.00472145439857228
0.016015625,0.00470282072637395
0.01609375,0.00470286664495862
0.016171875,0.00470286664495862
0.01625,0.00470293093022394
0.016328125,0.00470293093022394
0.01640625,0.00466564486104925
0.016484375,0.00466569114550966
0.0165625,0.00466569114550966
0.016640625,0.00466569114550966
0.01671875,0.00466575594298286
0.016796875,0.00466575594298286
0.016875,0.00466575594298286
0.016953125,0.00464716845638673
0.01703125,0.00462851565664007
0.017109375,0.00462851565664007
0.0171875,0.00462851565664007
0.017265625,0.00462851565664007
0.01734375,0.00460992791625252
0.017421875,0.00462858097454878
0.0175,0.00459129314462032
0.017578125,0.00459134017860684
0.01765625,0.00459134017860684
0.017734375,0.00459134017860684
0.0178125,0.00459140602537852
0.017890625,0.00455411729374827
0.01796875,0.00457275244373645
0.018046875,0.00455411729374827
0.018125,0.00455416471167534
0.018203125,0.00455423109594382
0.01828125,0.00453557698245805
0.018359375,0.00451694144793229
0.0184375,0.00453557698245805
0.018515625,0.00451694144793229
0.01859375,0.00451698925611967
0.018671875,0.00451698925611967
0.01875,0.00449840153269592
0.018828125,0.00451698925611967
0.01890625,0.00449840153269592
0.018984375,0.00447976560729828
0.0190625,0.00447976560729828
0.019140625,0.00447981381222305
0.01921875,0.00447981381222305
0.019296875,0.00447981381222305
0.019375,0.00446117768896499
0.019453125,0.00444270643100724
0.01953125,0.00444258977197631
0.019609375,0.00444263838027815
0.0196875,0.00444263838027815
0.019765625,0.00444263838027815
0.01984375,0.00444263838027815
0.019921875,0.00442405066888175
0.02,0.00442405066888175
0.020078125,0.00440546296058754
0.02015625,0.00440546296058754
0.020234375,0.00440546296058754
