t [s],D [m]
0,0.00150566308537322
7.8125e-05,0.00180306761815488
0.00015625,0.00208205155209531
0.000234375,0.002360978742607
0.0003125,0.00256542428258707
0.000390625,0.00302991389780602
0.00046875,0.00319727116753768
0.000546875,0.00336455783364955
0.000625,0.00356921369870109
0.000703125,0.0036991328061592
0.00078125,0.0038291893938371
0.000859375,0.00394077138984122
0.0009375,0.00408947243520987
0.001015625,0.00416377119074496
0.00109375,0.00427534909278805
0.001171875,0.00433111215923137
0.00125,0.00440546296058754
0.001328125,0.00446122609473796
0.00140625,0.00453564363877894
0.001484375,0.00459134017860684
0.0015625,0.00464710339973657
0.001640625,0.00468434343428051
0.00171875,0.00472170137507634
0.001796875,0.00477721767460677
0.001875,0.0047958684777372
0.001953125,0.00483293629047276
0.00203125,0.00487021859399814
0.002109375,0.00490728806493412
0.0021875,0.00487029840624357
0.002265625,0.00490733207029001
0.00234375,0.00490747288477714
0.002421875,0.00494464738856466
0.0025,0.00494464738856466
0.002578125,0.00496315633200877
0.00265625,0.00498191727992168
0.002734375,0.00498182191704079
0.0028125,0.00498174389150773
0.002890625,0.00498174389150773
0.00296875,0.00500033145486911
0.003046875,0.00500040919036501
0.003125,0.00500027099309235
0.003203125,0.00500027099309235
0.00328125,0.00500027099309235
0.003359375,0.00500033145486911
0.0034375,0.00500027099309235
0.003515625,0.00500040919036501
0.00359375,0.00500040919036501
0.003671875,0.00500033145486911
0.00375,0.00500040919036501
0.003828125,0.00498182191704079
0.00390625,0.00498191727992168
0.003984375,0.00496315633200877
0.0040625,0.00496323464975132
0.004140625,0.00494456877641579
0.00421875,0.00494450763276924
0.004296875,0.00492591985040596
0.004375,0.00494456877641579
0.004453125,0.00490733207029001
0.00453125,0.00490733207029001
0.004609375,0.00488888564231761
0.0046875,0.00488880613351826
0.004765625,0.00487021859399814
0.00484375,0.0048516310586119
0.004921875,0.00483304352740725
0.005,0.00483298097281796
0.005078125,0.00479594952728724
0.00515625,0.0047958684777372
0.005234375,0.00479594952728724
0.0053125,0.00477721767460677
0.005390625,0.00475869344538452
0.00546875,0.00474018793882899
0.005546875,0.00472170137507634
0.005625,0.00472140866076488
0.005703125,0.00468442641342783
0.00578125,0.00468452783038959
0.005859375,0.00468423279313084
0.0059375,0.00464710339973657
0.006015625,0.00462866495336272
0.00609375,0.00462888888941801
0.006171875,0.00457300745126202
0.00625,0.00457300745126202
0.006328125,0.00457300745126202
0.00640625,0.00453583408001258
0.006484375,0.00451705618673193
0.0065625,0.0044986607548204
0.006640625,0.00447988129824631
0.00671875,0.00446138098968212
0.006796875,0.0044616133220155
0.006875,0.00446129386193777
0.006953125,0.00442411900552254
0.00703125,0.00440553158555257
0.007109375,0.00442411900552254
0.0071875,0.00438714106729516
0.007265625,0.00438703277551849
0.00734375,0.00438694417116745
0.007421875,0.00434976935943811
0.0075,0.00433111215923137
0.007578125,0.00433127170731275
0.00765625,0.00431268470278767
0.007734375,0.00429400718555282
0.0078125,0.00429393677822422
0.007890625,0.0042942083429879
0.00796875,0.00425692374551269
0.008046875,0.00425692374551269
0.008125,0.00425692374551269
0.008203125,0.00425683243299244
0.00828125,0.00423824506595825
0.008359375,0.00423833677893261
0.0084375,0.00421958605728487
0.008515625,0.00420107035079095
0.00859375,0.00420107035079095
0.008671875,0.00420099838587235
0.00875,0.00418248300282583
0.008828125,0.00416382305396491
0.00890625,0.00418257593851689
0.008984375,0.00418257593851689
0.0090625,0.00414530832656398
0.009140625,0.00414530832656398
0.00921875,0.0041452353935679
0.009296875,0.0041266477369421
0.009375,0.00414530832656398
0.009453125,0.00410813367711988
0.00953125,0.00410806008413872
0.009609375,0.00410806008413872
0.0096875,0.00410813367711988
0.009765625,0.00410813367711988
0.00984375,0.00408964141032773
0.009921875,0.00407095905522821
0.01,0.00405237175485149
0.010078125,0.00405229714918902
0.01015625,0.00405224385858916
0.010234375,0.00403388082317614
0.0103125,0.00403365597603591
0.010390625,0.00401512187931597
0.01046875,0.00401519717572555
0.010546875,0.00401529398332026
0.010625,0.00401541230054425
0.010703125,0.0039781203383478
0.01078125,0.0039967071549903
0.010859375,0.0039967071549903
0.0109375,0.00397823976115701
0.011015625,0.00394071659107061
0.01109375,0.00394084810683991
0.011171875,0.00395953353355737
0.01125,0.00395953353355737
0.011328125,0.00395953353355737
0.01140625,0.00394094674078668
0.011484375,0.00392226085885407
0.0115625,0.00392235996020662
0.011640625,0.00392235996020662
0.01171875,0.0038850863867381
0.011796875,0.0038850863867381
0.011875,0.00390367361878227
0.011953125,0.00390377319199132
0.01203125,0.00388530871563964
0.012109375,0.00388518643631823
0.0121875,0.0038850863867381
0.012265625,0.00386659969336822
0.01234375,0.00384791194719798
0.012421875,0.00384791194719798
0.0125,0.00382942624637851
0.012578125,0.00384791194719798
0.01265625,0.00384791194719798
0.012734375,0.00381083954271835
0.0128125,0.00381083954271835
0.012890625,0.00379225285254057
0.01296875,0.00379215035106319
0.013046875,0.00382955030614911
0.013125,0.00377379206887391
0.013203125,0.00377366617604439
0.01328125,0.00377366617604439
0.013359375,0.00377366617604439
0.0134375,0.00373649286491347
0.013515625,0.00375507951343295
0.01359375,0.00373638883375591
0.013671875,0.00373625012103998
0.01375,0.00375497599721628
0.013828125,0.00373638883375591
0.01390625,0.00371780167945042
0.013984375,0.0036992145344378
0.0140625,0.00368073300604158
0.014140625,0.00371803401156202
0.01421875,0.00368062739885885
0.014296875,0.00368062739885885
0.014375,0.00366227614243325
0.014453125,0.00366214641604641
0.01453125,0.00362486605017517
0.014609375,0.00364355984124349
0.0146875,0.00362478264555544
0.014765625,0.00360627895379702
0.01484375,0.0036249732818665
0.014921875,0.00358760759875666
0.015,0.00362478264555544
0.015078125,0.00360613523630975
0.01515625,0.00358751128908237
0.015234375,0.0035691047917457
0.0153125,0.00358769186760084
0.015390625,0.00355043257522874
0.01546875,0.00356921369870109
0.015546875,0.00358780021034932
0.015625,0.0035691047917457
0.015703125,0.00358769186760084
0.01578125,0.00355043257522874
0.015859375,0.0035691047917457
0.0159375,0.00355043257522874
0.016015625,0.003550517726394
0.01609375,0.00355043257522874
0.016171875,0.00353184507242098
0.01625,0.00351325757571038
0.016328125,0.00353184507242098
0.01640625,0.00353184507242098
0.016484375,0.00353193067171158
0.0165625,0.00351334362786777
0.016640625,0.00351325757571038
0.01671875,0.0035320407248941
0.016796875,0.0034947565950355
0.016875,0.00351334362786777
0.016953125,0.00353184507242098
0.01703125,0.00351334362786777
0.017109375,0.00351334362786777
0.0171875,0.00349467008519424
0.017265625,0.00351334362786777
0.01734375,0.00351334362786777
0.017421875,0.0034950037542114
0.0175,0.00351334362786777
0.017578125,0.00351325757571038
0.01765625,0.0034760204764828
0.017734375,0.00349486781882771
0.0178125,0.00351319610859321
0.017890625,0.0034947565950355
0.01796875,0.00349486781882771
0.018046875,0.0034947565950355
0.018125,0.00347616957339142
0.018203125,0.00345749512314491
0.01828125,0.00345749512314491
0.018359375,0.00347598320125638
0.0184375,0.00345749512314491
0.018515625,0.00345739518904157
0.01859375,0.00345743266466882
0.018671875,0.00345739518904157
0.01875,0.00345749512314491
0.018828125,0.00345743266466882
0.01890625,0.00349460829113931
0.018984375,0.00345743266466882
0.0190625,0.00347608260097191
0.019140625,0.00345749512314491
0.01921875,0.00345739518904157
0.019296875,0.00345743266466882
0.019375,0.00345739518904157
