t [s],D [m]
0,0.00143155363758921
7.8125e-05,0.00202629245315957
0.00015625,0.00243532212209717
0.000234375,0.00276987326664266
0.0003125,0.00306738506447698
0.000390625,0.00332759064068894
0.00046875,0.003550627203463
0.000546875,0.00377379206887391
0.000625,0.00392235996020662
0.000703125,0.0041455166994825
0.00078125,0.00429433909026778
0.000859375,0.00444302722754832
0.0009375,0.0045731302275917
0.001015625,0.00470337171980222
0.00109375,0.00481488658020934
0.001171875,0.00490768409893221
0.00125,0.00500061647911295
0.001328125,0.00509367633925361
0.00140625,0.00518660700974043
0.001484375,0.00526095179350245
0.0015625,0.00533529678719315
0.001640625,0.00537246936003829
0.00171875,0.00544681465254146
0.001796875,0.00548398737020917
0.001875,0.00553974653328531
0.001953125,0.00559563701249853
0.00203125,0.00563267869499309
0.002109375,0.00566985163525144
0.0021875,0.00570715326847339
0.002265625,0.00572561112398387
0.00234375,0.00576278416752291
0.002421875,0.00578137070431223
0.0025,0.00580008384070146
0.002578125,0.0058186699928007
0.00265625,0.0058372561571714
0.002734375,0.0058372561571714
0.0028125,0.0058372561571714
0.002890625,0.00583739673558965
0.00296875,0.0058372561571714
0.003046875,0.0058372561571714
0.003125,0.00583713037361159
0.003203125,0.00583713037361159
0.00328125,0.00583713037361159
0.003359375,0.00583713037361159
0.0034375,0.00583713037361159
0.003515625,0.00583713037361159
0.00359375,0.00583713037361159
0.003671875,0.00583713037361159
0.00375,0.00583713037361159
0.003828125,0.00583713037361159
0.00390625,0.0058372561571714
0.003984375,0.0058372561571714
0.0040625,0.00583713037361159
0.004140625,0.0058372561571714
0.00421875,0.00583713037361159
0.004296875,0.00583713037361159
0.004375,0.00583713037361159
0.004453125,0.00583713037361159
0.00453125,0.0058372561571714
0.004609375,0.0058372561571714
0.0046875,0.00583739673558965
0.004765625,0.0058372561571714
0.00484375,0.00583739673558965
0.004921875,0.0058372561571714
0.005,0.00583739673558965
0.005078125,0.0058372561571714
0.00515625,0.0058185438074507
0.005234375,0.0058185438074507
0.0053125,0.0058185438074507
0.005390625,0.0058186699928007
0.00546875,0.00580022532005469
0.005546875,0.00580008384070146
0.005625,0.00576291157379229
0.005703125,0.00576305396570138
0.00578125,0.00576278416752291
0.005859375,0.00572573935740917
0.0059375,0.00572573935740917
0.006015625,0.00572561112398387
0.00609375,0.00568856719254257
0.006171875,0.00568871144533707
0.00625,0.00567012585538427
0.006328125,0.00565139508020907
0.00640625,0.00565126515983056
0.006484375,0.00563280904406723
0.0065625,0.00561422302145212
0.006640625,0.00561409224084415
0.00671875,0.00559563701249853
0.006796875,0.00557705101734303
0.006875,0.00557691936503931
0.006953125,0.00555846503612405
0.00703125,0.00553987906898184
0.007109375,0.00553974653328531
0.0071875,0.00550270717749831
0.007265625,0.00550257374647491
0.00734375,0.00550257374647491
0.007421875,0.00546553534405295
0.0075,0.00542822831137824
0.007578125,0.00542822831137824
0.00765625,0.00542836356983804
0.007734375,0.00542822831137824
