t [s],D [m]
0,0.00150574913719609
7.8125e-05,0.00206361166399957
0.00015625,0.00276987326664266
0.000234375,0.00317905063416816
0.0003125,0.0035135894795617
0.000390625,0.00381111153345516
0.00046875,0.00408989485991469
0.000546875,0.00429433909026778
0.000625,0.00448019943294935
0.000703125,0.0046663575908362
0.00078125,0.00479630072617758
0.000859375,0.00494530244120801
0.0009375,0.00505664937273124
0.001015625,0.00516816291614105
0.00109375,0.0052425056313171
0.001171875,0.00533529678719315
0.00125,0.00541009704051886
0.001328125,0.00546568548320604
0.00140625,0.00552116013420543
0.001484375,0.00557691936503931
0.0015625,0.00559563701249853
0.001640625,0.00563280904406723
0.00171875,0.00567012585538427
0.001796875,0.00570715326847339
0.001875,0.00572561112398387
0.001953125,0.00574446831183901
0.00203125,0.00574446831183901
0.002109375,0.00576305396570138
0.0021875,0.00578149770099203
0.002265625,0.00578149770099203
0.00234375,0.00578163963515657
0.002421875,0.00578179650570577
0.0025,0.00580008384070146
0.002578125,0.00580008384070146
0.00265625,0.00580008384070146
0.002734375,0.00578163963515657
0.0028125,0.00580022532005469
0.002890625,0.00578149770099203
0.00296875,0.00578149770099203
0.003046875,0.00578149770099203
0.003125,0.00574446831183901
0.003203125,0.00574432545922367
0.00328125,0.00574446831183901
0.003359375,0.00570729705150203
0.0034375,0.00570715326847339
0.003515625,0.00570729705150203
0.00359375,0.00568856719254257
0.003671875,0.00567012585538427
0.00375,0.00565139508020907
0.003828125,0.00563295472475706
0.00390625,0.0056143691844089
0.003984375,0.00561422302145212
0.0040625,0.00559578366092549
0.004140625,0.00555861266522958
0.00421875,0.00555846503612405
0.004296875,0.00553974653328531
0.004375,0.00552144173904543
0.004453125,0.00550270717749831
0.00453125,0.00548443625993825
0.004609375,0.00546553534405295
0.0046875,0.00546568548320604
0.004765625,0.00542836356983804
0.00484375,0.00539134406556352
0.004921875,0.00539134406556352
0.005,0.00539134406556352
0.005078125,0.00535402020403424
0.00515625,0.00535417347024208
0.005234375,0.0053170029527031
0.0053125,0.00522425062276957
0.005390625,0.00522407701004974
0.00546875,0.00518708163481165
0.005546875,0.00516889826701679
0.005625,0.00514973663149549
0.005703125,0.00513115159090854
0.00578125,0.0051127439716791
0.005859375,0.00509398157625307
0.0059375,0.00509398157625307
0.006015625,0.00505664937273124
0.00609375,0.00507539660267172
0.006171875,0.00501982250311557
0.00625,0.00500105693917451
0.006328125,0.00498216001356368
0.00640625,0.00494530244120801
0.006484375,0.00494530244120801
0.0065625,0.00494513650274496
0.006640625,0.00492671765754119
0.00671875,0.00490813289883246
0.006796875,0.00487079498638569
0.006875,0.00487096345743193
0.006953125,0.00485237877532244
0.00703125,0.00483398174910737
0.007109375,0.00483398174910737
0.0071875,0.00479662488694554
0.007265625,0.00481503906798029
0.00734375,0.00477804031116105
0.007421875,0.00477823013025304
0.0075,0.00477823013025304
0.007578125,0.004778438018702
0.00765625,0.004778438018702
0.007734375,0.00474069814784291
0.0078125,0.00472228674926695
0.007890625,0.00472228674926695
0.00796875,0.00470352782287208
0.008046875,0.00470352782287208
0.008125,0.00470370228487827
0.008203125,0.00470389510377804
0.00828125,0.00470352782287208
0.008359375,0.0046663575908362
0.0084375,0.00468494269509902
0.008515625,0.00468478597274894
0.00859375,0.0046663575908362
0.008671875,0.00462936471756838
0.00875,0.00462936471756838
0.008828125,0.00462936471756838
0.00890625,0.00462918745397394
0.008984375,0.00461078040005692
0.0090625,0.00457343243220725
0.009140625,0.00459201741459644
0.00921875,0.0045736118567498
0.009296875,0.00459219611299367
0.009375,0.00457327188849172
0.009453125,0.00455468627629169
0.00953125,0.00455468627629169
0.009609375,0.00453610068430741
0.0096875,0.00453610068430741
0.009765625,0.00451767763792062
0.00984375,0.00451751511278839
0.009921875,0.00451751511278839
0.01,0.00451751511278839
0.010078125,0.00449892956198827
0.01015625,0.00449892956198827
0.010234375,0.00448034403216487
