t [s],D [m]
0,0.00133863209641739
7.8125e-05,0.00184059530107848
0.00015625,0.00219370835351457
0.000234375,0.00249108000678184
0.0003125,0.00275128687323746
0.000390625,0.00297445566890791
0.00046875,0.00317890118810428
0.000546875,0.00334631889268526
0.000625,0.0035320407248941
0.000703125,0.00366242944951172
0.00078125,0.00381111153345516
0.000859375,0.00395979531080262
0.0009375,0.00407105453683416
0.001015625,0.00418268952377948
0.00109375,0.00427575315377524
0.001171875,0.0043499679382398
0.00125,0.00446138098968212
0.001328125,0.00453595786252678
0.00140625,0.0045917164331549
0.001484375,0.0046474751397569
0.0015625,0.00472170137507634
0.001640625,0.00477757929053935
0.00171875,0.00481488658020934
0.001796875,0.00487051123250402
0.001875,0.00490781610316317
0.001953125,0.00494498802676854
0.00203125,0.00498216001356368
0.002109375,0.00501920299076636
0.0021875,0.00503791810917751
0.002265625,0.00505637604864304
0.00234375,0.00509354915177191
0.002421875,0.00511213571999742
0.0025,0.00513061286611832
0.002578125,0.00514930888916921
0.00265625,0.00514943469942408
0.002734375,0.00518660700974043
0.0028125,0.00518648210118697
0.002890625,0.00518648210118697
0.00296875,0.00518674856913124
0.003046875,0.0052051931855082
0.003125,0.00520533423944683
0.003203125,0.00520533423944683
0.00328125,0.0052051931855082
0.003359375,0.00520533423944683
0.0034375,0.00520533423944683
0.003515625,0.00520533423944683
0.00359375,0.00520549188344336
0.003671875,0.0052051931855082
0.00375,0.00520533423944683
0.003828125,0.00518674856913124
0.00390625,0.00518674856913124
0.003984375,0.00518660700974043
0.0040625,0.00516832169393633
0.004140625,0.00514943469942408
0.00421875,0.00514957728066385
0.004296875,0.00514957728066385
0.004375,0.00513099166288993
0.004453125,0.00511240606301238
0.00453125,0.00507539660267172
0.004609375,0.00507523491773281
0.0046875,0.00505650417114895
0.004765625,0.00503806384642704
0.00484375,0.00501947833902789
0.004921875,0.00501947833902789
0.005,0.00501920299076636
0.005078125,0.00500089285074458
0.00515625,0.00498230738179103
0.005234375,0.0049820299791548
0.0053125,0.00494485701485174
0.005390625,0.00494498802676854
0.00546875,0.00494485701485174
