t [s],D [m]
0,0.00148716249227892
7.8125e-05,0.00202644164977038
0.00015625,0.00243532212209717
0.000234375,0.00278845968251966
0.0003125,0.00308584506137748
0.000390625,0.00334631889268526
0.00046875,0.00358793262482127
0.000546875,0.00381096420754906
0.000625,0.00399682602243641
0.000703125,0.00422014897239468
0.00078125,0.0044060021279477
0.000859375,0.00453595786252678
0.0009375,0.00468464768396829
0.001015625,0.00485220965900717
0.00109375,0.00496372193238436
0.001171875,0.00509398157625307
0.00125,0.00518674856913124
0.001328125,0.00527983251458936
0.00140625,0.00535402020403424
0.001484375,0.00542851473706962
0.0015625,0.00550257374647491
0.001640625,0.00557719815447543
0.00171875,0.00565139508020907
0.001796875,0.00572588267372128
0.001875,0.00576305396570138
0.001953125,0.00581881102024774
0.00203125,0.0058745682111449
0.002109375,0.00591173974558825
0.0021875,0.00594891133781582
0.002265625,0.00600481987626884
0.00234375,0.00602340526939537
0.002421875,0.00604170474277537
0.0025,0.00606042645057131
0.002578125,0.00607916154731869
0.00265625,0.00609759826343283
0.002734375,0.00611618418967095
0.0028125,0.00611618418967095
0.002890625,0.00611618418967095
0.00296875,0.00611618418967095
0.003046875,0.00611633247989013
0.003125,0.00611633247989013
0.003203125,0.00611633247989013
0.00328125,0.00611633247989013
0.003359375,0.00611633247989013
0.0034375,0.00611633247989013
0.003515625,0.00611633247989013
0.00359375,0.00611633247989013
0.003671875,0.00611633247989013
0.00375,0.00611633247989013
0.003828125,0.00611633247989013
0.00390625,0.00611633247989013
0.003984375,0.00611633247989013
0.0040625,0.00611633247989013
0.004140625,0.00611633247989013
0.00421875,0.00611633247989013
0.004296875,0.00611618418967095
0.004375,0.00611633247989013
0.004453125,0.00611633247989013
0.00453125,0.00611618418967095
0.004609375,0.00611618418967095
0.0046875,0.00611618418967095
0.004765625,0.00611618418967095
0.00484375,0.00611618418967095
0.004921875,0.00611633247989013
0.005,0.00611618418967095
0.005078125,0.00611618418967095
0.00515625,0.00611618418967095
0.005234375,0.00611605001923167
0.0053125,0.00611633247989013
0.005390625,0.00611618418967095
0.00546875,0.00611618418967095
0.005546875,0.00611618418967095
0.005625,0.00611618418967095
0.005703125,0.00611633247989013
0.00578125,0.00611618418967095
0.005859375,0.00611633247989013
0.0059375,0.00611633247989013
0.006015625,0.00611618418967095
0.00609375,0.00611649488886222
0.006171875,0.00611618418967095
0.00625,0.00611633247989013
0.006328125,0.00611618418967095
0.00640625,0.00611605001923167
0.006484375,0.00611618418967095
0.0065625,0.00611618418967095
0.006640625,0.00611618418967095
0.00671875,0.00611618418967095
0.006796875,0.00611618418967095
0.006875,0.00611633247989013
0.006953125,0.00611633247989013
0.00703125,0.00611618418967095
0.007109375,0.00611633247989013
0.0071875,0.00611605001923167
0.007265625,0.00611633247989013
0.00734375,0.00611605001923167
0.007421875,0.00611605001923167
0.0075,0.0060974636840232
0.007578125,0.00611605001923167
0.00765625,0.00611605001923167
0.007734375,0.00611605001923167
0.0078125,0.00609759826343283
